,dataset_name,cell_type,sex,race,count,percentage
0,Tabula Sapiens - All Cells,fibroblast,female,European,911,3.3493878451413654
1,Tabula Sapiens - All Cells,duct epithelial cell,female,European,121,0.4448692966653186
2,Tabula Sapiens - All Cells,T cell,female,European,83,0.30515827787786315
3,Tabula Sapiens - All Cells,endothelial cell,female,European,88,0.3235413066656862
4,Tabula Sapiens - All Cells,myoepithelial cell,female,European,4,0.014706423030258466
5,Tabula Sapiens - All Cells,B cell,female,European,129,0.47428214272583546
6,Tabula Sapiens - All Cells,CD4-positive helper T cell,female,European,1217,4.474429206956138
7,Tabula Sapiens - All Cells,monocyte,female,European,100,0.36766057575646166
8,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",female,European,182,0.6691422478767601
9,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",female,European,101,0.3713371815140263
10,Tabula Sapiens - All Cells,basal cell,female,European,31,0.1139747784845031
11,Tabula Sapiens - All Cells,pericyte cell,female,European,30,0.1102981727269385
12,Tabula Sapiens - All Cells,neutrophil,female,European,12,0.0441192690907754
13,Tabula Sapiens - All Cells,plasma cell,female,European,7,0.025736240302952313
14,Tabula Sapiens - All Cells,memory B cell,female,European,2875,10.570241552998272
15,Tabula Sapiens - All Cells,naive B cell,female,European,1120,4.117798448472371
16,Tabula Sapiens - All Cells,mature NK T cell,female,European,239,0.8787087760579434
17,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,European,57,0.20956652818118313
18,Tabula Sapiens - All Cells,adventitial cell,female,European,329,1.2096032942387587
19,Tabula Sapiens - All Cells,acinar cell of salivary gland,female,European,1801,6.621566969373874
20,Tabula Sapiens - All Cells,fibroblast,male,European,1258,4.625170043016287
21,Tabula Sapiens - All Cells,duct epithelial cell,male,European,1572,5.779624250891577
22,Tabula Sapiens - All Cells,T cell,male,European,144,0.5294312290893047
23,Tabula Sapiens - All Cells,endothelial cell,male,European,235,0.8640023530276849
24,Tabula Sapiens - All Cells,myoepithelial cell,male,European,192,0.7059083054524063
25,Tabula Sapiens - All Cells,macrophage,male,European,1761,6.474502739071289
26,Tabula Sapiens - All Cells,B cell,male,European,8,0.02941284606051693
27,Tabula Sapiens - All Cells,CD4-positive helper T cell,male,European,4,0.014706423030258466
28,Tabula Sapiens - All Cells,monocyte,male,European,326,1.198573476966065
29,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",male,European,1878,6.904665612706349
30,Tabula Sapiens - All Cells,basal cell,male,European,891,3.275855729990073
31,Tabula Sapiens - All Cells,pericyte cell,male,European,116,0.4264862678774955
32,Tabula Sapiens - All Cells,neutrophil,male,European,103,0.3786903930291555
33,Tabula Sapiens - All Cells,plasma cell,male,European,338,1.2426927460568404
34,Tabula Sapiens - All Cells,memory B cell,male,European,4,0.014706423030258466
35,Tabula Sapiens - All Cells,mature NK T cell,male,European,78,0.2867752490900401
36,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,male,European,263,0.9669473142394941
37,Tabula Sapiens - All Cells,adventitial cell,male,European,113,0.41545645060480163
38,Tabula Sapiens - All Cells,acinar cell of salivary gland,male,European,8346,30.68495165263429
39,Tabula Sapiens - All Cells,ionocyte,male,European,87,0.3198647009081216
40,Tabula Sapiens - All Cells,salivary gland cell,male,European,45,0.16544725909040772
