,cell_type,sex,race,count,percentage
0,mesothelial cell,female,African American or Afro-Caribbean,1,0.00840477391158178
1,T cell,female,African American or Afro-Caribbean,3,0.02521432173474534
2,mast cell,female,African American or Afro-Caribbean,9,0.07564296520423601
3,mesenchymal stem cell,female,African American or Afro-Caribbean,433,3.63926710371491
4,slow muscle cell,female,African American or Afro-Caribbean,38,0.31938140864010756
5,fast muscle cell,female,African American or Afro-Caribbean,20,0.16809547823163556
6,smooth muscle cell,female,African American or Afro-Caribbean,7,0.05883341738107245
7,erythrocyte,female,African American or Afro-Caribbean,1,0.00840477391158178
8,macrophage,female,African American or Afro-Caribbean,70,0.5883341738107245
9,tendon cell,female,African American or Afro-Caribbean,3,0.02521432173474534
10,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,29,0.24373844343587156
11,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,112,0.9413346780971592
12,pericyte cell,female,African American or Afro-Caribbean,54,0.45385779122541603
13,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,21,0.17650025214321735
14,endothelial cell of vascular tree,female,African American or Afro-Caribbean,138,1.1598587997982854
15,capillary endothelial cell,female,African American or Afro-Caribbean,67,0.5631198520759791
16,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,107,0.8993108085392504
17,endothelial cell of artery,female,African American or Afro-Caribbean,1,0.00840477391158178
18,T cell,female,African American or Afro-Caribbean,114,0.9581442259203228
19,mast cell,female,African American or Afro-Caribbean,7,0.05883341738107245
20,mesenchymal stem cell,female,African American or Afro-Caribbean,5463,45.915279878971255
21,slow muscle cell,female,African American or Afro-Caribbean,21,0.17650025214321735
22,fast muscle cell,female,African American or Afro-Caribbean,11,0.09245251302739957
23,erythrocyte,female,African American or Afro-Caribbean,7,0.05883341738107245
24,macrophage,female,African American or Afro-Caribbean,693,5.8245083207261725
25,tendon cell,female,African American or Afro-Caribbean,11,0.09245251302739957
26,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,4,0.03361909564632712
27,pericyte cell,female,African American or Afro-Caribbean,674,5.664817616406119
28,mature NK T cell,female,African American or Afro-Caribbean,3,0.02521432173474534
29,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,9,0.07564296520423601
30,endothelial cell of vascular tree,female,African American or Afro-Caribbean,947,7.959320894267945
31,capillary endothelial cell,female,African American or Afro-Caribbean,790,6.639771390149606
32,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,1994,16.759119179694064
33,endothelial cell of artery,female,African American or Afro-Caribbean,36,0.30257186081694404
