,dataset_name,cell_type,sex,race,count,percentage
0,Tabula Sapiens - All Cells,fibroblast,female,European,911,4.337475598723992
1,Tabula Sapiens - All Cells,duct epithelial cell,female,European,121,0.5761081750226158
2,Tabula Sapiens - All Cells,T cell,female,European,83,0.39518164071799267
3,Tabula Sapiens - All Cells,endothelial cell,female,European,88,0.4189877636528115
4,Tabula Sapiens - All Cells,myoepithelial cell,female,European,4,0.01904489834785507
5,Tabula Sapiens - All Cells,B cell,female,European,129,0.6141979717183259
6,Tabula Sapiens - All Cells,CD4-positive helper T cell,female,European,1217,5.794410322334905
7,Tabula Sapiens - All Cells,monocyte,female,European,100,0.4761224586963767
8,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",female,European,182,0.8665428748274057
9,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",female,European,101,0.4808836832833405
10,Tabula Sapiens - All Cells,basal cell,female,European,31,0.1475979621958768
11,Tabula Sapiens - All Cells,pericyte cell,female,European,30,0.14283673760891302
12,Tabula Sapiens - All Cells,neutrophil,female,European,12,0.057134695043565206
13,Tabula Sapiens - All Cells,plasma cell,female,European,7,0.03332857210874637
14,Tabula Sapiens - All Cells,memory B cell,female,European,2875,13.68852068752083
15,Tabula Sapiens - All Cells,naive B cell,female,European,1120,5.332571537399419
16,Tabula Sapiens - All Cells,mature NK T cell,female,European,239,1.1379326762843402
17,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,European,57,0.2713898014569347
18,Tabula Sapiens - All Cells,adventitial cell,female,European,329,1.5664428891110793
19,Tabula Sapiens - All Cells,acinar cell of salivary gland,female,European,1801,8.574965481121746
20,Tabula Sapiens - All Cells,fibroblast,male,European,715,3.4042755796790933
21,Tabula Sapiens - All Cells,duct epithelial cell,male,European,582,2.7710327096129124
22,Tabula Sapiens - All Cells,T cell,male,European,74,0.35233061943531874
23,Tabula Sapiens - All Cells,endothelial cell,male,European,112,0.5332571537399419
24,Tabula Sapiens - All Cells,myoepithelial cell,male,European,131,0.6237204208922535
25,Tabula Sapiens - All Cells,macrophage,male,European,1124,5.351616435747275
26,Tabula Sapiens - All Cells,B cell,male,European,8,0.03808979669571014
27,Tabula Sapiens - All Cells,CD4-positive helper T cell,male,European,4,0.01904489834785507
28,Tabula Sapiens - All Cells,monocyte,male,European,326,1.552159215350188
29,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",male,European,1878,8.941579774317955
30,Tabula Sapiens - All Cells,basal cell,male,European,11,0.052373470456601436
31,Tabula Sapiens - All Cells,pericyte cell,male,European,17,0.08094081797838404
32,Tabula Sapiens - All Cells,neutrophil,male,European,103,0.490406132457268
33,Tabula Sapiens - All Cells,plasma cell,male,European,29,0.13807551302194926
34,Tabula Sapiens - All Cells,memory B cell,male,European,4,0.01904489834785507
35,Tabula Sapiens - All Cells,mature NK T cell,male,European,78,0.37137551778317385
36,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,male,European,6,0.028567347521782603
37,Tabula Sapiens - All Cells,adventitial cell,male,European,113,0.5380183783269057
38,Tabula Sapiens - All Cells,acinar cell of salivary gland,male,European,6251,29.762414893110506
