,cell_type,sex,race,count,percentage
0,fibroblast,female,European,911,4.337475598723992
1,duct epithelial cell,female,European,121,0.5761081750226158
2,T cell,female,European,83,0.39518164071799267
3,endothelial cell,female,European,88,0.4189877636528115
4,myoepithelial cell,female,European,4,0.01904489834785507
5,B cell,female,European,129,0.6141979717183259
6,CD4-positive helper T cell,female,European,1217,5.794410322334905
7,monocyte,female,European,100,0.4761224586963767
8,"CD4-positive, alpha-beta T cell",female,European,182,0.8665428748274057
9,"CD8-positive, alpha-beta T cell",female,European,101,0.4808836832833405
10,basal cell,female,European,31,0.1475979621958768
11,pericyte cell,female,European,30,0.14283673760891302
12,neutrophil,female,European,12,0.057134695043565206
13,plasma cell,female,European,7,0.03332857210874637
14,memory B cell,female,European,2875,13.68852068752083
15,naive B cell,female,European,1120,5.332571537399419
16,mature NK T cell,female,European,239,1.1379326762843402
17,endothelial cell of lymphatic vessel,female,European,57,0.2713898014569347
18,adventitial cell,female,European,329,1.5664428891110793
19,acinar cell of salivary gland,female,European,1801,8.574965481121746
20,fibroblast,male,European,715,3.4042755796790933
21,duct epithelial cell,male,European,582,2.7710327096129124
22,T cell,male,European,74,0.35233061943531874
23,endothelial cell,male,European,112,0.5332571537399419
24,myoepithelial cell,male,European,131,0.6237204208922535
25,macrophage,male,European,1124,5.351616435747275
26,B cell,male,European,8,0.03808979669571014
27,CD4-positive helper T cell,male,European,4,0.01904489834785507
28,monocyte,male,European,326,1.552159215350188
29,"CD8-positive, alpha-beta T cell",male,European,1878,8.941579774317955
30,basal cell,male,European,11,0.052373470456601436
31,pericyte cell,male,European,17,0.08094081797838404
32,neutrophil,male,European,103,0.490406132457268
33,plasma cell,male,European,29,0.13807551302194926
34,memory B cell,male,European,4,0.01904489834785507
35,mature NK T cell,male,European,78,0.37137551778317385
36,endothelial cell of lymphatic vessel,male,European,6,0.028567347521782603
37,adventitial cell,male,European,113,0.5380183783269057
38,acinar cell of salivary gland,male,European,6251,29.762414893110506
