,cell_type,sex,race,count,percentage
0,fibroblast,female,European,15,0.2794857462269424
1,epithelial cell,female,European,2114,39.38885783491708
2,keratinocyte,female,European,13,0.2422209800633501
3,basal cell,female,European,282,5.254332029066518
4,pericyte cell,female,European,9,0.16769144773616546
5,leukocyte,female,European,233,4.341345258058506
6,endothelial cell of lymphatic vessel,female,European,1,0.018632383081796162
7,capillary endothelial cell,female,European,1,0.018632383081796162
8,vein endothelial cell,female,European,5,0.0931619154089808
9,tongue muscle cell,female,European,2,0.037264766163592325
10,endothelial cell of artery,female,European,1,0.018632383081796162
11,fibroblast,male,European,80,1.4905906465436929
12,keratinocyte,male,European,1751,32.62530277622508
13,basal cell,male,European,338,6.2977454816471035
14,pericyte cell,male,European,22,0.40991242779951553
15,leukocyte,male,European,296,5.515185392211664
16,endothelial cell of lymphatic vessel,male,European,18,0.3353828954723309
17,capillary endothelial cell,male,European,45,0.8384572386808273
18,vein endothelial cell,male,European,97,1.8073411589342276
19,Schwann cell,male,European,6,0.11179429849077697
20,tongue muscle cell,male,European,21,0.3912800447177194
21,endothelial cell of artery,male,European,17,0.31675051239053476
