,dataset_name,cell_type,sex,race,count,percentage
0,Tabula Sapiens - All Cells,fibroblast,male,Hispanic or Latin American,2456,24.828143954710878
1,Tabula Sapiens - All Cells,T cell,male,Hispanic or Latin American,525,5.30731904569349
2,Tabula Sapiens - All Cells,mast cell,male,Hispanic or Latin American,2,0.020218358269308533
3,Tabula Sapiens - All Cells,endothelial cell,male,Hispanic or Latin American,1122,11.342498989082086
4,Tabula Sapiens - All Cells,mesenchymal stem cell,male,Hispanic or Latin American,1,0.010109179134654266
5,Tabula Sapiens - All Cells,myofibroblast cell,male,Hispanic or Latin American,332,3.3562474727052165
6,Tabula Sapiens - All Cells,macrophage,male,Hispanic or Latin American,1212,12.252325111200971
7,Tabula Sapiens - All Cells,B cell,male,Hispanic or Latin American,8,0.08087343307723413
8,Tabula Sapiens - All Cells,leukocyte,male,Hispanic or Latin American,54,0.5458956732713304
9,Tabula Sapiens - All Cells,plasma cell,male,Hispanic or Latin American,10,0.10109179134654267
10,Tabula Sapiens - All Cells,mature NK T cell,male,Hispanic or Latin American,483,4.88273352203801
11,Tabula Sapiens - All Cells,fibroblast,male,European,2111,21.340477153255154
12,Tabula Sapiens - All Cells,T cell,male,European,185,1.8701981399110394
13,Tabula Sapiens - All Cells,endothelial cell,male,European,662,6.692276587141125
14,Tabula Sapiens - All Cells,myofibroblast cell,male,European,338,3.416902547513142
15,Tabula Sapiens - All Cells,smooth muscle cell,male,European,3,0.0303275374039628
16,Tabula Sapiens - All Cells,macrophage,male,European,302,3.0529720986655886
17,Tabula Sapiens - All Cells,neutrophil,male,European,69,0.6975333602911443
18,Tabula Sapiens - All Cells,mature NK T cell,male,European,17,0.17185604528912252
