,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Tabula Sapiens - All Cells,mast cell,CL:0000097,female,African American or Afro-Caribbean,61-year-old human stage,8,0.09213405505009789
1,Tabula Sapiens - All Cells,plasma cell,CL:0000786,female,African American or Afro-Caribbean,61-year-old human stage,5,0.057583784406311185
2,Tabula Sapiens - All Cells,memory B cell,CL:0000787,female,African American or Afro-Caribbean,61-year-old human stage,108,1.2438097431763215
3,Tabula Sapiens - All Cells,naive B cell,CL:0000788,female,African American or Afro-Caribbean,61-year-old human stage,5,0.057583784406311185
4,Tabula Sapiens - All Cells,mature NK T cell,CL:0000814,female,African American or Afro-Caribbean,61-year-old human stage,1,0.011516756881262236
5,Tabula Sapiens - All Cells,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African American or Afro-Caribbean,61-year-old human stage,60,0.6910054128757342
6,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta memory T cell",CL:0000897,female,African American or Afro-Caribbean,61-year-old human stage,66,0.7601059541633076
7,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta memory T cell",CL:0000909,female,African American or Afro-Caribbean,61-year-old human stage,39,0.4491535183692272
8,Tabula Sapiens - All Cells,innate lymphoid cell,CL:0001065,female,African American or Afro-Caribbean,61-year-old human stage,3,0.03455027064378671
9,Tabula Sapiens - All Cells,intermediate monocyte,CL:0002393,female,African American or Afro-Caribbean,61-year-old human stage,5,0.057583784406311185
10,Tabula Sapiens - All Cells,CD1c-positive myeloid dendritic cell,CL:0002399,female,African American or Afro-Caribbean,61-year-old human stage,2,0.023033513762524473
11,Tabula Sapiens - All Cells,hematopoietic stem cell,CL:0000037,female,European,69-year-old human stage,5,0.057583784406311185
12,Tabula Sapiens - All Cells,T cell,CL:0000084,female,European,69-year-old human stage,339,3.904180582747898
13,Tabula Sapiens - All Cells,mast cell,CL:0000097,female,European,69-year-old human stage,8,0.09213405505009789
14,Tabula Sapiens - All Cells,endothelial cell,CL:0000115,female,European,69-year-old human stage,3,0.03455027064378671
15,Tabula Sapiens - All Cells,erythrocyte,CL:0000232,female,European,69-year-old human stage,2,0.023033513762524473
16,Tabula Sapiens - All Cells,macrophage,CL:0000235,female,European,69-year-old human stage,4,0.046067027525048945
17,Tabula Sapiens - All Cells,B cell,CL:0000236,female,European,69-year-old human stage,5935,68.35195209029138
18,Tabula Sapiens - All Cells,neutrophil,CL:0000775,female,European,69-year-old human stage,8,0.09213405505009789
19,Tabula Sapiens - All Cells,plasma cell,CL:0000786,female,European,69-year-old human stage,127,1.462628123920304
20,Tabula Sapiens - All Cells,mature NK T cell,CL:0000814,female,European,69-year-old human stage,50,0.5758378440631118
21,Tabula Sapiens - All Cells,regulatory T cell,CL:0000815,female,European,69-year-old human stage,50,0.5758378440631118
22,Tabula Sapiens - All Cells,mature conventional dendritic cell,CL:0000841,female,European,69-year-old human stage,1,0.011516756881262236
23,Tabula Sapiens - All Cells,classical monocyte,CL:0000860,female,European,69-year-old human stage,30,0.3455027064378671
24,Tabula Sapiens - All Cells,non-classical monocyte,CL:0000875,female,European,69-year-old human stage,3,0.03455027064378671
25,Tabula Sapiens - All Cells,type I NK T cell,CL:0000921,female,European,69-year-old human stage,295,3.39744327997236
26,Tabula Sapiens - All Cells,"effector CD4-positive, alpha-beta T cell",CL:0001044,female,European,69-year-old human stage,711,8.18841414257745
27,Tabula Sapiens - All Cells,"effector CD8-positive, alpha-beta T cell",CL:0001050,female,European,69-year-old human stage,346,3.9847978809167337
28,Tabula Sapiens - All Cells,innate lymphoid cell,CL:0001065,female,European,69-year-old human stage,435,5.009789243349073
29,Tabula Sapiens - All Cells,intermediate monocyte,CL:0002393,female,European,69-year-old human stage,18,0.20730162386272027
30,Tabula Sapiens - All Cells,CD141-positive myeloid dendritic cell,CL:0002394,female,European,69-year-old human stage,1,0.011516756881262236
31,Tabula Sapiens - All Cells,CD1c-positive myeloid dendritic cell,CL:0002399,female,European,69-year-old human stage,10,0.11516756881262237
