,cell_type,sex,race,count,percentage
0,mast cell,female,African American or Afro-Caribbean,8,0.09213405505009789
1,plasma cell,female,African American or Afro-Caribbean,5,0.057583784406311185
2,memory B cell,female,African American or Afro-Caribbean,108,1.2438097431763215
3,naive B cell,female,African American or Afro-Caribbean,5,0.057583784406311185
4,mature NK T cell,female,African American or Afro-Caribbean,1,0.011516756881262236
5,"naive thymus-derived CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,60,0.6910054128757342
6,"CD4-positive, alpha-beta memory T cell",female,African American or Afro-Caribbean,66,0.7601059541633076
7,"CD8-positive, alpha-beta memory T cell",female,African American or Afro-Caribbean,39,0.4491535183692272
8,innate lymphoid cell,female,African American or Afro-Caribbean,3,0.03455027064378671
9,intermediate monocyte,female,African American or Afro-Caribbean,5,0.057583784406311185
10,CD1c-positive myeloid dendritic cell,female,African American or Afro-Caribbean,2,0.023033513762524473
11,hematopoietic stem cell,female,European,5,0.057583784406311185
12,T cell,female,European,339,3.904180582747898
13,mast cell,female,European,8,0.09213405505009789
14,endothelial cell,female,European,3,0.03455027064378671
15,erythrocyte,female,European,2,0.023033513762524473
16,macrophage,female,European,4,0.046067027525048945
17,B cell,female,European,5935,68.35195209029138
18,neutrophil,female,European,8,0.09213405505009789
19,plasma cell,female,European,127,1.462628123920304
20,mature NK T cell,female,European,50,0.5758378440631118
21,regulatory T cell,female,European,50,0.5758378440631118
22,mature conventional dendritic cell,female,European,1,0.011516756881262236
23,classical monocyte,female,European,30,0.3455027064378671
24,non-classical monocyte,female,European,3,0.03455027064378671
25,type I NK T cell,female,European,295,3.39744327997236
26,"effector CD4-positive, alpha-beta T cell",female,European,711,8.18841414257745
27,"effector CD8-positive, alpha-beta T cell",female,European,346,3.9847978809167337
28,innate lymphoid cell,female,European,435,5.009789243349073
29,intermediate monocyte,female,European,18,0.20730162386272027
30,CD141-positive myeloid dendritic cell,female,European,1,0.011516756881262236
31,CD1c-positive myeloid dendritic cell,female,European,10,0.11516756881262237
