,cell_type,sex,race,count,percentage
0,epithelial cell,male,Hispanic or Latin American,101,0.5360649647046335
1,T cell,male,Hispanic or Latin American,311,1.6506554853776338
2,mast cell,male,Hispanic or Latin American,578,3.0677777188047344
3,endothelial cell,male,Hispanic or Latin American,833,4.421209065336234
4,melanocyte,male,Hispanic or Latin American,61,0.32376200838596675
5,muscle cell,male,Hispanic or Latin American,180,0.9553633034340003
6,macrophage,male,Hispanic or Latin American,718,3.8108380659200676
7,Langerhans cell,male,Hispanic or Latin American,19,0.10084390425136669
8,CD4-positive helper T cell,male,Hispanic or Latin American,32,0.1698423650549334
9,stromal cell,male,Hispanic or Latin American,1518,8.056897192293402
10,plasma cell,male,Hispanic or Latin American,9,0.04776816517170002
11,memory B cell,male,Hispanic or Latin American,9,0.04776816517170002
12,naive B cell,male,Hispanic or Latin American,7,0.037153017355766677
13,"CD8-positive, alpha-beta cytotoxic T cell",male,Hispanic or Latin American,87,0.4617589299931001
14,mature NK T cell,male,Hispanic or Latin American,367,1.9478796242237675
15,regulatory T cell,male,Hispanic or Latin American,47,0.24945597367443342
16,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,29,0.1539196433310334
17,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,153,0.8120588079189003
18,"naive thymus-derived CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,66,0.35029987792580014
19,"CD8-positive, alpha-beta memory T cell",male,Hispanic or Latin American,583,3.0943155883445677
20,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,11,0.05838331298763335
21,CD1c-positive myeloid dendritic cell,male,Hispanic or Latin American,144,0.7642906427472003
22,epithelial cell,male,European,5,0.02653786953983334
23,T cell,male,European,208,1.103975372857067
24,mast cell,male,European,67,0.3556074518337668
25,endothelial cell,male,European,476,2.526405180192134
26,melanocyte,male,European,3,0.015922721723900003
27,muscle cell,male,European,257,1.3640464943474337
28,cell of skeletal muscle,male,European,10,0.05307573907966668
29,smooth muscle cell,male,European,13,0.06899846080356668
30,macrophage,male,European,128,0.6793694602197335
31,Langerhans cell,male,European,17,0.09022875643543336
32,CD4-positive helper T cell,male,European,27,0.14330449551510005
33,stromal cell,male,European,1425,7.563292818852503
34,plasma cell,male,European,15,0.07961360861950002
35,"CD8-positive, alpha-beta cytotoxic T cell",male,European,42,0.22291810413460006
36,mature NK T cell,male,European,238,1.263202590096067
37,regulatory T cell,male,European,79,0.41929833872936684
38,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,42,0.22291810413460006
39,"CD4-positive, alpha-beta memory T cell",male,European,186,0.9872087468818004
40,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,22,0.1167666259752667
41,"CD8-positive, alpha-beta memory T cell",male,European,274,1.4542752507828671
42,CD141-positive myeloid dendritic cell,male,European,6,0.031845443447800006
43,CD1c-positive myeloid dendritic cell,male,European,21,0.11145905206730003
44,epithelial cell,male,Hispanic or Latin American,59,0.31314686057003344
45,T cell,male,Hispanic or Latin American,280,1.4861206942306673
46,mast cell,male,Hispanic or Latin American,389,2.0646462501990337
47,endothelial cell,male,Hispanic or Latin American,702,3.7259168833926015
48,melanocyte,male,Hispanic or Latin American,42,0.22291810413460006
49,muscle cell,male,Hispanic or Latin American,145,0.7695982166551669
50,macrophage,male,Hispanic or Latin American,528,2.802399023406401
51,Langerhans cell,male,Hispanic or Latin American,14,0.07430603471153335
52,CD4-positive helper T cell,male,Hispanic or Latin American,29,0.1539196433310334
53,stromal cell,male,Hispanic or Latin American,1448,7.685367018735737
54,plasma cell,male,Hispanic or Latin American,7,0.037153017355766677
55,memory B cell,male,Hispanic or Latin American,4,0.021230295631866673
56,"CD8-positive, alpha-beta cytotoxic T cell",male,Hispanic or Latin American,85,0.45114378217716683
57,mature NK T cell,male,Hispanic or Latin American,343,1.820497850432567
58,regulatory T cell,male,Hispanic or Latin American,45,0.23884082585850008
59,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,28,0.1486120694230667
60,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,145,0.7695982166551669
61,"naive thymus-derived CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,60,0.3184544344780001
62,"CD8-positive, alpha-beta memory T cell",male,Hispanic or Latin American,544,2.8873202059338676
63,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,5,0.02653786953983334
64,CD1c-positive myeloid dendritic cell,male,Hispanic or Latin American,110,0.5838331298763335
65,epithelial cell,male,Hispanic or Latin American,6,0.031845443447800006
66,T cell,male,Hispanic or Latin American,11,0.05838331298763335
67,mast cell,male,Hispanic or Latin American,92,0.4882967995329335
68,endothelial cell,male,Hispanic or Latin American,52,0.27599384321426673
69,melanocyte,male,Hispanic or Latin American,6,0.031845443447800006
70,muscle cell,male,Hispanic or Latin American,22,0.1167666259752667
71,macrophage,male,Hispanic or Latin American,103,0.5466801125205668
72,Langerhans cell,male,Hispanic or Latin American,3,0.015922721723900003
73,CD4-positive helper T cell,male,Hispanic or Latin American,1,0.005307573907966668
74,stromal cell,male,Hispanic or Latin American,58,0.3078392866620668
75,plasma cell,male,Hispanic or Latin American,1,0.005307573907966668
76,"CD8-positive, alpha-beta cytotoxic T cell",male,Hispanic or Latin American,2,0.010615147815933337
77,mature NK T cell,male,Hispanic or Latin American,14,0.07430603471153335
78,regulatory T cell,male,Hispanic or Latin American,1,0.005307573907966668
79,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,1,0.005307573907966668
80,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,5,0.02653786953983334
81,"naive thymus-derived CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,2,0.010615147815933337
82,"CD8-positive, alpha-beta memory T cell",male,Hispanic or Latin American,24,0.12738177379120003
83,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,3,0.015922721723900003
84,CD1c-positive myeloid dendritic cell,male,Hispanic or Latin American,10,0.05307573907966668
85,epithelial cell,male,European,3,0.015922721723900003
86,T cell,male,European,98,0.5201422429807335
87,mast cell,male,European,51,0.27068626930630013
88,endothelial cell,male,European,139,0.7377527732073669
89,melanocyte,male,European,2,0.010615147815933337
90,muscle cell,male,European,101,0.5360649647046335
91,smooth muscle cell,male,European,4,0.021230295631866673
92,macrophage,male,European,90,0.47768165171700017
93,Langerhans cell,male,European,13,0.06899846080356668
94,CD4-positive helper T cell,male,European,12,0.06369088689560001
95,stromal cell,male,European,576,3.057162570988801
96,plasma cell,male,European,9,0.04776816517170002
97,"CD8-positive, alpha-beta cytotoxic T cell",male,European,29,0.1539196433310334
98,mature NK T cell,male,European,118,0.6262937211400669
99,regulatory T cell,male,European,47,0.24945597367443342
100,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,17,0.09022875643543336
101,"CD4-positive, alpha-beta memory T cell",male,European,89,0.4723740778090335
102,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,8,0.04246059126373335
103,"CD8-positive, alpha-beta memory T cell",male,European,164,0.8704421209065336
104,CD141-positive myeloid dendritic cell,male,European,3,0.015922721723900003
105,CD1c-positive myeloid dendritic cell,male,European,17,0.09022875643543336
106,epithelial cell,male,Hispanic or Latin American,36,0.19107266068680007
107,T cell,male,Hispanic or Latin American,20,0.10615147815933336
108,mast cell,male,Hispanic or Latin American,97,0.5148346690727669
109,endothelial cell,male,Hispanic or Latin American,79,0.41929833872936684
110,melanocyte,male,Hispanic or Latin American,13,0.06899846080356668
111,muscle cell,male,Hispanic or Latin American,13,0.06899846080356668
112,macrophage,male,Hispanic or Latin American,87,0.4617589299931001
113,Langerhans cell,male,Hispanic or Latin American,2,0.010615147815933337
114,CD4-positive helper T cell,male,Hispanic or Latin American,2,0.010615147815933337
115,stromal cell,male,Hispanic or Latin American,12,0.06369088689560001
116,plasma cell,male,Hispanic or Latin American,1,0.005307573907966668
117,memory B cell,male,Hispanic or Latin American,5,0.02653786953983334
118,mature NK T cell,male,Hispanic or Latin American,10,0.05307573907966668
119,regulatory T cell,male,Hispanic or Latin American,1,0.005307573907966668
120,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,3,0.015922721723900003
121,"naive thymus-derived CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,4,0.021230295631866673
122,"CD8-positive, alpha-beta memory T cell",male,Hispanic or Latin American,15,0.07961360861950002
123,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,3,0.015922721723900003
124,CD1c-positive myeloid dendritic cell,male,Hispanic or Latin American,24,0.12738177379120003
125,epithelial cell,male,European,2,0.010615147815933337
126,T cell,male,European,110,0.5838331298763335
127,mast cell,male,European,16,0.0849211825274667
128,endothelial cell,male,European,337,1.7886524069847674
129,melanocyte,male,European,1,0.005307573907966668
130,muscle cell,male,European,156,0.8279815296428004
131,cell of skeletal muscle,male,European,10,0.05307573907966668
132,smooth muscle cell,male,European,9,0.04776816517170002
133,macrophage,male,European,38,0.20168780850273338
134,Langerhans cell,male,European,4,0.021230295631866673
135,CD4-positive helper T cell,male,European,15,0.07961360861950002
136,stromal cell,male,European,849,4.506130247863702
137,plasma cell,male,European,6,0.031845443447800006
138,"CD8-positive, alpha-beta cytotoxic T cell",male,European,13,0.06899846080356668
139,mature NK T cell,male,European,120,0.6369088689560002
140,regulatory T cell,male,European,32,0.1698423650549334
141,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,25,0.1326893476991667
142,"CD4-positive, alpha-beta memory T cell",male,European,97,0.5148346690727669
143,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,14,0.07430603471153335
144,"CD8-positive, alpha-beta memory T cell",male,European,110,0.5838331298763335
145,CD141-positive myeloid dendritic cell,male,European,3,0.015922721723900003
