,cell_type,sex,race,count,percentage
0,epithelial cell,male,Hispanic or Latin American,101,0.6996397894153505
1,T cell,male,Hispanic or Latin American,311,2.15433638126905
2,mast cell,male,Hispanic or Latin American,578,4.00387919091161
3,endothelial cell,male,Hispanic or Latin American,833,5.770296481019673
4,melanocyte,male,Hispanic or Latin American,61,0.42255472430036023
5,muscle cell,male,Hispanic or Latin American,180,1.2468827930174564
6,macrophage,male,Hispanic or Latin American,718,4.973676918814076
7,Langerhans cell,male,Hispanic or Latin American,19,0.1316154059296204
8,CD4-positive helper T cell,male,Hispanic or Latin American,32,0.22166805209199225
9,stromal cell,male,Hispanic or Latin American,1518,10.515378221113881
10,plasma cell,male,Hispanic or Latin American,9,0.062344139650872814
11,memory B cell,male,Hispanic or Latin American,9,0.062344139650872814
12,naive B cell,male,Hispanic or Latin American,7,0.048489886395123305
13,"CD8-positive, alpha-beta cytotoxic T cell",male,Hispanic or Latin American,87,0.6026600166251039
14,mature NK T cell,male,Hispanic or Latin American,367,2.542255472430036
15,regulatory T cell,male,Hispanic or Latin American,47,0.32557495151011356
16,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,29,0.20088667220836795
17,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,153,1.059850374064838
18,"naive thymus-derived CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,66,0.457190357439734
19,"CD8-positive, alpha-beta memory T cell",male,Hispanic or Latin American,583,4.038514824050984
20,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,11,0.07619839290662234
21,CD1c-positive myeloid dendritic cell,male,Hispanic or Latin American,144,0.997506234413965
22,epithelial cell,male,European,5,0.03463563313937379
23,T cell,male,European,208,1.4408423385979494
24,mast cell,male,European,67,0.4641174840676087
25,endothelial cell,male,European,476,3.2973122748683843
26,melanocyte,male,European,3,0.020781379883624274
27,muscle cell,male,European,257,1.7802715433638125
28,cell of skeletal muscle,male,European,10,0.06927126627874758
29,smooth muscle cell,male,European,13,0.09005264616237184
30,macrophage,male,European,128,0.886672208367969
31,Langerhans cell,male,European,17,0.11776115267387087
32,CD4-positive helper T cell,male,European,27,0.18703241895261846
33,stromal cell,male,European,1425,9.87115544472153
34,plasma cell,male,European,15,0.10390689941812137
35,"CD8-positive, alpha-beta cytotoxic T cell",male,European,42,0.29093931837073983
36,mature NK T cell,male,European,238,1.6486561374341921
37,regulatory T cell,male,European,79,0.5472430036021059
38,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,42,0.29093931837073983
39,"CD4-positive, alpha-beta memory T cell",male,European,186,1.288445552784705
40,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,22,0.15239678581324467
41,"CD8-positive, alpha-beta memory T cell",male,European,274,1.8980326960376837
42,CD141-positive myeloid dendritic cell,male,European,6,0.04156275976724855
43,CD1c-positive myeloid dendritic cell,male,European,21,0.14546965918536992
44,epithelial cell,male,Hispanic or Latin American,59,0.4087004710446107
45,T cell,male,Hispanic or Latin American,280,1.9395954558049322
46,mast cell,male,Hispanic or Latin American,389,2.6946522582432806
47,endothelial cell,male,Hispanic or Latin American,702,4.86284289276808
48,melanocyte,male,Hispanic or Latin American,42,0.29093931837073983
49,muscle cell,male,Hispanic or Latin American,145,1.00443336104184
50,macrophage,male,Hispanic or Latin American,528,3.657522859517872
51,Langerhans cell,male,Hispanic or Latin American,14,0.09697977279024661
52,CD4-positive helper T cell,male,Hispanic or Latin American,29,0.20088667220836795
53,stromal cell,male,Hispanic or Latin American,1448,10.03047935716265
54,plasma cell,male,Hispanic or Latin American,7,0.048489886395123305
55,memory B cell,male,Hispanic or Latin American,4,0.02770850651149903
56,"CD8-positive, alpha-beta cytotoxic T cell",male,Hispanic or Latin American,85,0.5888057633693544
57,mature NK T cell,male,Hispanic or Latin American,343,2.3760044333610417
58,regulatory T cell,male,Hispanic or Latin American,45,0.3117206982543641
59,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,28,0.19395954558049322
60,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,145,1.00443336104184
61,"naive thymus-derived CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,60,0.41562759767248547
62,"CD8-positive, alpha-beta memory T cell",male,Hispanic or Latin American,544,3.768356885563868
63,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,5,0.03463563313937379
64,CD1c-positive myeloid dendritic cell,male,Hispanic or Latin American,110,0.7619839290662234
