,cell_type,sex,race,count,percentage
0,hematopoietic stem cell,female,European,13,0.00012523602173326653
1,erythrocyte,female,European,14,0.00013486956186659473
2,platelet,female,European,10,9.633540133328196e-05
3,lymphocyte,female,European,15,0.00014450310199992292
4,natural killer cell,female,European,246,0.0023698508727987362
5,neutrophil,female,European,9,8.670186119995375e-05
6,memory B cell,female,European,95,0.0009151863126661786
7,naive B cell,female,European,119,0.0011463912758660553
8,gamma-delta T cell,female,European,149,0.001435397479865901
9,regulatory T cell,female,European,40,0.00038534160533312784
10,transitional stage B cell,female,European,65,0.0006261801086663327
11,classical monocyte,female,European,185,0.001782204924665716
12,non-classical monocyte,female,European,27,0.00026010558359986126
13,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,320,0.0030827328426650227
14,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,92,0.000886285692266194
15,"central memory CD4-positive, alpha-beta T cell",female,European,226,0.002177180070132172
16,"effector memory CD8-positive, alpha-beta T cell",female,European,477,0.004595198643597549
17,"CD16-negative, CD56-bright natural killer cell, human",female,European,21,0.00020230434279989212
18,mucosal invariant T cell,female,European,36,0.000346807444799815
19,IgG plasmablast,female,European,2,1.926708026665639e-05
20,IgA plasmablast,female,European,7,6.743478093329736e-05
21,conventional dendritic cell,female,European,23,0.0002215714230665485
22,"activated CD4-positive, alpha-beta T cell, human",female,European,5,4.816770066664098e-05
23,"plasmacytoid dendritic cell, human",female,European,12,0.00011560248159993835
24,double negative thymocyte,female,European,10,9.633540133328196e-05
25,hematopoietic stem cell,female,European,37,0.0003564409849331432
26,erythrocyte,female,European,35,0.0003371739046664868
27,platelet,female,European,6,5.7801240799969175e-05
28,lymphocyte,female,European,4,3.853416053331278e-05
29,natural killer cell,female,European,426,0.004103888096797811
30,neutrophil,female,European,7,6.743478093329736e-05
31,memory B cell,female,European,54,0.0005202111671997225
32,naive B cell,female,European,60,0.0005780124079996917
33,gamma-delta T cell,female,European,7,6.743478093329736e-05
34,regulatory T cell,female,European,14,0.00013486956186659473
35,transitional stage B cell,female,European,56,0.0005394782474663789
36,classical monocyte,female,European,508,0.004893838387730724
37,non-classical monocyte,female,European,132,0.0012716272975993217
38,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,63,0.0006069130283996763
39,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,12,0.00011560248159993835
40,"central memory CD4-positive, alpha-beta T cell",female,European,65,0.0006261801086663327
41,"effector memory CD8-positive, alpha-beta T cell",female,European,251,0.0024180185734653773
42,"CD16-negative, CD56-bright natural killer cell, human",female,European,18,0.0001734037223999075
43,mucosal invariant T cell,female,European,1,9.633540133328195e-06
44,IgG plasmablast,female,European,1,9.633540133328195e-06
45,IgA plasmablast,female,European,4,3.853416053331278e-05
46,conventional dendritic cell,female,European,33,0.0003179068243998304
47,"plasmacytoid dendritic cell, human",female,European,22,0.0002119378829332203
48,double negative thymocyte,female,European,2,1.926708026665639e-05
49,hematopoietic stem cell,female,unknown,2,1.926708026665639e-05
