,cell_type,sex,race,count,percentage
0,granulocyte,female,European,13,0.0007818608287724785
1,erythrocyte,female,European,14,0.0008420039694472845
2,platelet,female,European,10,0.0006014314067480604
3,B cell,female,European,286,0.017200938232994525
4,monocyte,female,European,33,0.0019847236422685993
5,natural killer cell,female,European,261,0.015697359716124376
6,"CD4-positive, alpha-beta T cell",female,European,2,0.00012028628134961207
7,neutrophil,female,European,12,0.0007217176880976725
8,plasmacytoid dendritic cell,female,European,14,0.0008420039694472845
9,gamma-delta T cell,female,European,188,0.011306910446863536
10,"CD4-positive, alpha-beta memory T cell",female,European,287,0.017261081373669333
11,naive T cell,female,European,415,0.024959403380044504
12,"CD8-positive, alpha-beta memory T cell",female,European,506,0.030432429181451854
13,class switched memory B cell,female,European,3,0.00018042942202441811
14,IgG plasmablast,female,European,2,0.00012028628134961207
15,IgA plasmablast,female,European,7,0.00042100198472364226
16,conventional dendritic cell,female,European,18,0.0010825765321465087
17,"effector CD8-positive, alpha-beta T cell",female,European,20,0.0012028628134961208
18,CD14-positive monocyte,female,European,215,0.012930775245083298
19,granulocyte,female,European,37,0.0022252962049678234
20,erythrocyte,female,European,35,0.002105009923618211
21,platelet,female,European,6,0.00036085884404883623
22,B cell,female,European,185,0.011126481024839117
23,monocyte,female,European,149,0.008961327960546099
24,natural killer cell,female,European,444,0.026703554459613883
25,"CD4-positive, alpha-beta T cell",female,European,1,6.0143140674806036e-05
26,neutrophil,female,European,17,0.0010224333914717026
27,plasmacytoid dendritic cell,female,European,26,0.001563721657544957
28,gamma-delta T cell,female,European,10,0.0006014314067480604
29,"CD4-positive, alpha-beta memory T cell",female,European,98,0.0058940277861309915
30,naive T cell,female,European,107,0.006435316052204246
31,"CD8-positive, alpha-beta memory T cell",female,European,259,0.015577073434774763
32,IgG plasmablast,female,European,1,6.0143140674806036e-05
33,IgA plasmablast,female,European,4,0.00024057256269922414
34,conventional dendritic cell,female,European,37,0.0022252962049678234
35,"effector CD8-positive, alpha-beta T cell",female,European,4,0.00024057256269922414
36,CD14-positive monocyte,female,European,680,0.040897335658868106
37,granulocyte,male,European,18,0.0010825765321465087
38,erythrocyte,male,European,98,0.0058940277861309915
39,platelet,male,European,2,0.00012028628134961207
40,B cell,male,European,182,0.0109460516028147
41,monocyte,male,European,52,0.003127443315089914
42,natural killer cell,male,European,215,0.012930775245083298
43,"CD4-positive, alpha-beta T cell",male,European,3,0.00018042942202441811
44,neutrophil,male,European,1,6.0143140674806036e-05
45,plasmacytoid dendritic cell,male,European,17,0.0010224333914717026
46,gamma-delta T cell,male,European,70,0.004210019847236422
47,"CD4-positive, alpha-beta memory T cell",male,European,297,0.017862512780417394
48,naive T cell,male,European,192,0.01154748300956276
49,"CD8-positive, alpha-beta memory T cell",male,European,566,0.034041017621940214
50,class switched memory B cell,male,European,8,0.0004811451253984483
51,IgG plasmablast,male,European,3,0.00018042942202441811
52,IgA plasmablast,male,European,2,0.00012028628134961207
53,conventional dendritic cell,male,European,32,0.0019245805015937931
54,"effector CD8-positive, alpha-beta T cell",male,European,16,0.0009622902507968966
55,CD14-positive monocyte,male,European,224,0.013472063511156552
56,granulocyte,male,Asian,24,0.001443435376195345
57,erythrocyte,male,Asian,14,0.0008420039694472845
58,platelet,male,Asian,13,0.0007818608287724785
59,B cell,male,Asian,480,0.028868707523906897
60,monocyte,male,Asian,403,0.024237685691946835
61,natural killer cell,male,Asian,593,0.03566488242015998
62,"CD4-positive, alpha-beta T cell",male,Asian,5,0.0003007157033740302
63,neutrophil,male,Asian,3,0.00018042942202441811
64,plasmacytoid dendritic cell,male,Asian,26,0.001563721657544957
65,gamma-delta T cell,male,Asian,25,0.001503578516870151
66,"CD4-positive, alpha-beta memory T cell",male,Asian,180,0.010825765321465087
67,naive T cell,male,Asian,596,0.035845311842184396
68,"CD8-positive, alpha-beta memory T cell",male,Asian,231,0.013893065495880194
69,class switched memory B cell,male,Asian,7,0.00042100198472364226
70,IgG plasmablast,male,Asian,5,0.0003007157033740302
71,IgA plasmablast,male,Asian,19,0.0011427196728213147
72,conventional dendritic cell,male,Asian,52,0.003127443315089914
73,"effector CD8-positive, alpha-beta T cell",male,Asian,26,0.001563721657544957
74,CD14-positive monocyte,male,Asian,444,0.026703554459613883
75,granulocyte,male,European,18,0.0010825765321465087
76,erythrocyte,male,European,17,0.0010224333914717026
77,platelet,male,European,32,0.0019245805015937931
78,B cell,male,European,833,0.05009923618211343
79,monocyte,male,European,278,0.016719793107596078
80,natural killer cell,male,European,3194,0.19209719131533048
81,neutrophil,male,European,18,0.0010825765321465087
82,plasmacytoid dendritic cell,male,European,59,0.0035484452998135563
83,gamma-delta T cell,male,European,110,0.006615745474228664
84,"CD4-positive, alpha-beta memory T cell",male,European,346,0.02080952667348289
85,naive T cell,male,European,306,0.01840380104649065
86,"CD8-positive, alpha-beta memory T cell",male,European,1191,0.07163048054369399
87,class switched memory B cell,male,European,10,0.0006014314067480604
88,IgG plasmablast,male,European,9,0.0005412882660732544
89,IgA plasmablast,male,European,34,0.002044866782943405
90,conventional dendritic cell,male,European,65,0.003909304143862392
91,"effector CD8-positive, alpha-beta T cell",male,European,66,0.003969447284537199
92,CD14-positive monocyte,male,European,491,0.029530282071329766
