,dataset_name,cell_type,sex,race,count,percentage
0,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,granulocyte,female,European,13,0.07818608287724785
1,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,erythrocyte,female,European,14,0.08420039694472845
2,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,platelet,female,European,10,0.06014314067480604
3,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,B cell,female,European,286,1.7200938232994525
4,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,monocyte,female,European,33,0.19847236422685993
5,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,natural killer cell,female,European,261,1.5697359716124377
6,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta T cell",female,European,2,0.012028628134961207
7,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,neutrophil,female,European,12,0.07217176880976725
8,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,plasmacytoid dendritic cell,female,European,14,0.08420039694472845
9,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,gamma-delta T cell,female,European,188,1.1306910446863536
10,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta memory T cell",female,European,287,1.7261081373669334
11,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,naive T cell,female,European,415,2.4959403380044503
12,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD8-positive, alpha-beta memory T cell",female,European,506,3.0432429181451854
13,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,class switched memory B cell,female,European,3,0.018042942202441813
14,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgG plasmablast,female,European,2,0.012028628134961207
15,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgA plasmablast,female,European,7,0.04210019847236422
16,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,conventional dendritic cell,female,European,18,0.10825765321465088
17,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"effector CD8-positive, alpha-beta T cell",female,European,20,0.12028628134961208
18,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,CD14-positive monocyte,female,European,215,1.2930775245083297
19,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,granulocyte,female,European,37,0.22252962049678235
20,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,erythrocyte,female,European,35,0.21050099236182113
21,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,platelet,female,European,6,0.036085884404883625
22,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,B cell,female,European,185,1.1126481024839117
23,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,monocyte,female,European,149,0.8961327960546099
24,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,natural killer cell,female,European,444,2.670355445961388
25,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta T cell",female,European,1,0.006014314067480603
26,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,neutrophil,female,European,17,0.10224333914717026
27,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,plasmacytoid dendritic cell,female,European,26,0.1563721657544957
28,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,gamma-delta T cell,female,European,10,0.06014314067480604
