,cell_type,sex,race,count,percentage
0,hematopoietic stem cell,female,European,2,0.003988354006301599
1,common myeloid progenitor,female,European,1,0.0019941770031507997
2,erythrocyte,female,European,90,0.17947593028357198
3,monocyte,female,European,1634,3.2584852231484067
4,"CD4-positive, alpha-beta T cell",female,European,1290,2.5724883340645315
5,"CD8-positive, alpha-beta T cell",female,European,355,0.7079328361185339
6,neutrophil,female,European,3,0.005982531009452399
7,memory B cell,female,European,168,0.3350217365293343
8,naive B cell,female,European,263,0.5244685518286604
9,mature NK T cell,female,European,126,0.25126630239700076
10,plasmablast,female,European,7,0.013959239022055597
11,hematopoietic stem cell,female,African American or Afro-Caribbean,21,0.04187771706616679
12,common myeloid progenitor,female,African American or Afro-Caribbean,2,0.003988354006301599
13,granulocyte,female,African American or Afro-Caribbean,2,0.003988354006301599
14,erythrocyte,female,African American or Afro-Caribbean,333,0.6640609420492163
15,macrophage,female,African American or Afro-Caribbean,488,0.9731583775375903
16,monocyte,female,African American or Afro-Caribbean,7338,14.633270849120569
17,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,1573,3.1368404259562075
18,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,591,1.1785586088621225
19,neutrophil,female,African American or Afro-Caribbean,21,0.04187771706616679
20,plasma cell,female,African American or Afro-Caribbean,1,0.0019941770031507997
21,memory B cell,female,African American or Afro-Caribbean,89,0.17748175328042118
22,naive B cell,female,African American or Afro-Caribbean,450,0.8973796514178598
23,mature NK T cell,female,African American or Afro-Caribbean,490,0.9771467315438919
24,plasmablast,female,African American or Afro-Caribbean,3,0.005982531009452399
25,hematopoietic stem cell,female,European,23,0.045866071072468394
26,erythrocyte,female,European,7599,15.153751046942926
27,platelet,female,European,135,0.26921389542535795
28,"CD8-positive, alpha-beta T cell",female,European,198,0.39484704662385833
29,basophil,female,European,7,0.013959239022055597
30,neutrophil,female,European,1031,2.055996490248474
31,plasmacytoid dendritic cell,female,European,9,0.017947593028357196
32,plasma cell,female,European,238,0.4746141267498903
33,memory B cell,female,European,267,0.5324452598412635
34,naive B cell,female,European,729,1.4537550352969328
35,alpha-beta T cell,female,European,31,0.06181948709767479
36,mature NK T cell,female,European,1709,3.4080484983847166
37,classical monocyte,female,European,3058,6.098193275635146
38,non-classical monocyte,female,European,5,0.009970885015754
39,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,289,0.5763171539105811
40,"CD4-positive, alpha-beta memory T cell",female,European,668,1.3321102381047343
41,"CD8-positive, alpha-beta cytokine secreting effector T cell",female,European,1377,2.745981733338651
42,type I NK T cell,female,European,451,0.8993738284210107
43,CD141-positive myeloid dendritic cell,female,European,7,0.013959239022055597
44,hematopoietic stem cell,male,Hispanic or Latin American,11,0.021935947034658794
45,erythrocyte,male,Hispanic or Latin American,824,1.6432018505962591
46,platelet,male,Hispanic or Latin American,21,0.04187771706616679
47,"CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,149,0.29713237346946914
48,basophil,male,Hispanic or Latin American,10,0.019941770031508
49,plasmacytoid dendritic cell,male,Hispanic or Latin American,1,0.0019941770031507997
50,plasma cell,male,Hispanic or Latin American,33,0.06580784110397639
51,memory B cell,male,Hispanic or Latin American,273,0.5444103218601684
52,naive B cell,male,Hispanic or Latin American,766,1.5275395844135125
53,mature NK T cell,male,Hispanic or Latin American,514,1.0250069796195111
54,classical monocyte,male,Hispanic or Latin American,2053,4.094045387468592
55,non-classical monocyte,male,Hispanic or Latin American,3,0.005982531009452399
56,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,94,0.18745263829617517
57,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,137,0.27320224943165955
58,"CD8-positive, alpha-beta cytokine secreting effector T cell",male,Hispanic or Latin American,79,0.1575399832489132
