,cell_type,sex,race,count,percentage
0,hematopoietic stem cell,female,European,2,3.988354006301599e-05
1,common myeloid progenitor,female,European,1,1.9941770031507997e-05
2,erythrocyte,female,European,90,0.0017947593028357198
3,monocyte,female,European,1634,0.032584852231484066
4,"CD4-positive, alpha-beta T cell",female,European,1290,0.025724883340645315
5,"CD8-positive, alpha-beta T cell",female,European,355,0.007079328361185339
6,neutrophil,female,European,3,5.982531009452399e-05
7,memory B cell,female,European,168,0.0033502173652933433
8,naive B cell,female,European,263,0.0052446855182866035
9,mature NK T cell,female,European,126,0.0025126630239700075
10,plasmablast,female,European,7,0.00013959239022055597
11,hematopoietic stem cell,female,African American or Afro-Caribbean,21,0.0004187771706616679
12,common myeloid progenitor,female,African American or Afro-Caribbean,2,3.988354006301599e-05
13,granulocyte,female,African American or Afro-Caribbean,2,3.988354006301599e-05
14,erythrocyte,female,African American or Afro-Caribbean,333,0.006640609420492163
15,macrophage,female,African American or Afro-Caribbean,488,0.009731583775375903
16,monocyte,female,African American or Afro-Caribbean,7338,0.1463327084912057
17,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,1573,0.031368404259562076
18,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,591,0.011785586088621226
19,neutrophil,female,African American or Afro-Caribbean,21,0.0004187771706616679
20,plasma cell,female,African American or Afro-Caribbean,1,1.9941770031507997e-05
21,memory B cell,female,African American or Afro-Caribbean,89,0.0017748175328042117
22,naive B cell,female,African American or Afro-Caribbean,450,0.008973796514178598
23,mature NK T cell,female,African American or Afro-Caribbean,490,0.009771467315438919
24,plasmablast,female,African American or Afro-Caribbean,3,5.982531009452399e-05
25,hematopoietic stem cell,female,European,23,0.0004586607107246839
26,erythrocyte,female,European,7599,0.15153751046942926
27,platelet,female,European,135,0.0026921389542535795
28,"CD8-positive, alpha-beta T cell",female,European,198,0.003948470466238583
29,basophil,female,European,7,0.00013959239022055597
30,neutrophil,female,European,1031,0.020559964902484743
31,plasmacytoid dendritic cell,female,European,9,0.00017947593028357198
32,plasma cell,female,European,238,0.004746141267498903
33,memory B cell,female,European,267,0.005324452598412635
34,naive B cell,female,European,729,0.014537550352969329
35,alpha-beta T cell,female,European,31,0.0006181948709767479
36,mature NK T cell,female,European,1709,0.034080484983847165
37,classical monocyte,female,European,3058,0.060981932756351456
38,non-classical monocyte,female,European,5,9.970885015753999e-05
39,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,289,0.005763171539105811
40,"CD4-positive, alpha-beta memory T cell",female,European,668,0.013321102381047343
41,"CD8-positive, alpha-beta cytokine secreting effector T cell",female,European,1377,0.02745981733338651
42,type I NK T cell,female,European,451,0.008993738284210106
43,CD141-positive myeloid dendritic cell,female,European,7,0.00013959239022055597
44,hematopoietic stem cell,male,Hispanic or Latin American,11,0.00021935947034658796
45,erythrocyte,male,Hispanic or Latin American,824,0.01643201850596259
46,platelet,male,Hispanic or Latin American,21,0.0004187771706616679
47,"CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,149,0.0029713237346946915
48,basophil,male,Hispanic or Latin American,10,0.00019941770031507998
49,plasmacytoid dendritic cell,male,Hispanic or Latin American,1,1.9941770031507997e-05
50,plasma cell,male,Hispanic or Latin American,33,0.0006580784110397638
51,memory B cell,male,Hispanic or Latin American,273,0.005444103218601683
52,naive B cell,male,Hispanic or Latin American,766,0.015275395844135125
53,mature NK T cell,male,Hispanic or Latin American,514,0.01025006979619511
54,classical monocyte,male,Hispanic or Latin American,2053,0.040940453874685916
55,non-classical monocyte,male,Hispanic or Latin American,3,5.982531009452399e-05
56,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,94,0.0018745263829617518
57,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,137,0.0027320224943165957
58,"CD8-positive, alpha-beta cytokine secreting effector T cell",male,Hispanic or Latin American,79,0.0015753998324891318
59,type I NK T cell,male,Hispanic or Latin American,34,0.0006780201810712719
60,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,5,9.970885015753999e-05
61,hematopoietic stem cell,male,Hispanic or Latin American,1,1.9941770031507997e-05
62,erythrocyte,male,Hispanic or Latin American,1,1.9941770031507997e-05
63,platelet,male,Hispanic or Latin American,1,1.9941770031507997e-05
64,"CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,13,0.00025924301040960394
65,basophil,male,Hispanic or Latin American,3,5.982531009452399e-05
66,neutrophil,male,Hispanic or Latin American,1567,0.03124875363937303
