,cell_type,sex,race,count,percentage
0,B cell,female,unknown,805,0.004878787878787879
1,dendritic cell,female,unknown,34,0.00020606060606060607
2,megakaryocyte,female,unknown,7,4.242424242424242e-05
3,monocyte,female,unknown,61,0.00036969696969696967
4,natural killer cell,female,unknown,577,0.003496969696969697
5,"CD8-positive, alpha-beta T cell",female,unknown,4722,0.028618181818181817
6,plasma cell,female,unknown,19,0.00011515151515151515
7,mature alpha-beta T cell,female,unknown,2446,0.014824242424242424
8,mature gamma-delta T cell,female,unknown,286,0.0017333333333333333
9,"CD14-positive, CD16-negative classical monocyte",female,unknown,181,0.001096969696969697
10,"CD14-positive, CD16-positive monocyte",female,unknown,4,2.4242424242424244e-05
11,macrophage,female,unknown,2,1.2121212121212122e-05
12,B cell,female,unknown,815,0.00493939393939394
13,dendritic cell,female,unknown,24,0.00014545454545454546
14,megakaryocyte,female,unknown,16,9.696969696969698e-05
15,monocyte,female,unknown,7,4.242424242424242e-05
16,natural killer cell,female,unknown,44,0.0002666666666666667
17,"CD8-positive, alpha-beta T cell",female,unknown,3590,0.021757575757575757
18,plasma cell,female,unknown,7,4.242424242424242e-05
19,mature alpha-beta T cell,female,unknown,3909,0.023690909090909092
20,mature gamma-delta T cell,female,unknown,252,0.0015272727272727274
21,"CD14-positive, CD16-negative classical monocyte",female,unknown,101,0.0006121212121212122
22,B cell,female,unknown,647,0.003921212121212121
23,dendritic cell,female,unknown,100,0.0006060606060606061
24,megakaryocyte,female,unknown,32,0.00019393939393939395
25,monocyte,female,unknown,170,0.0010303030303030303
26,natural killer cell,female,unknown,182,0.001103030303030303
27,"CD8-positive, alpha-beta T cell",female,unknown,2770,0.01678787878787879
28,neutrophil,female,unknown,2,1.2121212121212122e-05
29,plasma cell,female,unknown,12,7.272727272727273e-05
30,mature alpha-beta T cell,female,unknown,1597,0.009678787878787879
31,mature gamma-delta T cell,female,unknown,30,0.0001818181818181818
32,"CD14-positive, CD16-negative classical monocyte",female,unknown,1373,0.008321212121212122
33,"CD14-positive, CD16-positive monocyte",female,unknown,59,0.00035757575757575756
34,macrophage,female,unknown,1,6.060606060606061e-06
35,B cell,female,unknown,970,0.005878787878787879
36,dendritic cell,female,unknown,122,0.0007393939393939393
37,megakaryocyte,female,unknown,27,0.00016363636363636363
38,monocyte,female,unknown,489,0.0029636363636363636
39,natural killer cell,female,unknown,797,0.00483030303030303
40,"CD8-positive, alpha-beta T cell",female,unknown,3305,0.02003030303030303
41,plasma cell,female,unknown,25,0.00015151515151515152
42,mature alpha-beta T cell,female,unknown,3105,0.018818181818181817
43,mature gamma-delta T cell,female,unknown,288,0.0017454545454545455
44,"CD14-positive, CD16-negative classical monocyte",female,unknown,1596,0.009672727272727272
45,"CD14-positive, CD16-positive monocyte",female,unknown,47,0.00028484848484848485
46,B cell,female,unknown,508,0.0030787878787878788
47,dendritic cell,female,unknown,148,0.000896969696969697
48,megakaryocyte,female,unknown,69,0.0004181818181818182
49,monocyte,female,unknown,405,0.0024545454545454545
50,natural killer cell,female,unknown,224,0.0013575757575757575
51,"CD8-positive, alpha-beta T cell",female,unknown,3579,0.02169090909090909
52,neutrophil,female,unknown,2,1.2121212121212122e-05
53,plasma cell,female,unknown,23,0.0001393939393939394
54,mature alpha-beta T cell,female,unknown,3170,0.01921212121212121
55,mature gamma-delta T cell,female,unknown,480,0.002909090909090909
56,"CD14-positive, CD16-negative classical monocyte",female,unknown,1413,0.008563636363636364
57,"CD14-positive, CD16-positive monocyte",female,unknown,46,0.0002787878787878788
58,B cell,male,unknown,2711,0.01643030303030303
59,dendritic cell,male,unknown,10,6.0606060606060605e-05
60,megakaryocyte,male,unknown,9,5.4545454545454546e-05
61,monocyte,male,unknown,29,0.00017575757575757575
62,natural killer cell,male,unknown,80,0.00048484848484848484
63,"CD8-positive, alpha-beta T cell",male,unknown,1767,0.01070909090909091
64,plasma cell,male,unknown,10,6.0606060606060605e-05
65,mature alpha-beta T cell,male,unknown,451,0.0027333333333333333
66,mature gamma-delta T cell,male,unknown,75,0.00045454545454545455
67,"CD14-positive, CD16-negative classical monocyte",male,unknown,160,0.0009696969696969697
68,"CD14-positive, CD16-positive monocyte",male,unknown,9,5.4545454545454546e-05
69,B cell,male,unknown,1342,0.008133333333333333
70,dendritic cell,male,unknown,184,0.0011151515151515152
71,megakaryocyte,male,unknown,82,0.000496969696969697
72,monocyte,male,unknown,342,0.0020727272727272725
73,natural killer cell,male,unknown,1275,0.007727272727272728
74,"CD8-positive, alpha-beta T cell",male,unknown,8072,0.04892121212121212
75,neutrophil,male,unknown,4,2.4242424242424244e-05
76,plasma cell,male,unknown,39,0.00023636363636363636
77,mature alpha-beta T cell,male,unknown,4762,0.028860606060606062
78,mature gamma-delta T cell,male,unknown,796,0.0048242424242424245
79,"CD14-positive, CD16-negative classical monocyte",male,unknown,1454,0.008812121212121212
80,"CD14-positive, CD16-positive monocyte",male,unknown,42,0.00025454545454545456
81,B cell,male,unknown,457,0.0027696969696969697
82,dendritic cell,male,unknown,66,0.0004
83,megakaryocyte,male,unknown,53,0.0003212121212121212
84,monocyte,male,unknown,138,0.0008363636363636364
85,natural killer cell,male,unknown,973,0.005896969696969697
86,"CD8-positive, alpha-beta T cell",male,unknown,2498,0.015139393939393939
87,neutrophil,male,unknown,1,6.060606060606061e-06
88,plasma cell,male,unknown,4,2.4242424242424244e-05
89,mature alpha-beta T cell,male,unknown,958,0.005806060606060606
90,mature gamma-delta T cell,male,unknown,173,0.0010484848484848485
91,"CD14-positive, CD16-negative classical monocyte",male,unknown,630,0.0038181818181818182
92,"CD14-positive, CD16-positive monocyte",male,unknown,15,9.09090909090909e-05
93,macrophage,male,unknown,9,5.4545454545454546e-05
94,B cell,male,unknown,4095,0.02481818181818182
95,dendritic cell,male,unknown,126,0.0007636363636363637
96,megakaryocyte,male,unknown,69,0.0004181818181818182
97,monocyte,male,unknown,259,0.0015696969696969696
98,natural killer cell,male,unknown,682,0.0041333333333333335
99,"CD8-positive, alpha-beta T cell",male,unknown,5297,0.0321030303030303
100,neutrophil,male,unknown,7,4.242424242424242e-05
101,plasma cell,male,unknown,27,0.00016363636363636363
102,mature alpha-beta T cell,male,unknown,3147,0.019072727272727272
103,mature gamma-delta T cell,male,unknown,351,0.002127272727272727
104,"CD14-positive, CD16-negative classical monocyte",male,unknown,1572,0.009527272727272728
105,"CD14-positive, CD16-positive monocyte",male,unknown,50,0.00030303030303030303
106,macrophage,male,unknown,3,1.8181818181818182e-05
107,B cell,male,unknown,332,0.002012121212121212
108,dendritic cell,male,unknown,143,0.0008666666666666666
109,megakaryocyte,male,unknown,157,0.0009515151515151516
110,monocyte,male,unknown,612,0.0037090909090909093
111,natural killer cell,male,unknown,1276,0.007733333333333333
112,"CD8-positive, alpha-beta T cell",male,unknown,3813,0.02310909090909091
113,neutrophil,male,unknown,12,7.272727272727273e-05
114,plasma cell,male,unknown,18,0.00010909090909090909
115,mature alpha-beta T cell,male,unknown,1281,0.007763636363636364
116,mature gamma-delta T cell,male,unknown,311,0.0018848484848484849
117,"CD14-positive, CD16-negative classical monocyte",male,unknown,1526,0.009248484848484848
118,"CD14-positive, CD16-positive monocyte",male,unknown,65,0.00039393939393939396
119,macrophage,male,unknown,1,6.060606060606061e-06
120,B cell,male,unknown,537,0.0032545454545454544
121,dendritic cell,male,unknown,109,0.0006606060606060606
122,megakaryocyte,male,unknown,24,0.00014545454545454546
123,monocyte,male,unknown,91,0.0005515151515151515
124,natural killer cell,male,unknown,180,0.001090909090909091
125,"CD8-positive, alpha-beta T cell",male,unknown,1253,0.007593939393939394
126,neutrophil,male,unknown,7,4.242424242424242e-05
127,plasma cell,male,unknown,8,4.848484848484849e-05
128,mature alpha-beta T cell,male,unknown,1297,0.007860606060606061
129,mature gamma-delta T cell,male,unknown,88,0.0005333333333333334
130,"CD14-positive, CD16-negative classical monocyte",male,unknown,1398,0.008472727272727272
131,"CD14-positive, CD16-positive monocyte",male,unknown,42,0.00025454545454545456
132,macrophage,male,unknown,1,6.060606060606061e-06
133,B cell,male,unknown,378,0.002290909090909091
134,dendritic cell,male,unknown,104,0.0006303030303030303
135,megakaryocyte,male,unknown,13,7.878787878787879e-05
136,monocyte,male,unknown,184,0.0011151515151515152
137,natural killer cell,male,unknown,185,0.0011212121212121212
138,"CD8-positive, alpha-beta T cell",male,unknown,2786,0.016884848484848485
139,mature alpha-beta T cell,male,unknown,861,0.005218181818181818
140,mature gamma-delta T cell,male,unknown,91,0.0005515151515151515
