,cell_type,sex,race,count,percentage
0,B cell,female,unknown,805,0.4878787878787879
1,dendritic cell,female,unknown,34,0.020606060606060607
2,megakaryocyte,female,unknown,7,0.004242424242424242
3,monocyte,female,unknown,61,0.036969696969696965
4,natural killer cell,female,unknown,577,0.34969696969696973
5,"CD8-positive, alpha-beta T cell",female,unknown,4722,2.861818181818182
6,plasma cell,female,unknown,19,0.011515151515151515
7,mature alpha-beta T cell,female,unknown,2446,1.4824242424242424
8,mature gamma-delta T cell,female,unknown,286,0.17333333333333334
9,"CD14-positive, CD16-negative classical monocyte",female,unknown,181,0.1096969696969697
10,"CD14-positive, CD16-positive monocyte",female,unknown,4,0.0024242424242424242
11,macrophage,female,unknown,2,0.0012121212121212121
12,B cell,female,unknown,815,0.49393939393939396
13,dendritic cell,female,unknown,24,0.014545454545454545
14,megakaryocyte,female,unknown,16,0.009696969696969697
15,monocyte,female,unknown,7,0.004242424242424242
16,natural killer cell,female,unknown,44,0.02666666666666667
17,"CD8-positive, alpha-beta T cell",female,unknown,3590,2.175757575757576
18,plasma cell,female,unknown,7,0.004242424242424242
19,mature alpha-beta T cell,female,unknown,3909,2.369090909090909
20,mature gamma-delta T cell,female,unknown,252,0.15272727272727274
21,"CD14-positive, CD16-negative classical monocyte",female,unknown,101,0.06121212121212122
22,B cell,female,unknown,647,0.39212121212121215
23,dendritic cell,female,unknown,100,0.06060606060606061
24,megakaryocyte,female,unknown,32,0.019393939393939394
25,monocyte,female,unknown,170,0.10303030303030303
26,natural killer cell,female,unknown,182,0.11030303030303029
27,"CD8-positive, alpha-beta T cell",female,unknown,2770,1.678787878787879
28,neutrophil,female,unknown,2,0.0012121212121212121
29,plasma cell,female,unknown,12,0.007272727272727273
30,mature alpha-beta T cell,female,unknown,1597,0.9678787878787879
31,mature gamma-delta T cell,female,unknown,30,0.01818181818181818
32,"CD14-positive, CD16-negative classical monocyte",female,unknown,1373,0.8321212121212122
33,"CD14-positive, CD16-positive monocyte",female,unknown,59,0.03575757575757576
34,macrophage,female,unknown,1,0.0006060606060606061
35,B cell,female,unknown,970,0.5878787878787879
36,dendritic cell,female,unknown,122,0.07393939393939393
37,megakaryocyte,female,unknown,27,0.016363636363636365
38,monocyte,female,unknown,489,0.2963636363636364
39,natural killer cell,female,unknown,797,0.48303030303030303
40,"CD8-positive, alpha-beta T cell",female,unknown,3305,2.003030303030303
41,plasma cell,female,unknown,25,0.015151515151515152
42,mature alpha-beta T cell,female,unknown,3105,1.8818181818181818
43,mature gamma-delta T cell,female,unknown,288,0.17454545454545456
44,"CD14-positive, CD16-negative classical monocyte",female,unknown,1596,0.9672727272727272
45,"CD14-positive, CD16-positive monocyte",female,unknown,47,0.028484848484848484
46,B cell,female,unknown,508,0.30787878787878786
47,dendritic cell,female,unknown,148,0.08969696969696969
48,megakaryocyte,female,unknown,69,0.04181818181818182
49,monocyte,female,unknown,405,0.24545454545454545
50,natural killer cell,female,unknown,224,0.13575757575757574
51,"CD8-positive, alpha-beta T cell",female,unknown,3579,2.169090909090909
52,neutrophil,female,unknown,2,0.0012121212121212121
53,plasma cell,female,unknown,23,0.013939393939393939
54,mature alpha-beta T cell,female,unknown,3170,1.9212121212121211
55,mature gamma-delta T cell,female,unknown,480,0.2909090909090909
56,"CD14-positive, CD16-negative classical monocyte",female,unknown,1413,0.8563636363636363
57,"CD14-positive, CD16-positive monocyte",female,unknown,46,0.027878787878787878
58,B cell,male,unknown,2711,1.643030303030303
59,dendritic cell,male,unknown,10,0.006060606060606061
60,megakaryocyte,male,unknown,9,0.005454545454545455
61,monocyte,male,unknown,29,0.017575757575757574
62,natural killer cell,male,unknown,80,0.048484848484848485
63,"CD8-positive, alpha-beta T cell",male,unknown,1767,1.070909090909091
64,plasma cell,male,unknown,10,0.006060606060606061
65,mature alpha-beta T cell,male,unknown,451,0.2733333333333333
66,mature gamma-delta T cell,male,unknown,75,0.045454545454545456
67,"CD14-positive, CD16-negative classical monocyte",male,unknown,160,0.09696969696969697
68,"CD14-positive, CD16-positive monocyte",male,unknown,9,0.005454545454545455
69,B cell,male,unknown,1342,0.8133333333333332
70,dendritic cell,male,unknown,184,0.11151515151515151
71,megakaryocyte,male,unknown,82,0.0496969696969697
72,monocyte,male,unknown,342,0.20727272727272725
73,natural killer cell,male,unknown,1275,0.7727272727272727
74,"CD8-positive, alpha-beta T cell",male,unknown,8072,4.8921212121212125
75,neutrophil,male,unknown,4,0.0024242424242424242
76,plasma cell,male,unknown,39,0.023636363636363636
77,mature alpha-beta T cell,male,unknown,4762,2.886060606060606
78,mature gamma-delta T cell,male,unknown,796,0.4824242424242424
79,"CD14-positive, CD16-negative classical monocyte",male,unknown,1454,0.8812121212121212
80,"CD14-positive, CD16-positive monocyte",male,unknown,42,0.025454545454545455
81,B cell,male,unknown,457,0.276969696969697
82,dendritic cell,male,unknown,66,0.04
83,megakaryocyte,male,unknown,53,0.03212121212121212
84,monocyte,male,unknown,138,0.08363636363636363
85,natural killer cell,male,unknown,973,0.5896969696969697
86,"CD8-positive, alpha-beta T cell",male,unknown,2498,1.513939393939394
87,neutrophil,male,unknown,1,0.0006060606060606061
