,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",hematopoietic stem cell,CL:0000037,female,unknown,4-year-old human stage,15,0.01626809825931349
1,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",blood cell,CL:0000081,female,unknown,4-year-old human stage,431,0.46743668998427423
2,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",B cell,CL:0000236,female,unknown,4-year-old human stage,164,0.1778645409684941
3,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",dendritic cell,CL:0000451,female,unknown,4-year-old human stage,165,0.17894908085244834
4,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",natural killer cell,CL:0000623,female,unknown,4-year-old human stage,1891,2.050864920557453
5,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs","CD4-positive, alpha-beta T cell",CL:0000624,female,unknown,4-year-old human stage,2129,2.308985412938561
6,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs","CD8-positive, alpha-beta T cell",CL:0000625,female,unknown,4-year-old human stage,876,0.9500569383439076
7,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",gamma-delta T cell,CL:0000798,female,unknown,4-year-old human stage,84,0.09110135025215552
8,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs","double-positive, alpha-beta thymocyte",CL:0000809,female,unknown,4-year-old human stage,45,0.04880429477794046
9,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",classical monocyte,CL:0000860,female,unknown,4-year-old human stage,1369,1.484735101133344
10,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",non-classical monocyte,CL:0000875,female,unknown,4-year-old human stage,304,0.32970012472208665
11,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",mucosal invariant T cell,CL:0000940,female,unknown,4-year-old human stage,465,0.504311046038718
12,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",plasmablast,CL:0000980,female,unknown,4-year-old human stage,18,0.019521717911176184
13,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",double negative T regulatory cell,CL:0011024,female,unknown,4-year-old human stage,15,0.01626809825931349
14,"COMBAT project: single cell gene expression data from COVID-19, sepsis and flu patient PBMCs",hematopoietic stem cell,CL:0000037,female,unknown,5-year-old human stage,8,0.008676319071633859
