,cell_type,sex,race,count,percentage
0,B cell,female,Asian,760,0.0007812210896800694
1,lymphocyte,female,Asian,20,2.055844972842288e-05
2,natural killer cell,female,Asian,131,0.00013465784572116985
3,"CD4-positive, alpha-beta T cell",female,Asian,1900,0.0019530527242001736
4,"CD8-positive, alpha-beta T cell",female,Asian,849,0.0008727061909715512
5,plasmacytoid dendritic cell,female,Asian,36,3.700520951116118e-05
6,classical monocyte,female,Asian,1170,0.0012026693091127384
7,non-classical monocyte,female,Asian,98,0.00010073640366927211
8,plasmablast,female,Asian,9,9.251302377790296e-06
9,conventional dendritic cell,female,Asian,85,8.737341134579723e-05
10,progenitor cell,female,Asian,8,8.223379891369151e-06
11,B cell,female,Asian,428,0.0004399508241882496
12,lymphocyte,female,Asian,28,2.878182961979203e-05
13,natural killer cell,female,Asian,104,0.00010690393858779897
14,"CD4-positive, alpha-beta T cell",female,Asian,1421,0.0014606778532044455
15,"CD8-positive, alpha-beta T cell",female,Asian,730,0.0007503834150874351
16,plasmacytoid dendritic cell,female,Asian,2,2.055844972842288e-06
17,classical monocyte,female,Asian,439,0.0004512579715388822
18,non-classical monocyte,female,Asian,31,3.186559707905546e-05
19,plasmablast,female,Asian,3,3.0837674592634317e-06
20,conventional dendritic cell,female,Asian,17,1.747468226915945e-05
21,progenitor cell,female,Asian,1,1.027922486421144e-06
22,B cell,female,European,1807,0.001857455932963007
23,lymphocyte,female,European,37,3.8033131997582325e-05
24,natural killer cell,female,European,864,0.0008881250282678683
25,"CD4-positive, alpha-beta T cell",female,European,4790,0.00492374870995728
26,"CD8-positive, alpha-beta T cell",female,European,3423,0.003518578671019576
27,plasmacytoid dendritic cell,female,European,72,7.401041902232236e-05
28,classical monocyte,female,European,2407,0.0024742094248156937
29,non-classical monocyte,female,European,490,0.0005036820183463605
30,plasmablast,female,European,9,9.251302377790296e-06
31,conventional dendritic cell,female,European,190,0.00019530527242001735
32,progenitor cell,female,European,3,3.0837674592634317e-06
33,B cell,female,Asian,100,0.0001027922486421144
34,lymphocyte,female,Asian,7,7.195457404948008e-06
35,natural killer cell,female,Asian,185,0.00019016565998791163
36,"CD4-positive, alpha-beta T cell",female,Asian,782,0.0008038353843813345
37,"CD8-positive, alpha-beta T cell",female,Asian,463,0.00047592811121298964
38,plasmacytoid dendritic cell,female,Asian,6,6.1675349185268635e-06
39,classical monocyte,female,Asian,310,0.00031865597079055465
40,non-classical monocyte,female,Asian,34,3.49493645383189e-05
41,conventional dendritic cell,female,Asian,45,4.625651188895148e-05
42,progenitor cell,female,Asian,1,1.027922486421144e-06
43,B cell,female,European,1511,0.0015531908769823486
44,lymphocyte,female,European,74,7.606626399516465e-05
45,natural killer cell,female,European,1946,0.002000337158575546
46,"CD4-positive, alpha-beta T cell",female,European,6221,0.006394705788025937
47,"CD8-positive, alpha-beta T cell",female,European,3548,0.003647068981822219
48,plasmacytoid dendritic cell,female,European,104,0.00010690393858779897
49,classical monocyte,female,European,3611,0.0037118280984667507
50,non-classical monocyte,female,European,844,0.0008675665785394455
51,plasmablast,female,European,31,3.186559707905546e-05
52,conventional dendritic cell,female,European,223,0.0002292267144719151
53,progenitor cell,female,European,30,3.083767459263432e-05
54,B cell,female,Asian,206,0.00021175203220275565
55,lymphocyte,female,Asian,3,3.0837674592634317e-06
56,natural killer cell,female,Asian,290,0.00029809752106213174
57,"CD4-positive, alpha-beta T cell",female,Asian,1429,0.0014689012330958147
58,"CD8-positive, alpha-beta T cell",female,Asian,323,0.0003320189631140295
59,plasmacytoid dendritic cell,female,Asian,11,1.1307147350632584e-05
60,classical monocyte,female,Asian,821,0.0008439243613517592
61,non-classical monocyte,female,Asian,135,0.00013876953566685445
62,plasmablast,female,Asian,4,4.111689945684576e-06
63,conventional dendritic cell,female,Asian,34,3.49493645383189e-05
64,progenitor cell,female,Asian,13,1.3362992323474871e-05
65,B cell,female,European,3193,0.0032821564991427125
66,lymphocyte,female,European,116,0.0001192390084248527
67,natural killer cell,female,European,2299,0.00236319379628221
68,"CD4-positive, alpha-beta T cell",female,European,9624,0.00989272600931709
69,"CD8-positive, alpha-beta T cell",female,European,4460,0.004584534289438302
70,plasmacytoid dendritic cell,female,European,236,0.00024258970679538996
71,classical monocyte,female,European,4692,0.004823012306288008
72,non-classical monocyte,female,European,805,0.0008274776015690209
73,plasmablast,female,European,28,2.878182961979203e-05
74,conventional dendritic cell,female,European,387,0.0003978060022449827
75,progenitor cell,female,European,5,5.13961243210572e-06
76,B cell,female,Asian,412,0.0004235040644055113
77,lymphocyte,female,Asian,13,1.3362992323474871e-05
78,natural killer cell,female,Asian,247,0.00025389685414602256
79,"CD4-positive, alpha-beta T cell",female,Asian,581,0.0005972229646106846
80,"CD8-positive, alpha-beta T cell",female,Asian,774,0.0007956120044899654
81,plasmacytoid dendritic cell,female,Asian,10,1.027922486421144e-05
82,classical monocyte,female,Asian,631,0.0006486190889317419
83,non-classical monocyte,female,Asian,33,3.392144205189775e-05
84,plasmablast,female,Asian,1,1.027922486421144e-06
85,conventional dendritic cell,female,Asian,45,4.625651188895148e-05
86,progenitor cell,female,Asian,2,2.055844972842288e-06
87,B cell,female,European,3013,0.0030971304515869068
88,lymphocyte,female,European,40,4.111689945684576e-05
89,natural killer cell,female,European,1226,0.0012602329683523224
90,"CD4-positive, alpha-beta T cell",female,European,5800,0.005961950421242635
91,"CD8-positive, alpha-beta T cell",female,European,3985,0.004096271108388259
92,plasmacytoid dendritic cell,female,European,114,0.00011718316345201041
93,classical monocyte,female,European,2981,0.00306423693202143
94,non-classical monocyte,female,European,464,0.0004769560336994108
95,plasmablast,female,European,4,4.111689945684576e-06
96,conventional dendritic cell,female,European,268,0.0002754832263608666
97,progenitor cell,female,European,12,1.2335069837053727e-05
98,B cell,female,Asian,470,0.00048312356861793764
99,lymphocyte,female,Asian,11,1.1307147350632584e-05
100,natural killer cell,female,Asian,295,0.00030323713349423746
101,"CD4-positive, alpha-beta T cell",female,Asian,1898,0.0019509968792273313
102,"CD8-positive, alpha-beta T cell",female,Asian,469,0.0004820956461315165
103,plasmacytoid dendritic cell,female,Asian,19,1.9530527242001734e-05
104,classical monocyte,female,Asian,1295,0.0013311596199153813
105,non-classical monocyte,female,Asian,135,0.00013876953566685445
106,plasmablast,female,Asian,16,1.6446759782738303e-05
107,conventional dendritic cell,female,Asian,106,0.00010895978356064126
108,progenitor cell,female,Asian,7,7.195457404948008e-06
109,B cell,female,European,4133,0.004248403636378588
110,lymphocyte,female,European,145,0.00014904876053106587
111,natural killer cell,female,European,3257,0.003347943538273666
112,"CD4-positive, alpha-beta T cell",female,European,12143,0.01248206275261195
113,"CD8-positive, alpha-beta T cell",female,European,6090,0.006260047942304767
114,plasmacytoid dendritic cell,female,European,350,0.00035977287024740036
115,classical monocyte,female,European,7294,0.007497666615955824
116,non-classical monocyte,female,European,908,0.0009333536176703987
117,plasmablast,female,European,24,2.4670139674107454e-05
118,conventional dendritic cell,female,European,637,0.0006547866238502687
119,progenitor cell,female,European,16,1.6446759782738303e-05
120,B cell,female,Asian,574,0.0005900275072057366
121,lymphocyte,female,Asian,13,1.3362992323474871e-05
122,natural killer cell,female,Asian,373,0.0003834150874350867
123,"CD4-positive, alpha-beta T cell",female,Asian,1190,0.0012232277588411613
124,"CD8-positive, alpha-beta T cell",female,Asian,467,0.0004800398011586742
125,plasmacytoid dendritic cell,female,Asian,35,3.597728702474004e-05
126,classical monocyte,female,Asian,1103,0.0011337985025225217
127,non-classical monocyte,female,Asian,231,0.00023745009436328425
128,plasmablast,female,Asian,5,5.13961243210572e-06
129,conventional dendritic cell,female,Asian,106,0.00010895978356064126
130,progenitor cell,female,Asian,5,5.13961243210572e-06
131,B cell,female,European,2615,0.0026880173019912914
132,lymphocyte,female,European,47,4.8312356861793765e-05
133,natural killer cell,female,European,1199,0.0012324790612189516
134,"CD4-positive, alpha-beta T cell",female,European,6567,0.006750366968327652
135,"CD8-positive, alpha-beta T cell",female,European,3991,0.004102438643306785
136,plasmacytoid dendritic cell,female,European,186,0.00019119358247433277
137,classical monocyte,female,European,3481,0.003578198175232002
138,non-classical monocyte,female,European,698,0.0007174898955219584
139,plasmablast,female,European,9,9.251302377790296e-06
140,conventional dendritic cell,female,European,454,0.00046667680883519935
141,progenitor cell,female,European,6,6.1675349185268635e-06
142,B cell,female,European,1279,0.001314712860132643
143,lymphocyte,female,European,28,2.878182961979203e-05
144,natural killer cell,female,European,501,0.0005149891656969931
145,"CD4-positive, alpha-beta T cell",female,European,3322,0.0034147584998910404
146,"CD8-positive, alpha-beta T cell",female,European,1604,0.001648787668219515
147,plasmacytoid dendritic cell,female,European,69,7.092665156305894e-05
148,classical monocyte,female,European,1900,0.0019530527242001736
149,non-classical monocyte,female,European,383,0.0003936943122992981
150,plasmablast,female,European,1,1.027922486421144e-06
151,conventional dendritic cell,female,European,179,0.00018399812506938478
152,progenitor cell,female,European,7,7.195457404948008e-06
153,B cell,female,Asian,276,0.00028370660625223575
154,lymphocyte,female,Asian,11,1.1307147350632584e-05
