,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,PBMC,native cell,CL:0000003,female,African,2-5 year-old child stage,6,0.0022147740192242386
1,PBMC,erythrocyte,CL:0000232,female,African,2-5 year-old child stage,1,0.00036912900320403973
2,PBMC,B cell,CL:0000236,female,African,2-5 year-old child stage,34,0.01255038610893735
3,PBMC,CD4-positive helper T cell,CL:0000492,female,African,2-5 year-old child stage,76,0.02805380424350702
4,PBMC,natural killer cell,CL:0000623,female,African,2-5 year-old child stage,359,0.13251731215025028
5,PBMC,plasmacytoid dendritic cell,CL:0000784,female,African,2-5 year-old child stage,3,0.0011073870096121193
6,PBMC,plasma cell,CL:0000786,female,African,2-5 year-old child stage,6,0.0022147740192242386
7,PBMC,naive B cell,CL:0000788,female,African,2-5 year-old child stage,371,0.13694686018869875
8,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,African,2-5 year-old child stage,126,0.046510254403709005
9,PBMC,gamma-delta T cell,CL:0000798,female,African,2-5 year-old child stage,38,0.01402690212175351
10,PBMC,mature NK T cell,CL:0000814,female,African,2-5 year-old child stage,5,0.0018456450160201985
11,PBMC,regulatory T cell,CL:0000815,female,African,2-5 year-old child stage,39,0.014396031124957551
12,PBMC,classical monocyte,CL:0000860,female,African,2-5 year-old child stage,33,0.012181257105733312
13,PBMC,non-classical monocyte,CL:0000875,female,African,2-5 year-old child stage,28,0.010335612089713113
14,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African,2-5 year-old child stage,333,0.12291995806694525
15,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,African,2-5 year-old child stage,183,0.06755060758633927
16,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,African,2-5 year-old child stage,90,0.033221610288363575
17,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,African,2-5 year-old child stage,21,0.007751709067284835
18,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,African,2-5 year-old child stage,3,0.0011073870096121193
19,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,African,2-5 year-old child stage,9,0.003322161028836358
20,PBMC,mucosal invariant T cell,CL:0000940,female,African,2-5 year-old child stage,24,0.008859096076896954
21,PBMC,class switched memory B cell,CL:0000972,female,African,2-5 year-old child stage,39,0.014396031124957551
22,PBMC,conventional dendritic cell,CL:0000990,female,African,2-5 year-old child stage,3,0.0011073870096121193
23,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,African,2-5 year-old child stage,21,0.007751709067284835
24,PBMC,native cell,CL:0000003,female,European,2-5 year-old child stage,27,0.009966483086509072
25,PBMC,erythrocyte,CL:0000232,female,European,2-5 year-old child stage,2,0.0007382580064080795
26,PBMC,platelet,CL:0000233,female,European,2-5 year-old child stage,5,0.0018456450160201985
27,PBMC,B cell,CL:0000236,female,European,2-5 year-old child stage,51,0.018825579163406027
28,PBMC,CD4-positive helper T cell,CL:0000492,female,European,2-5 year-old child stage,366,0.13510121517267853
29,PBMC,natural killer cell,CL:0000623,female,European,2-5 year-old child stage,712,0.2628198502812763
30,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,2-5 year-old child stage,35,0.012919515112141391
31,PBMC,plasma cell,CL:0000786,female,European,2-5 year-old child stage,41,0.015134289131365629
32,PBMC,naive B cell,CL:0000788,female,European,2-5 year-old child stage,1943,0.7172176532254492
33,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,2-5 year-old child stage,128,0.047248512410117086
34,PBMC,gamma-delta T cell,CL:0000798,female,European,2-5 year-old child stage,169,0.062382801541482714
35,PBMC,regulatory T cell,CL:0000815,female,European,2-5 year-old child stage,104,0.038389416333220135
36,PBMC,classical monocyte,CL:0000860,female,European,2-5 year-old child stage,1347,0.4972167673158416
37,PBMC,non-classical monocyte,CL:0000875,female,European,2-5 year-old child stage,98,0.0361746423139959
