,cell_type,sex,race,count,percentage
0,native cell,female,African,6,2.2147740192242385e-05
1,erythrocyte,female,African,1,3.6912900320403975e-06
2,B cell,female,African,34,0.0001255038610893735
3,CD4-positive helper T cell,female,African,76,0.0002805380424350702
4,natural killer cell,female,African,359,0.0013251731215025027
5,plasmacytoid dendritic cell,female,African,3,1.1073870096121193e-05
6,plasma cell,female,African,6,2.2147740192242385e-05
7,naive B cell,female,African,371,0.0013694686018869875
8,"CD8-positive, alpha-beta cytotoxic T cell",female,African,126,0.00046510254403709007
9,gamma-delta T cell,female,African,38,0.0001402690212175351
10,mature NK T cell,female,African,5,1.8456450160201986e-05
11,regulatory T cell,female,African,39,0.0001439603112495755
12,classical monocyte,female,African,33,0.00012181257105733311
13,non-classical monocyte,female,African,28,0.00010335612089713112
14,"naive thymus-derived CD4-positive, alpha-beta T cell",female,African,333,0.0012291995806694525
15,"naive thymus-derived CD8-positive, alpha-beta T cell",female,African,183,0.0006755060758633927
16,"central memory CD8-positive, alpha-beta T cell",female,African,90,0.0003322161028836358
17,"effector memory CD8-positive, alpha-beta T cell",female,African,21,7.751709067284835e-05
18,"CD4-positive, alpha-beta cytotoxic T cell",female,African,3,1.1073870096121193e-05
19,"CD16-negative, CD56-bright natural killer cell, human",female,African,9,3.322161028836358e-05
20,mucosal invariant T cell,female,African,24,8.859096076896954e-05
21,class switched memory B cell,female,African,39,0.0001439603112495755
22,conventional dendritic cell,female,African,3,1.1073870096121193e-05
23,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,African,21,7.751709067284835e-05
24,native cell,female,European,27,9.966483086509073e-05
25,erythrocyte,female,European,2,7.382580064080795e-06
26,platelet,female,European,5,1.8456450160201986e-05
27,B cell,female,European,51,0.00018825579163406027
28,CD4-positive helper T cell,female,European,366,0.0013510121517267854
29,natural killer cell,female,European,712,0.002628198502812763
30,plasmacytoid dendritic cell,female,European,35,0.0001291951511214139
31,plasma cell,female,European,41,0.0001513428913136563
32,naive B cell,female,European,1943,0.007172176532254492
33,"CD8-positive, alpha-beta cytotoxic T cell",female,European,128,0.0004724851241011709
34,gamma-delta T cell,female,European,169,0.0006238280154148272
35,regulatory T cell,female,European,104,0.00038389416333220136
36,classical monocyte,female,European,1347,0.004972167673158416
37,non-classical monocyte,female,European,98,0.000361746423139959
38,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1689,0.006234588864116231
39,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,936,0.003455047469989812
40,"central memory CD8-positive, alpha-beta T cell",female,European,137,0.0005057067343895345
41,"effector memory CD8-positive, alpha-beta T cell",female,European,33,0.00012181257105733311
42,"CD4-positive, alpha-beta cytotoxic T cell",female,European,4,1.476516012816159e-05
43,"CD16-negative, CD56-bright natural killer cell, human",female,European,56,0.00020671224179426225
44,mucosal invariant T cell,female,European,24,8.859096076896954e-05
45,class switched memory B cell,female,European,233,0.0008600705774654126
46,plasmablast,female,European,7,2.583903022428278e-05
47,conventional dendritic cell,female,European,26,9.597354083305034e-05
48,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,European,7,2.583903022428278e-05
49,innate lymphoid cell,female,European,10,3.691290032040397e-05
50,hematopoietic precursor cell,female,European,3,1.1073870096121193e-05
51,native cell,female,unknown,46,0.0001697993414738583
52,platelet,female,unknown,1,3.6912900320403975e-06
53,B cell,female,unknown,25,9.228225080100993e-05
54,dendritic cell,female,unknown,3,1.1073870096121193e-05
55,CD4-positive helper T cell,female,unknown,325,0.0011996692604131292
56,natural killer cell,female,unknown,1429,0.005274853455785728
57,plasmacytoid dendritic cell,female,unknown,33,0.00012181257105733311
58,plasma cell,female,unknown,8,2.953032025632318e-05
59,naive B cell,female,unknown,438,0.0016167850340336942
60,"CD8-positive, alpha-beta cytotoxic T cell",female,unknown,358,0.0013214818314704624
61,gamma-delta T cell,female,unknown,259,0.0009560441182984629
62,mature NK T cell,female,unknown,10,3.691290032040397e-05
63,regulatory T cell,female,unknown,47,0.00017349063150589867
64,classical monocyte,female,unknown,1079,0.003982901944571589
65,non-classical monocyte,female,unknown,424,0.0015651069735851285
66,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1061,0.003916458723994862
67,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,805,0.00297148847579252
68,"central memory CD8-positive, alpha-beta T cell",female,unknown,260,0.0009597354083305034
69,"effector memory CD8-positive, alpha-beta T cell",female,unknown,27,9.966483086509073e-05
70,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,14,5.167806044856556e-05
71,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,180,0.0006644322057672716
72,mucosal invariant T cell,female,unknown,43,0.0001587254713777371
73,class switched memory B cell,female,unknown,34,0.0001255038610893735
