,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,PBMC,native cell,CL:0000003,female,African,6,0.0022147740192242386
1,PBMC,erythrocyte,CL:0000232,female,African,1,0.00036912900320403973
2,PBMC,B cell,CL:0000236,female,African,34,0.01255038610893735
3,PBMC,CD4-positive helper T cell,CL:0000492,female,African,76,0.02805380424350702
4,PBMC,natural killer cell,CL:0000623,female,African,359,0.13251731215025028
5,PBMC,plasmacytoid dendritic cell,CL:0000784,female,African,3,0.0011073870096121193
6,PBMC,plasma cell,CL:0000786,female,African,6,0.0022147740192242386
7,PBMC,naive B cell,CL:0000788,female,African,371,0.13694686018869875
8,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,African,126,0.046510254403709005
9,PBMC,gamma-delta T cell,CL:0000798,female,African,38,0.01402690212175351
10,PBMC,mature NK T cell,CL:0000814,female,African,5,0.0018456450160201985
11,PBMC,regulatory T cell,CL:0000815,female,African,39,0.014396031124957551
12,PBMC,classical monocyte,CL:0000860,female,African,33,0.012181257105733312
13,PBMC,non-classical monocyte,CL:0000875,female,African,28,0.010335612089713113
14,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African,333,0.12291995806694525
15,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,African,183,0.06755060758633927
16,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,African,90,0.033221610288363575
17,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,African,21,0.007751709067284835
18,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,African,3,0.0011073870096121193
19,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,African,9,0.003322161028836358
20,PBMC,mucosal invariant T cell,CL:0000940,female,African,24,0.008859096076896954
21,PBMC,class switched memory B cell,CL:0000972,female,African,39,0.014396031124957551
22,PBMC,conventional dendritic cell,CL:0000990,female,African,3,0.0011073870096121193
23,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,African,21,0.007751709067284835
24,PBMC,native cell,CL:0000003,female,European,27,0.009966483086509072
25,PBMC,erythrocyte,CL:0000232,female,European,2,0.0007382580064080795
26,PBMC,platelet,CL:0000233,female,European,5,0.0018456450160201985
27,PBMC,B cell,CL:0000236,female,European,51,0.018825579163406027
28,PBMC,CD4-positive helper T cell,CL:0000492,female,European,366,0.13510121517267853
29,PBMC,natural killer cell,CL:0000623,female,European,712,0.2628198502812763
30,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,35,0.012919515112141391
31,PBMC,plasma cell,CL:0000786,female,European,41,0.015134289131365629
32,PBMC,naive B cell,CL:0000788,female,European,1943,0.7172176532254492
33,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,128,0.047248512410117086
34,PBMC,gamma-delta T cell,CL:0000798,female,European,169,0.062382801541482714
35,PBMC,regulatory T cell,CL:0000815,female,European,104,0.038389416333220135
36,PBMC,classical monocyte,CL:0000860,female,European,1347,0.4972167673158416
37,PBMC,non-classical monocyte,CL:0000875,female,European,98,0.0361746423139959
38,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,1689,0.6234588864116231
39,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,936,0.3455047469989812
40,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,137,0.05057067343895345
41,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,33,0.012181257105733312
42,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,4,0.001476516012816159
43,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,56,0.020671224179426226
44,PBMC,mucosal invariant T cell,CL:0000940,female,European,24,0.008859096076896954
45,PBMC,class switched memory B cell,CL:0000972,female,European,233,0.08600705774654126
46,PBMC,plasmablast,CL:0000980,female,European,7,0.0025839030224282782
47,PBMC,conventional dendritic cell,CL:0000990,female,European,26,0.009597354083305034
48,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,7,0.0025839030224282782
49,PBMC,innate lymphoid cell,CL:0001065,female,European,10,0.003691290032040397
50,PBMC,hematopoietic precursor cell,CL:0008001,female,European,3,0.0011073870096121193
51,PBMC,native cell,CL:0000003,female,unknown,46,0.016979934147385828
52,PBMC,platelet,CL:0000233,female,unknown,1,0.00036912900320403973
53,PBMC,B cell,CL:0000236,female,unknown,25,0.009228225080100993
54,PBMC,dendritic cell,CL:0000451,female,unknown,3,0.0011073870096121193
55,PBMC,CD4-positive helper T cell,CL:0000492,female,unknown,325,0.11996692604131293
56,PBMC,natural killer cell,CL:0000623,female,unknown,1429,0.5274853455785729
57,PBMC,plasmacytoid dendritic cell,CL:0000784,female,unknown,33,0.012181257105733312
58,PBMC,plasma cell,CL:0000786,female,unknown,8,0.002953032025632318
59,PBMC,naive B cell,CL:0000788,female,unknown,438,0.16167850340336942
60,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,unknown,358,0.13214818314704624
61,PBMC,gamma-delta T cell,CL:0000798,female,unknown,259,0.09560441182984629
62,PBMC,mature NK T cell,CL:0000814,female,unknown,10,0.003691290032040397
63,PBMC,regulatory T cell,CL:0000815,female,unknown,47,0.01734906315058987
64,PBMC,classical monocyte,CL:0000860,female,unknown,1079,0.3982901944571589
65,PBMC,non-classical monocyte,CL:0000875,female,unknown,424,0.15651069735851283
66,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,1061,0.3916458723994862
67,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,805,0.297148847579252
68,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,unknown,260,0.09597354083305033
69,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,unknown,27,0.009966483086509072
70,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,unknown,14,0.0051678060448565565
71,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,180,0.06644322057672715
72,PBMC,mucosal invariant T cell,CL:0000940,female,unknown,43,0.01587254713777371
73,PBMC,class switched memory B cell,CL:0000972,female,unknown,34,0.01255038610893735
74,PBMC,plasmablast,CL:0000980,female,unknown,1,0.00036912900320403973
75,PBMC,conventional dendritic cell,CL:0000990,female,unknown,61,0.022516869195446425
76,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,64,0.023624256205058543
77,PBMC,innate lymphoid cell,CL:0001065,female,unknown,10,0.003691290032040397
78,PBMC,hematopoietic precursor cell,CL:0008001,female,unknown,5,0.0018456450160201985
79,PBMC,native cell,CL:0000003,female,African,32,0.011812128102529271
80,PBMC,erythrocyte,CL:0000232,female,African,23,0.008489967073692914
81,PBMC,platelet,CL:0000233,female,African,4,0.001476516012816159
82,PBMC,B cell,CL:0000236,female,African,28,0.010335612089713113
83,PBMC,CD4-positive helper T cell,CL:0000492,female,African,309,0.11406086199004829
84,PBMC,natural killer cell,CL:0000623,female,African,373,0.13768511819510681
85,PBMC,plasmacytoid dendritic cell,CL:0000784,female,African,21,0.007751709067284835
86,PBMC,plasma cell,CL:0000786,female,African,24,0.008859096076896954
87,PBMC,naive B cell,CL:0000788,female,African,503,0.185671888611632
88,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,African,173,0.06385931755429888
89,PBMC,gamma-delta T cell,CL:0000798,female,African,31,0.011442999099325233
90,PBMC,mature NK T cell,CL:0000814,female,African,4,0.001476516012816159
91,PBMC,regulatory T cell,CL:0000815,female,African,93,0.0343289972979757
92,PBMC,classical monocyte,CL:0000860,female,African,262,0.09671179883945842
93,PBMC,non-classical monocyte,CL:0000875,female,African,193,0.07124189761837967
94,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African,1019,0.3761424542649165
95,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,African,336,0.12402734507655735
96,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,African,244,0.0900674767817857
97,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,African,37,0.01365777311854947
98,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,African,25,0.009228225080100993
99,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,African,37,0.01365777311854947
100,PBMC,mucosal invariant T cell,CL:0000940,female,African,20,0.007382580064080794
101,PBMC,class switched memory B cell,CL:0000972,female,African,90,0.033221610288363575
102,PBMC,plasmablast,CL:0000980,female,African,5,0.0018456450160201985
103,PBMC,conventional dendritic cell,CL:0000990,female,African,4,0.001476516012816159
104,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,African,18,0.006644322057672716
105,PBMC,innate lymphoid cell,CL:0001065,female,African,3,0.0011073870096121193
106,PBMC,hematopoietic precursor cell,CL:0008001,female,African,5,0.0018456450160201985
107,PBMC,native cell,CL:0000003,female,European,53,0.019563837169814104
108,PBMC,erythrocyte,CL:0000232,female,European,2,0.0007382580064080795
109,PBMC,platelet,CL:0000233,female,European,17,0.006275193054468675
110,PBMC,B cell,CL:0000236,female,European,33,0.012181257105733312
111,PBMC,dendritic cell,CL:0000451,female,European,1,0.00036912900320403973
112,PBMC,CD4-positive helper T cell,CL:0000492,female,European,704,0.25986681825564395
113,PBMC,natural killer cell,CL:0000623,female,European,1604,0.5920829211392797
114,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,12,0.004429548038448477
115,PBMC,plasma cell,CL:0000786,female,European,34,0.01255038610893735
116,PBMC,naive B cell,CL:0000788,female,European,1351,0.4986932833286577
117,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,529,0.195269242694937
118,PBMC,gamma-delta T cell,CL:0000798,female,European,68,0.0251007722178747
119,PBMC,mature NK T cell,CL:0000814,female,European,24,0.008859096076896954
120,PBMC,regulatory T cell,CL:0000815,female,European,224,0.0826848967177049
121,PBMC,classical monocyte,CL:0000860,female,European,751,0.2772158814062339
122,PBMC,non-classical monocyte,CL:0000875,female,European,227,0.08379228372731702
123,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,2294,0.8467819333500671
124,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,910,0.3359073929156762
125,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,262,0.09671179883945842
126,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,44,0.016241676140977747
