,cell_type,sex,race,count,percentage
0,erythrocyte,female,European,2,0.00016013066662396515
1,platelet,female,European,7,0.000560457333183878
2,natural killer cell,female,European,327,0.026181363993018302
3,"CD4-positive, alpha-beta T cell",female,European,5,0.0004003266665599129
4,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
5,plasmacytoid dendritic cell,female,European,5,0.0004003266665599129
6,memory B cell,female,European,228,0.018254895995132026
7,naive B cell,female,European,174,0.013931367996284968
8,gamma-delta T cell,female,European,83,0.006645422664894554
9,regulatory T cell,female,European,66,0.00528431199859085
10,transitional stage B cell,female,European,159,0.01273038799660523
11,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,687,0.05500488398533203
12,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,418,0.033467309324408716
13,"central memory CD4-positive, alpha-beta T cell",female,European,960,0.07686271997950328
14,"effector memory CD4-positive, alpha-beta T cell",female,European,89,0.00712581466476645
15,"central memory CD8-positive, alpha-beta T cell",female,European,114,0.009127447997566013
16,"effector memory CD8-positive, alpha-beta T cell",female,European,381,0.03050489199186536
17,"CD4-positive, alpha-beta cytotoxic T cell",female,European,15,0.0012009799996797388
18,"CD16-negative, CD56-bright natural killer cell, human",female,European,9,0.0007205879998078433
19,mucosal invariant T cell,female,European,115,0.009207513330877996
20,plasmablast,female,European,19,0.001521241332927669
21,conventional dendritic cell,female,European,15,0.0012009799996797388
22,CD14-positive monocyte,female,European,182,0.014571890662780829
23,innate lymphoid cell,female,European,3,0.00024019599993594772
24,"CD14-low, CD16-positive monocyte",female,European,34,0.0027222213326074077
25,double negative thymocyte,female,European,7,0.000560457333183878
26,hematopoietic precursor cell,female,European,10,0.0008006533331198258
27,erythrocyte,female,European,4,0.0003202613332479303
28,platelet,female,European,20,0.0016013066662396516
29,natural killer cell,female,European,342,0.02738234399269804
30,"CD4-positive, alpha-beta T cell",female,European,2,0.00016013066662396515
31,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
32,plasmacytoid dendritic cell,female,European,5,0.0004003266665599129
33,memory B cell,female,European,149,0.011929734663485405
34,naive B cell,female,European,350,0.0280228666591939
35,gamma-delta T cell,female,European,98,0.007846402664574294
36,regulatory T cell,female,European,79,0.0063251613316466235
37,transitional stage B cell,female,European,149,0.011929734663485405
38,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,921,0.07374017198033596
39,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,564,0.045156847987958174
40,"central memory CD4-positive, alpha-beta T cell",female,European,1038,0.08310781597783792
41,"effector memory CD4-positive, alpha-beta T cell",female,European,118,0.009447709330813944
42,"central memory CD8-positive, alpha-beta T cell",female,European,103,0.008246729331134206
43,"effector memory CD8-positive, alpha-beta T cell",female,European,162,0.012970583996541177
44,"CD4-positive, alpha-beta cytotoxic T cell",female,European,6,0.00048039199987189545
