,cell_type,sex,race,count,percentage
0,memory B cell,female,unknown,68,0.09976672192960577
1,naive B cell,female,unknown,401,0.588330227849587
2,gamma-delta T cell,female,unknown,28,0.04108041491219062
3,memory T cell,female,unknown,5,0.007335788377176895
4,regulatory T cell,female,unknown,24,0.03521178421044909
5,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,88,0.12910987543831334
6,"CD4-positive, alpha-beta memory T cell",female,unknown,219,0.32130753092034803
7,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,80,0.11737261403483032
8,"CD8-positive, alpha-beta memory T cell",female,unknown,44,0.06455493771915667
9,mucosal invariant T cell,female,unknown,15,0.022007365131530687
10,plasmablast,female,unknown,2,0.002934315350870758
11,T cell,female,unknown,4,0.005868630701741516
12,memory B cell,female,unknown,499,0.7321116800422541
13,naive B cell,female,unknown,259,0.3799938379377632
14,gamma-delta T cell,female,unknown,942,1.382062530260127
15,memory T cell,female,unknown,52,0.07629219912263971
16,regulatory T cell,female,unknown,45,0.06602209539459206
17,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,619,0.9081706010944997
18,"CD4-positive, alpha-beta memory T cell",female,unknown,3225,4.731583503279097
19,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,318,0.46655614078845054
20,"CD8-positive, alpha-beta memory T cell",female,unknown,507,0.7438489414457372
21,mucosal invariant T cell,female,unknown,112,0.16432165964876247
22,plasmablast,female,unknown,19,0.0278759958332722
23,double negative thymocyte,female,unknown,73,0.10710251030678267
24,memory B cell,male,unknown,326,0.4782934021919335
25,naive B cell,male,unknown,173,0.2538182778503206
26,gamma-delta T cell,male,unknown,413,0.6059361199548116
27,"double-positive, alpha-beta thymocyte",male,unknown,10,0.01467157675435379
28,memory T cell,male,unknown,10,0.01467157675435379
29,regulatory T cell,male,unknown,40,0.05868630701741516
30,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1307,1.9175750817940405
31,"CD4-positive, alpha-beta memory T cell",male,unknown,2668,3.9143766780615916
32,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,1029,1.509705248023005
33,"CD8-positive, alpha-beta memory T cell",male,unknown,1164,1.7077715342067812
34,mucosal invariant T cell,male,unknown,326,0.4782934021919335
35,plasmablast,male,unknown,37,0.054284833991109026
36,double negative thymocyte,male,unknown,221,0.32424184627121877
37,memory B cell,male,unknown,195,0.2860957467098989
38,naive B cell,male,unknown,372,0.545782655261961
39,gamma-delta T cell,male,unknown,6,0.008802946052612273
40,memory T cell,male,unknown,1,0.001467157675435379
41,regulatory T cell,male,unknown,9,0.013204419078918412
