,cell_type,sex,race,count,percentage
0,platelet,female,unknown,5,0.00019256691700365877
1,natural killer cell,female,unknown,2,7.70267668014635e-05
2,plasmacytoid dendritic cell,female,unknown,10,0.00038513383400731754
3,classical monocyte,female,unknown,519,0.01998844598497978
4,non-classical monocyte,female,unknown,50,0.0019256691700365878
5,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,190,0.007317542846139034
6,conventional dendritic cell,female,unknown,9,0.0003466204506065858
7,platelet,female,unknown,64,0.002464856537646832
8,plasmacytoid dendritic cell,female,unknown,62,0.0023878297708453686
9,classical monocyte,female,unknown,1343,0.051723473907182745
10,non-classical monocyte,female,unknown,424,0.016329674561910264
11,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,6,0.00023108030040439053
12,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,281,0.010822260735605624
13,conventional dendritic cell,female,unknown,27,0.0010398613518197574
14,intermediate monocyte,female,unknown,13,0.0005006739842095128
15,granulocyte,male,unknown,26,0.0010013479684190256
16,platelet,male,unknown,53,0.002041209320238783
17,natural killer cell,male,unknown,321,0.012362796071634893
18,plasmacytoid dendritic cell,male,unknown,70,0.002695936838051223
19,classical monocyte,male,unknown,814,0.03134989408819565
20,non-classical monocyte,male,unknown,179,0.006893895628730984
21,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,68,0.0026189100712497595
22,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1013,0.039014057384941264
23,conventional dendritic cell,male,unknown,29,0.0011168881186212208
24,platelet,male,unknown,7,0.00026959368380512227
25,natural killer cell,male,unknown,34,0.0013094550356248797
26,plasmacytoid dendritic cell,male,unknown,5,0.00019256691700365877
27,classical monocyte,male,unknown,635,0.024455998459464664
28,non-classical monocyte,male,unknown,76,0.0029270171384556134
29,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,1,3.851338340073175e-05
30,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,262,0.01009050645099172
31,conventional dendritic cell,male,unknown,59,0.0022722896206431734
32,granulocyte,male,unknown,26,0.0010013479684190256
33,platelet,male,unknown,58,0.0022337762372424417
34,natural killer cell,male,unknown,41,0.001579048719430002
35,plasmacytoid dendritic cell,male,unknown,31,0.0011939148854226843
36,classical monocyte,male,unknown,939,0.036164067013287116
37,non-classical monocyte,male,unknown,211,0.0081263238975544
38,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,63,0.0024263431542461003
39,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,972,0.03743500866551126
40,conventional dendritic cell,male,unknown,24,0.0009243212016175621
41,platelet,male,unknown,3,0.00011554015020219527
42,natural killer cell,male,unknown,21,0.0008087810514153668
43,plasmacytoid dendritic cell,male,unknown,14,0.0005391873676102445
44,classical monocyte,male,unknown,430,0.016560754862314654
45,non-classical monocyte,male,unknown,87,0.0033506643558636625
46,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,307,0.011823608704024649
47,conventional dendritic cell,male,unknown,13,0.0005006739842095128
48,platelet,male,unknown,32,0.001232428268823416
49,natural killer cell,male,unknown,46,0.0017716156364336608
50,plasmacytoid dendritic cell,male,unknown,26,0.0010013479684190256
51,classical monocyte,male,unknown,961,0.037011361448103214
