,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,female,unknown,32-year-old human stage,5,0.019256691700365876
1,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,female,unknown,32-year-old human stage,2,0.00770267668014635
2,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,female,unknown,32-year-old human stage,10,0.03851338340073175
3,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,female,unknown,32-year-old human stage,519,1.998844598497978
4,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,female,unknown,32-year-old human stage,50,0.19256691700365877
5,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,female,unknown,32-year-old human stage,190,0.7317542846139033
6,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,female,unknown,32-year-old human stage,9,0.03466204506065858
7,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,female,unknown,74-year-old human stage,64,0.2464856537646832
8,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,female,unknown,74-year-old human stage,62,0.23878297708453686
9,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,female,unknown,74-year-old human stage,1343,5.172347390718275
10,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,female,unknown,74-year-old human stage,424,1.6329674561910263
11,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,74-year-old human stage,6,0.023108030040439053
12,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,female,unknown,74-year-old human stage,281,1.0822260735605624
13,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,female,unknown,74-year-old human stage,27,0.10398613518197573
14,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,intermediate monocyte,CL:0002393,female,unknown,74-year-old human stage,13,0.05006739842095128
15,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,granulocyte,CL:0000094,male,unknown,30-year-old human stage,26,0.10013479684190256
16,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,30-year-old human stage,53,0.2041209320238783
17,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,30-year-old human stage,321,1.2362796071634894
18,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,30-year-old human stage,70,0.2695936838051223
19,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,30-year-old human stage,814,3.134989408819565
20,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,30-year-old human stage,179,0.6893895628730984
21,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,30-year-old human stage,68,0.2618910071249759
22,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,30-year-old human stage,1013,3.9014057384941263
23,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,30-year-old human stage,29,0.11168881186212208
24,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,37-year-old human stage,7,0.026959368380512227
25,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,37-year-old human stage,34,0.13094550356248796
26,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,37-year-old human stage,5,0.019256691700365876
27,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,37-year-old human stage,635,2.4455998459464663
28,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,37-year-old human stage,76,0.2927017138455613
29,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,37-year-old human stage,1,0.003851338340073175
30,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,37-year-old human stage,262,1.009050645099172
31,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,37-year-old human stage,59,0.22722896206431734
32,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,granulocyte,CL:0000094,male,unknown,45-year-old human stage,26,0.10013479684190256
33,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,45-year-old human stage,58,0.22337762372424416
34,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,45-year-old human stage,41,0.15790487194300018
35,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,45-year-old human stage,31,0.11939148854226843
36,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,45-year-old human stage,939,3.6164067013287116
37,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,45-year-old human stage,211,0.81263238975544
38,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,45-year-old human stage,63,0.24263431542461003
39,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,45-year-old human stage,972,3.7435008665511265
40,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,45-year-old human stage,24,0.09243212016175621
41,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,47-year-old human stage,3,0.011554015020219527
42,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,47-year-old human stage,21,0.08087810514153668
43,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,47-year-old human stage,14,0.053918736761024454
44,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,47-year-old human stage,430,1.6560754862314655
45,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,47-year-old human stage,87,0.33506643558636623
46,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,47-year-old human stage,307,1.1823608704024648
47,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,47-year-old human stage,13,0.05006739842095128
48,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,51-year-old human stage,32,0.1232428268823416
49,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,51-year-old human stage,46,0.17716156364336608
50,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,51-year-old human stage,26,0.10013479684190256
51,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,51-year-old human stage,961,3.7011361448103215
52,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,51-year-old human stage,216,0.8318890814558059
53,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,51-year-old human stage,12,0.046216060080878106
54,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,51-year-old human stage,397,1.5289813210090506
55,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,51-year-old human stage,30,0.11554015020219525
