,cell_type,sex,race,count,percentage
0,platelet,female,unknown,5,0.019256691700365876
1,natural killer cell,female,unknown,2,0.00770267668014635
2,plasmacytoid dendritic cell,female,unknown,10,0.03851338340073175
3,classical monocyte,female,unknown,519,1.998844598497978
4,non-classical monocyte,female,unknown,50,0.19256691700365877
5,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,190,0.7317542846139033
6,conventional dendritic cell,female,unknown,9,0.03466204506065858
7,platelet,female,unknown,64,0.2464856537646832
8,plasmacytoid dendritic cell,female,unknown,62,0.23878297708453686
9,classical monocyte,female,unknown,1343,5.172347390718275
10,non-classical monocyte,female,unknown,424,1.6329674561910263
11,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,6,0.023108030040439053
12,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,281,1.0822260735605624
13,conventional dendritic cell,female,unknown,27,0.10398613518197573
14,intermediate monocyte,female,unknown,13,0.05006739842095128
15,granulocyte,male,unknown,26,0.10013479684190256
16,platelet,male,unknown,53,0.2041209320238783
17,natural killer cell,male,unknown,321,1.2362796071634894
18,plasmacytoid dendritic cell,male,unknown,70,0.2695936838051223
19,classical monocyte,male,unknown,814,3.134989408819565
20,non-classical monocyte,male,unknown,179,0.6893895628730984
21,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,68,0.2618910071249759
22,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1013,3.9014057384941263
23,conventional dendritic cell,male,unknown,29,0.11168881186212208
24,platelet,male,unknown,7,0.026959368380512227
25,natural killer cell,male,unknown,34,0.13094550356248796
26,plasmacytoid dendritic cell,male,unknown,5,0.019256691700365876
27,classical monocyte,male,unknown,635,2.4455998459464663
28,non-classical monocyte,male,unknown,76,0.2927017138455613
29,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,1,0.003851338340073175
30,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,262,1.009050645099172
31,conventional dendritic cell,male,unknown,59,0.22722896206431734
32,granulocyte,male,unknown,26,0.10013479684190256
33,platelet,male,unknown,58,0.22337762372424416
34,natural killer cell,male,unknown,41,0.15790487194300018
35,plasmacytoid dendritic cell,male,unknown,31,0.11939148854226843
36,classical monocyte,male,unknown,939,3.6164067013287116
37,non-classical monocyte,male,unknown,211,0.81263238975544
38,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,63,0.24263431542461003
39,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,972,3.7435008665511265
40,conventional dendritic cell,male,unknown,24,0.09243212016175621
41,platelet,male,unknown,3,0.011554015020219527
42,natural killer cell,male,unknown,21,0.08087810514153668
43,plasmacytoid dendritic cell,male,unknown,14,0.053918736761024454
44,classical monocyte,male,unknown,430,1.6560754862314655
45,non-classical monocyte,male,unknown,87,0.33506643558636623
46,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,307,1.1823608704024648
47,conventional dendritic cell,male,unknown,13,0.05006739842095128
48,platelet,male,unknown,32,0.1232428268823416
49,natural killer cell,male,unknown,46,0.17716156364336608
50,plasmacytoid dendritic cell,male,unknown,26,0.10013479684190256
51,classical monocyte,male,unknown,961,3.7011361448103215
52,non-classical monocyte,male,unknown,216,0.8318890814558059
53,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,12,0.046216060080878106
54,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,397,1.5289813210090506
55,conventional dendritic cell,male,unknown,30,0.11554015020219525
56,intermediate monocyte,male,unknown,8,0.0308107067205854
57,granulocyte,male,unknown,34,0.13094550356248796
58,platelet,male,unknown,39,0.15020219526285383
59,natural killer cell,male,unknown,20,0.0770267668014635
60,plasmacytoid dendritic cell,male,unknown,25,0.09628345850182939
61,classical monocyte,male,unknown,1010,3.8898517234739067
62,non-classical monocyte,male,unknown,338,1.3017523589447333
63,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,33,0.1270941652224148
64,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,376,1.448103215867514
65,conventional dendritic cell,male,unknown,7,0.026959368380512227
66,platelet,male,unknown,40,0.154053533602927
67,natural killer cell,male,unknown,3,0.011554015020219527
68,plasmacytoid dendritic cell,male,unknown,1,0.003851338340073175
69,classical monocyte,male,unknown,1632,6.285384170999422
70,non-classical monocyte,male,unknown,232,0.8935104948969766
71,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,11,0.042364721740804925
