,cell_type,sex,race,count,percentage
0,hematopoietic stem cell,female,unknown,2,0.00012271444348999877
1,erythrocyte,female,unknown,2,0.00012271444348999877
2,platelet,female,unknown,27,0.0016566449871149834
3,lymphocyte,female,unknown,20,0.0012271444348999877
4,natural killer cell,female,unknown,919,0.056387286783654435
5,memory B cell,female,unknown,77,0.004724506074364952
6,naive B cell,female,unknown,255,0.015646091544974844
7,gamma-delta T cell,female,unknown,224,0.013744017670879863
8,regulatory T cell,female,unknown,17,0.0010430727696649897
9,transitional stage B cell,female,unknown,58,0.0035587188612099642
10,classical monocyte,female,unknown,1064,0.06528408393667935
11,non-classical monocyte,female,unknown,404,0.024788317584979753
12,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,227,0.013928089336114861
13,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,0.0006135722174499938
14,"central memory CD4-positive, alpha-beta T cell",female,unknown,592,0.036323475273039633
15,"effector memory CD8-positive, alpha-beta T cell",female,unknown,223,0.013682660449134864
16,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,92,0.0056448644005399435
17,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,38,0.002331574426309977
18,mucosal invariant T cell,female,unknown,13,0.000797643882684992
19,plasmablast,female,unknown,5,0.0003067861087249969
20,conventional dendritic cell,female,unknown,105,0.006442508283224935
21,"plasmacytoid dendritic cell, human",female,unknown,19,0.0011657872131549884
22,erythrocyte,female,unknown,4,0.00024542888697999754
23,platelet,female,unknown,9,0.0005522149957049945
24,lymphocyte,female,unknown,10,0.0006135722174499938
25,natural killer cell,female,unknown,593,0.036384832494784636
26,memory B cell,female,unknown,126,0.007731009939869923
27,naive B cell,female,unknown,596,0.036568904160019636
28,gamma-delta T cell,female,unknown,281,0.017241379310344827
29,regulatory T cell,female,unknown,12,0.0007362866609399927
30,transitional stage B cell,female,unknown,84,0.0051540066265799486
31,classical monocyte,female,unknown,359,0.02202724260645478
32,non-classical monocyte,female,unknown,132,0.008099153270339918
33,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,84,0.0051540066265799486
34,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,0.0006135722174499938
35,"central memory CD4-positive, alpha-beta T cell",female,unknown,264,0.016198306540679837
36,"effector memory CD8-positive, alpha-beta T cell",female,unknown,1214,0.07448766719842925
37,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,211,0.012946373788194871
38,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,56,0.0034360044177199657
39,mucosal invariant T cell,female,unknown,6,0.00036814333046999634
40,plasmablast,female,unknown,7,0.0004295005522149957
41,conventional dendritic cell,female,unknown,35,0.0021475027610749786
42,"plasmacytoid dendritic cell, human",female,unknown,5,0.0003067861087249969
43,hematopoietic stem cell,female,unknown,2,0.00012271444348999877
44,erythrocyte,female,unknown,2,0.00012271444348999877
45,platelet,female,unknown,97,0.00595165050926494
46,lymphocyte,female,unknown,37,0.002270217204564977
47,natural killer cell,female,unknown,515,0.031598969198674685
48,memory B cell,female,unknown,76,0.004663148852619954
49,naive B cell,female,unknown,278,0.01705730764510983
50,gamma-delta T cell,female,unknown,219,0.013437231562154865
51,regulatory T cell,female,unknown,28,0.0017180022088599829
52,transitional stage B cell,female,unknown,46,0.0028224322002699718
53,classical monocyte,female,unknown,997,0.061173150079764385
54,non-classical monocyte,female,unknown,351,0.021536384832494784
55,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,276,0.01693459320161983
56,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,26,0.001595287765369984
57,"central memory CD4-positive, alpha-beta T cell",female,unknown,283,0.017364093753834825
58,"effector memory CD8-positive, alpha-beta T cell",female,unknown,269,0.016505092649404834
59,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,72,0.004417719965639956
60,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,92,0.0056448644005399435
61,mucosal invariant T cell,female,unknown,74,0.004540434409129954
62,plasmablast,female,unknown,11,0.0006749294391949932
63,conventional dendritic cell,female,unknown,116,0.0071174377224199285
64,"plasmacytoid dendritic cell, human",female,unknown,27,0.0016566449871149834
65,hematopoietic stem cell,male,unknown,1,6.135722174499939e-05
66,erythrocyte,male,unknown,5,0.0003067861087249969
67,platelet,male,unknown,16,0.0009817155479199902
68,lymphocyte,male,unknown,30,0.0018407166523499816
69,natural killer cell,male,unknown,1365,0.08375260768192416
70,memory B cell,male,unknown,42,0.0025770033132899743
71,naive B cell,male,unknown,31,0.001902073874094981
72,gamma-delta T cell,male,unknown,42,0.0025770033132899743
73,regulatory T cell,male,unknown,28,0.0017180022088599829
74,transitional stage B cell,male,unknown,277,0.01699595042336483
75,classical monocyte,male,unknown,1255,0.07700331328997423
76,non-classical monocyte,male,unknown,237,0.014541661553564855
77,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,108,0.0066265799484599335
78,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,20,0.0012271444348999877
79,"central memory CD4-positive, alpha-beta T cell",male,unknown,239,0.014664375997054854
80,"effector memory CD8-positive, alpha-beta T cell",male,unknown,115,0.00705608050067493
81,"CD4-positive, alpha-beta cytotoxic T cell",male,unknown,5,0.0003067861087249969
82,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,14,0.0008590011044299914
83,mucosal invariant T cell,male,unknown,2,0.00012271444348999877
84,plasmablast,male,unknown,10,0.0006135722174499938
85,conventional dendritic cell,male,unknown,53,0.0032519327524849675
86,"plasmacytoid dendritic cell, human",male,unknown,18,0.001104429991409989
