,cell_type,sex,race,count,percentage
0,hematopoietic stem cell,female,unknown,2,0.012271444348999877
1,erythrocyte,female,unknown,2,0.012271444348999877
2,platelet,female,unknown,27,0.16566449871149833
3,lymphocyte,female,unknown,20,0.12271444348999877
4,natural killer cell,female,unknown,919,5.638728678365443
5,memory B cell,female,unknown,77,0.47245060743649525
6,naive B cell,female,unknown,255,1.5646091544974845
7,gamma-delta T cell,female,unknown,224,1.3744017670879862
8,regulatory T cell,female,unknown,17,0.10430727696649897
9,transitional stage B cell,female,unknown,58,0.3558718861209964
10,classical monocyte,female,unknown,1064,6.528408393667935
11,non-classical monocyte,female,unknown,404,2.478831758497975
12,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,227,1.3928089336114862
13,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,0.061357221744999385
14,"central memory CD4-positive, alpha-beta T cell",female,unknown,592,3.6323475273039634
15,"effector memory CD8-positive, alpha-beta T cell",female,unknown,223,1.3682660449134865
16,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,92,0.5644864400539944
17,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,38,0.2331574426309977
18,mucosal invariant T cell,female,unknown,13,0.0797643882684992
19,plasmablast,female,unknown,5,0.030678610872499693
20,conventional dendritic cell,female,unknown,105,0.6442508283224935
21,"plasmacytoid dendritic cell, human",female,unknown,19,0.11657872131549885
22,erythrocyte,female,unknown,4,0.024542888697999754
23,platelet,female,unknown,9,0.05522149957049945
24,lymphocyte,female,unknown,10,0.061357221744999385
25,natural killer cell,female,unknown,593,3.6384832494784636
26,memory B cell,female,unknown,126,0.7731009939869923
27,naive B cell,female,unknown,596,3.6568904160019637
28,gamma-delta T cell,female,unknown,281,1.7241379310344827
29,regulatory T cell,female,unknown,12,0.07362866609399926
30,transitional stage B cell,female,unknown,84,0.5154006626579949
31,classical monocyte,female,unknown,359,2.202724260645478
32,non-classical monocyte,female,unknown,132,0.8099153270339918
33,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,84,0.5154006626579949
34,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,0.061357221744999385
35,"central memory CD4-positive, alpha-beta T cell",female,unknown,264,1.6198306540679837
36,"effector memory CD8-positive, alpha-beta T cell",female,unknown,1214,7.448766719842926
37,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,211,1.2946373788194872
38,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,56,0.34360044177199656
39,mucosal invariant T cell,female,unknown,6,0.03681433304699963
40,plasmablast,female,unknown,7,0.04295005522149957
41,conventional dendritic cell,female,unknown,35,0.21475027610749786
42,"plasmacytoid dendritic cell, human",female,unknown,5,0.030678610872499693
43,hematopoietic stem cell,female,unknown,2,0.012271444348999877
44,erythrocyte,female,unknown,2,0.012271444348999877
45,platelet,female,unknown,97,0.5951650509264941
46,lymphocyte,female,unknown,37,0.2270217204564977
47,natural killer cell,female,unknown,515,3.1598969198674687
48,memory B cell,female,unknown,76,0.4663148852619954
49,naive B cell,female,unknown,278,1.7057307645109832
50,gamma-delta T cell,female,unknown,219,1.3437231562154865
51,regulatory T cell,female,unknown,28,0.17180022088599828
52,transitional stage B cell,female,unknown,46,0.2822432200269972
53,classical monocyte,female,unknown,997,6.117315007976439
54,non-classical monocyte,female,unknown,351,2.153638483249478
55,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,276,1.693459320161983
56,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,26,0.1595287765369984
57,"central memory CD4-positive, alpha-beta T cell",female,unknown,283,1.7364093753834826
58,"effector memory CD8-positive, alpha-beta T cell",female,unknown,269,1.6505092649404833
59,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,72,0.4417719965639956
60,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,92,0.5644864400539944
61,mucosal invariant T cell,female,unknown,74,0.4540434409129954
62,plasmablast,female,unknown,11,0.06749294391949932
63,conventional dendritic cell,female,unknown,116,0.7117437722419928
64,"plasmacytoid dendritic cell, human",female,unknown,27,0.16566449871149833
65,hematopoietic stem cell,male,unknown,1,0.0061357221744999385
66,erythrocyte,male,unknown,5,0.030678610872499693
67,platelet,male,unknown,16,0.09817155479199902
68,lymphocyte,male,unknown,30,0.18407166523499816
69,natural killer cell,male,unknown,1365,8.375260768192415
70,memory B cell,male,unknown,42,0.25770033132899745
71,naive B cell,male,unknown,31,0.1902073874094981
72,gamma-delta T cell,male,unknown,42,0.25770033132899745
73,regulatory T cell,male,unknown,28,0.17180022088599828
74,transitional stage B cell,male,unknown,277,1.699595042336483
75,classical monocyte,male,unknown,1255,7.700331328997423
76,non-classical monocyte,male,unknown,237,1.4541661553564855
77,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,108,0.6626579948459933
78,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,20,0.12271444348999877
79,"central memory CD4-positive, alpha-beta T cell",male,unknown,239,1.4664375997054855
80,"effector memory CD8-positive, alpha-beta T cell",male,unknown,115,0.7056080500674929
81,"CD4-positive, alpha-beta cytotoxic T cell",male,unknown,5,0.030678610872499693
82,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,14,0.08590011044299914
83,mucosal invariant T cell,male,unknown,2,0.012271444348999877
84,plasmablast,male,unknown,10,0.061357221744999385
85,conventional dendritic cell,male,unknown,53,0.3251932752484967
86,"plasmacytoid dendritic cell, human",male,unknown,18,0.1104429991409989
