,cell_type,sex,race,count,percentage
0,mast cell,female,unknown,14,0.0005068790731354091
1,CD4-positive helper T cell,female,unknown,25,0.0009051412020275163
2,lymphocyte,female,unknown,161,0.005829109341057205
3,animal cell,female,unknown,189,0.006842867487328023
4,megakaryocyte,female,unknown,19,0.0006879073135409124
5,alveolar macrophage,female,unknown,1,3.620564808110065e-05
6,erythroid lineage cell,female,unknown,1,3.620564808110065e-05
7,plasmacytoid dendritic cell,female,unknown,36,0.0013034033309196234
8,plasma cell,female,unknown,6,0.00021723388848660392
9,memory B cell,female,unknown,35,0.0012671976828385228
10,naive B cell,female,unknown,22,0.0007965242577842144
11,alpha-beta T cell,female,unknown,83,0.003005068790731354
12,gamma-delta T cell,female,unknown,3,0.00010861694424330196
13,regulatory T cell,female,unknown,457,0.016545981173063
14,classical monocyte,female,unknown,2062,0.07465604634322955
15,non-classical monocyte,female,unknown,41,0.0014844315713251268
16,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,4593,0.1662925416364953
17,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,141,0.005104996379435192
18,"effector memory CD4-positive, alpha-beta T cell",female,unknown,2004,0.07255611875452571
19,"CD8-positive, alpha-beta memory T cell",female,unknown,1,3.620564808110065e-05
20,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,389,0.014083997103548154
21,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,2172,0.07863866763215062
22,mucosal invariant T cell,female,unknown,13,0.0004706734250543085
23,plasmablast,female,unknown,13,0.0004706734250543085
24,conventional dendritic cell,female,unknown,76,0.0027516292541636496
25,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,49,0.001774076755973932
26,group 3 innate lymphoid cell,female,unknown,6,0.00021723388848660392
27,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,66,0.002389572773352643
28,T follicular helper cell,female,unknown,42,0.0015206372194062274
29,progenitor cell,female,unknown,55,0.0019913106444605358
30,mast cell,male,unknown,7,0.00025343953656770454
31,macrophage,male,unknown,1,3.620564808110065e-05
32,CD4-positive helper T cell,male,unknown,1,3.620564808110065e-05
33,lymphocyte,male,unknown,76,0.0027516292541636496
34,animal cell,male,unknown,26,0.000941346850108617
35,megakaryocyte,male,unknown,136,0.004923968139029689
36,plasmacytoid dendritic cell,male,unknown,7,0.00025343953656770454
37,plasma cell,male,unknown,31,0.0011223750905141202
38,memory B cell,male,unknown,82,0.0029688631426502536
39,naive B cell,male,unknown,112,0.004055032585083273
40,alpha-beta T cell,male,unknown,82,0.0029688631426502536
41,gamma-delta T cell,male,unknown,9,0.00032585083272990584
42,regulatory T cell,male,unknown,128,0.004634322954380883
43,classical monocyte,male,unknown,1200,0.04344677769732078
44,non-classical monocyte,male,unknown,170,0.006154960173787111
45,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,621,0.022483707458363505
46,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,73,0.0026430123099203478
47,"effector memory CD4-positive, alpha-beta T cell",male,unknown,1021,0.036965966690803764
48,"CD8-positive, alpha-beta memory T cell",male,unknown,3,0.00010861694424330196
49,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,24,0.0008689355539464157
50,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,182,0.006589427950760319
51,mucosal invariant T cell,male,unknown,68,0.0024619840695148444
52,plasmablast,male,unknown,4,0.0001448225923244026
53,conventional dendritic cell,male,unknown,36,0.0013034033309196234
54,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,510,0.018464880521361332
55,group 3 innate lymphoid cell,male,unknown,2,7.24112961622013e-05
56,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,155,0.005611875452570601
57,T follicular helper cell,male,unknown,2,7.24112961622013e-05
58,progenitor cell,male,unknown,2,7.24112961622013e-05
59,mast cell,male,unknown,1,3.620564808110065e-05
60,macrophage,male,unknown,5,0.00018102824040550325
61,CD4-positive helper T cell,male,unknown,9,0.00032585083272990584
62,lymphocyte,male,unknown,40,0.001448225923244026
63,animal cell,male,unknown,20,0.000724112961622013
64,megakaryocyte,male,unknown,8,0.0002896451846488052
65,alveolar macrophage,male,unknown,6,0.00021723388848660392
66,plasma cell,male,unknown,29,0.001049963794351919
67,memory B cell,male,unknown,75,0.002715423606082549
68,naive B cell,male,unknown,60,0.002172338884866039
69,alpha-beta T cell,male,unknown,105,0.0038015930485155685
70,gamma-delta T cell,male,unknown,37,0.0013396089790007242
71,regulatory T cell,male,unknown,213,0.0077118030412744384
72,classical monocyte,male,unknown,2588,0.09370021723388848
73,non-classical monocyte,male,unknown,25,0.0009051412020275163
74,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1395,0.05050687907313541
75,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,968,0.03504706734250543
76,"effector memory CD4-positive, alpha-beta T cell",male,unknown,1306,0.04728457639391745
77,"CD8-positive, alpha-beta memory T cell",male,unknown,5,0.00018102824040550325
78,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,32,0.0011585807385952208
79,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1185,0.042903692976104274
80,mucosal invariant T cell,male,unknown,26,0.000941346850108617
81,plasmablast,male,unknown,18,0.0006517016654598117
82,conventional dendritic cell,male,unknown,2,7.24112961622013e-05
83,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,1424,0.05155684286748733
84,group 3 innate lymphoid cell,male,unknown,7,0.00025343953656770454
