,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,Global,mast cell,CL:0000097,female,unknown,14,0.050687907313540906
1,Global,CD4-positive helper T cell,CL:0000492,female,unknown,25,0.09051412020275162
2,Global,lymphocyte,CL:0000542,female,unknown,161,0.5829109341057205
3,Global,animal cell,CL:0000548,female,unknown,189,0.6842867487328024
4,Global,megakaryocyte,CL:0000556,female,unknown,19,0.06879073135409124
5,Global,alveolar macrophage,CL:0000583,female,unknown,1,0.0036205648081100647
6,Global,erythroid lineage cell,CL:0000764,female,unknown,1,0.0036205648081100647
7,Global,plasmacytoid dendritic cell,CL:0000784,female,unknown,36,0.13034033309196233
8,Global,plasma cell,CL:0000786,female,unknown,6,0.02172338884866039
9,Global,memory B cell,CL:0000787,female,unknown,35,0.12671976828385229
10,Global,naive B cell,CL:0000788,female,unknown,22,0.07965242577842144
11,Global,alpha-beta T cell,CL:0000789,female,unknown,83,0.3005068790731354
12,Global,gamma-delta T cell,CL:0000798,female,unknown,3,0.010861694424330196
13,Global,regulatory T cell,CL:0000815,female,unknown,457,1.6545981173063
14,Global,classical monocyte,CL:0000860,female,unknown,2062,7.465604634322955
15,Global,non-classical monocyte,CL:0000875,female,unknown,41,0.1484431571325127
16,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,4593,16.629254163649527
17,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,141,0.5104996379435192
18,Global,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,female,unknown,2004,7.255611875452571
19,Global,"CD8-positive, alpha-beta memory T cell",CL:0000909,female,unknown,1,0.0036205648081100647
20,Global,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,389,1.4083997103548154
21,Global,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,female,unknown,2172,7.863866763215062
22,Global,mucosal invariant T cell,CL:0000940,female,unknown,13,0.04706734250543085
23,Global,plasmablast,CL:0000980,female,unknown,13,0.04706734250543085
24,Global,conventional dendritic cell,CL:0000990,female,unknown,76,0.27516292541636495
25,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,49,0.1774076755973932
26,Global,group 3 innate lymphoid cell,CL:0001071,female,unknown,6,0.02172338884866039
27,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",CL:0001203,female,unknown,66,0.2389572773352643
28,Global,T follicular helper cell,CL:0002038,female,unknown,42,0.15206372194062273
29,Global,progenitor cell,CL:0011026,female,unknown,55,0.19913106444605358
30,Global,mast cell,CL:0000097,male,unknown,7,0.025343953656770453
31,Global,macrophage,CL:0000235,male,unknown,1,0.0036205648081100647
32,Global,CD4-positive helper T cell,CL:0000492,male,unknown,1,0.0036205648081100647
33,Global,lymphocyte,CL:0000542,male,unknown,76,0.27516292541636495
34,Global,animal cell,CL:0000548,male,unknown,26,0.0941346850108617
35,Global,megakaryocyte,CL:0000556,male,unknown,136,0.49239681390296886
36,Global,plasmacytoid dendritic cell,CL:0000784,male,unknown,7,0.025343953656770453
37,Global,plasma cell,CL:0000786,male,unknown,31,0.11223750905141201
38,Global,memory B cell,CL:0000787,male,unknown,82,0.2968863142650254
39,Global,naive B cell,CL:0000788,male,unknown,112,0.40550325850832725
40,Global,alpha-beta T cell,CL:0000789,male,unknown,82,0.2968863142650254
41,Global,gamma-delta T cell,CL:0000798,male,unknown,9,0.03258508327299058
42,Global,regulatory T cell,CL:0000815,male,unknown,128,0.4634322954380883
43,Global,classical monocyte,CL:0000860,male,unknown,1200,4.344677769732078
44,Global,non-classical monocyte,CL:0000875,male,unknown,170,0.6154960173787111
45,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,621,2.2483707458363504
46,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,73,0.2643012309920348
47,Global,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,male,unknown,1021,3.6965966690803764
48,Global,"CD8-positive, alpha-beta memory T cell",CL:0000909,male,unknown,3,0.010861694424330196
49,Global,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,24,0.08689355539464157
50,Global,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,182,0.6589427950760318
51,Global,mucosal invariant T cell,CL:0000940,male,unknown,68,0.24619840695148443
52,Global,plasmablast,CL:0000980,male,unknown,4,0.014482259232440259
53,Global,conventional dendritic cell,CL:0000990,male,unknown,36,0.13034033309196233
54,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,510,1.846488052136133
55,Global,group 3 innate lymphoid cell,CL:0001071,male,unknown,2,0.007241129616220129
56,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",CL:0001203,male,unknown,155,0.5611875452570602
57,Global,T follicular helper cell,CL:0002038,male,unknown,2,0.007241129616220129
58,Global,progenitor cell,CL:0011026,male,unknown,2,0.007241129616220129
59,Global,mast cell,CL:0000097,male,unknown,1,0.0036205648081100647
60,Global,macrophage,CL:0000235,male,unknown,5,0.018102824040550324
61,Global,CD4-positive helper T cell,CL:0000492,male,unknown,9,0.03258508327299058
62,Global,lymphocyte,CL:0000542,male,unknown,40,0.1448225923244026
63,Global,animal cell,CL:0000548,male,unknown,20,0.0724112961622013
64,Global,megakaryocyte,CL:0000556,male,unknown,8,0.028964518464880518
65,Global,alveolar macrophage,CL:0000583,male,unknown,6,0.02172338884866039
66,Global,plasma cell,CL:0000786,male,unknown,29,0.1049963794351919
67,Global,memory B cell,CL:0000787,male,unknown,75,0.2715423606082549
68,Global,naive B cell,CL:0000788,male,unknown,60,0.2172338884866039
69,Global,alpha-beta T cell,CL:0000789,male,unknown,105,0.38015930485155686
