,cell_type,sex,race,count,percentage
0,platelet,female,European,7,0.007246376811594203
1,platelet,female,European,2,0.002070393374741201
2,platelet,female,unknown,24,0.024844720496894408
3,platelet,female,unknown,9,0.009316770186335404
4,platelet,female,unknown,66,0.06832298136645963
5,platelet,female,European,297,0.30745341614906835
6,platelet,female,European,25,0.025879917184265012
7,platelet,female,European,90,0.09316770186335403
8,platelet,male,European,120,0.12422360248447205
9,platelet,male,European,13,0.013457556935817806
10,platelet,male,unknown,16,0.016563146997929608
11,platelet,male,European,101,0.10455486542443064
12,platelet,unknown,European,9,0.009316770186335404
13,platelet,unknown,unknown,187,0.19358178053830227
