,cell_type,sex,race,count,percentage
0,platelet,female,European,7,0.7246376811594203
1,platelet,female,European,2,0.2070393374741201
2,platelet,female,unknown,24,2.484472049689441
3,platelet,female,unknown,9,0.9316770186335404
4,platelet,female,unknown,66,6.832298136645963
5,platelet,female,European,297,30.745341614906835
6,platelet,female,European,25,2.587991718426501
7,platelet,female,European,90,9.316770186335404
8,platelet,male,European,120,12.422360248447205
9,platelet,male,European,13,1.3457556935817805
10,platelet,male,unknown,16,1.6563146997929608
11,platelet,male,European,101,10.455486542443063
12,platelet,unknown,European,9,0.9316770186335404
13,platelet,unknown,unknown,187,19.358178053830226
