,dataset_name,cell_type,sex,race,count,percentage
0,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,female,unknown,56,0.05337247314697444
1,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,female,unknown,30,0.02859239632873631
2,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,female,unknown,5,0.004765399388122719
3,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,female,unknown,10,0.009530798776245438
4,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,female,unknown,7,0.006671559143371805
5,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",female,unknown,1,0.0009530798776245437
6,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,female,unknown,14,0.01334311828674361
7,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,female,unknown,17,0.016202357919617244
8,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,female,unknown,214,0.20395909381165236
9,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,female,unknown,113,0.10769802617157344
10,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,female,unknown,3,0.002859239632873631
11,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,female,unknown,2,0.0019061597552490874
12,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,female,unknown,23,0.021920837185364504
13,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,317,0.30212632120698035
14,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,328,0.3126101998608503
15,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",female,unknown,1027,0.9788130343204063
16,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",female,unknown,3,0.002859239632873631
17,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",female,unknown,89,0.0848241091085844
18,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,90,0.08577718898620892
19,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,767,0.7310122661380251
20,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,female,unknown,101,0.09626106764007891
21,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,female,unknown,16,0.015249278041992699
22,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,female,unknown,49,0.04670091400360264
23,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,female,unknown,3,0.002859239632873631
24,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,female,unknown,7,0.006671559143371805
25,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,female,unknown,1,0.0009530798776245437
26,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,female,unknown,11,0.010483878653869981
27,Single-cell multi-omics analysis of the immune response in COVID-19,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,5,0.004765399388122719
28,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,female,unknown,185,0.17631977736054058
29,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",female,unknown,10,0.009530798776245438
30,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,female,unknown,200,0.19061597552490875
31,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",female,unknown,35,0.03335779571685903
32,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",female,unknown,2,0.0019061597552490874
33,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",female,unknown,23,0.021920837185364504
34,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",female,unknown,1,0.0009530798776245437
35,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,female,unknown,80,0.0762463902099635
36,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,female,unknown,54,0.05146631339172537
37,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,female,unknown,554,0.5280062522039972
38,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,female,unknown,39,0.037170115227357206
39,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,female,unknown,15,0.014296198164368156
