,cell_type,sex,race,count,percentage
0,erythrocyte,female,unknown,56,0.0005337247314697444
1,platelet,female,unknown,30,0.0002859239632873631
2,B cell,female,unknown,5,4.765399388122719e-05
3,T-helper 1 cell,female,unknown,10,9.530798776245438e-05
4,natural killer cell,female,unknown,7,6.671559143371805e-05
5,"CD4-positive, alpha-beta T cell",female,unknown,1,9.530798776245436e-06
6,myeloid dendritic cell,female,unknown,14,0.0001334311828674361
7,plasmacytoid dendritic cell,female,unknown,17,0.00016202357919617243
8,naive B cell,female,unknown,214,0.0020395909381165237
9,gamma-delta T cell,female,unknown,113,0.0010769802617157343
10,mature NK T cell,female,unknown,3,2.8592396328736312e-05
11,regulatory T cell,female,unknown,2,1.9061597552490873e-05
12,immature B cell,female,unknown,23,0.00021920837185364505
13,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,317,0.0030212632120698037
14,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,328,0.0031261019986085032
15,"central memory CD4-positive, alpha-beta T cell",female,unknown,1027,0.009788130343204063
16,"effector memory CD4-positive, alpha-beta T cell",female,unknown,3,2.8592396328736312e-05
17,"effector memory CD8-positive, alpha-beta T cell",female,unknown,89,0.000848241091085844
18,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,90,0.0008577718898620893
19,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,767,0.0073101226613802505
20,mucosal invariant T cell,female,unknown,101,0.0009626106764007891
21,unswitched memory B cell,female,unknown,16,0.00015249278041992698
22,class switched memory B cell,female,unknown,49,0.0004670091400360264
23,plasmablast,female,unknown,3,2.8592396328736312e-05
24,IgG plasma cell,female,unknown,7,6.671559143371805e-05
25,IgM plasma cell,female,unknown,1,9.530798776245436e-06
26,IgA plasma cell,female,unknown,11,0.00010483878653869981
27,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,5,4.765399388122719e-05
28,T-helper 22 cell,female,unknown,185,0.0017631977736054058
29,"effector CD8-positive, alpha-beta T cell",female,unknown,10,9.530798776245438e-05
30,CD14-positive monocyte,female,unknown,200,0.0019061597552490874
31,"dendritic cell, human",female,unknown,35,0.0003335779571685903
32,"erythroid progenitor cell, mammalian",female,unknown,2,1.9061597552490873e-05
33,"ILC1, human",female,unknown,23,0.00021920837185364505
34,"group 2 innate lymphoid cell, human",female,unknown,1,9.530798776245436e-06
35,T follicular helper cell,female,unknown,80,0.000762463902099635
36,erythrocyte,female,unknown,54,0.0005146631339172536
37,platelet,female,unknown,554,0.005280062522039972
38,B cell,female,unknown,39,0.00037170115227357206
39,dendritic cell,female,unknown,15,0.00014296198164368156
40,T-helper 1 cell,female,unknown,32,0.00030498556083985396
41,T-helper 2 cell,female,unknown,6,5.7184792657472625e-05
42,natural killer cell,female,unknown,39,0.00037170115227357206
43,"CD4-positive, alpha-beta T cell",female,unknown,9,8.577718898620894e-05
44,"CD8-positive, alpha-beta T cell",female,unknown,12,0.00011436958531494525
45,myeloid dendritic cell,female,unknown,153,0.0014582122127655519
46,plasmacytoid dendritic cell,female,unknown,81,0.0007719947008758804
47,naive B cell,female,unknown,861,0.008206017746347322
48,gamma-delta T cell,female,unknown,575,0.005480209296341127
49,mature NK T cell,female,unknown,651,0.006204550003335779
50,regulatory T cell,female,unknown,16,0.00015249278041992698
51,immature B cell,female,unknown,157,0.0014963354078705337
52,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,3773,0.035959703782774036
53,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1979,0.01886145077818972
54,"central memory CD4-positive, alpha-beta T cell",female,unknown,2025,0.01929986752189701
55,"effector memory CD4-positive, alpha-beta T cell",female,unknown,23,0.00021920837185364505
56,"effector memory CD8-positive, alpha-beta T cell",female,unknown,803,0.007653231417325086
57,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,701,0.006681089942148052
58,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,2985,0.02844943434709263
59,mucosal invariant T cell,female,unknown,857,0.00816789455124234
60,unswitched memory B cell,female,unknown,91,0.0008673026886383347
61,class switched memory B cell,female,unknown,230,0.0021920837185364504
62,plasmablast,female,unknown,10,9.530798776245438e-05
63,IgG plasma cell,female,unknown,22,0.00020967757307739963
64,IgM plasma cell,female,unknown,15,0.00014296198164368156
65,IgA plasma cell,female,unknown,21,0.00020014677430115418
66,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,14,0.0001334311828674361
67,T-helper 22 cell,female,unknown,2321,0.02212098395966566
68,"effector CD8-positive, alpha-beta T cell",female,unknown,1253,0.011942090866635533
69,CD14-positive monocyte,female,unknown,1957,0.01865177320511232
70,"dendritic cell, human",female,unknown,155,0.0014772738103180428
71,"erythroid progenitor cell, mammalian",female,unknown,20,0.00019061597552490875
72,"ILC1, human",female,unknown,53,0.0005051323351410082
73,"group 2 innate lymphoid cell, human",female,unknown,13,0.00012390038409119069
74,T follicular helper cell,female,unknown,74,0.0007052791094421623
75,"CD14-low, CD16-positive monocyte",female,unknown,47,0.00044794754248353555
76,erythrocyte,female,unknown,59,0.0005623171277984808
77,platelet,female,unknown,92,0.0008768334874145802
78,B cell,female,unknown,9,8.577718898620894e-05
79,dendritic cell,female,unknown,4,3.8123195104981745e-05
80,T-helper 1 cell,female,unknown,13,0.00012390038409119069
81,natural killer cell,female,unknown,9,8.577718898620894e-05
82,"CD4-positive, alpha-beta T cell",female,unknown,2,1.9061597552490873e-05
83,"CD8-positive, alpha-beta T cell",female,unknown,1,9.530798776245436e-06
84,myeloid dendritic cell,female,unknown,36,0.00034310875594483576
85,plasmacytoid dendritic cell,female,unknown,22,0.00020967757307739963
86,naive B cell,female,unknown,214,0.0020395909381165237
87,gamma-delta T cell,female,unknown,171,0.0016297665907379698
88,mature NK T cell,female,unknown,119,0.001134165054373207
89,regulatory T cell,female,unknown,14,0.0001334311828674361
90,immature B cell,female,unknown,39,0.00037170115227357206
91,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,910,0.008673026886383347
92,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,280,0.0026686236573487225
93,"central memory CD4-positive, alpha-beta T cell",female,unknown,1121,0.010684025428171135
94,"effector memory CD4-positive, alpha-beta T cell",female,unknown,5,4.765399388122719e-05
95,"effector memory CD8-positive, alpha-beta T cell",female,unknown,173,0.0016488281882904607
96,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,73,0.0006957483106659169
97,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,536,0.005108508144067554
98,mucosal invariant T cell,female,unknown,115,0.0010960418592682252
99,unswitched memory B cell,female,unknown,7,6.671559143371805e-05
100,class switched memory B cell,female,unknown,44,0.00041935514615479925
101,plasmablast,female,unknown,3,2.8592396328736312e-05
102,IgG plasma cell,female,unknown,1,9.530798776245436e-06
103,IgA plasma cell,female,unknown,4,3.8123195104981745e-05
104,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,5,4.765399388122719e-05
105,T-helper 22 cell,female,unknown,698,0.006652497545819315
106,"effector CD8-positive, alpha-beta T cell",female,unknown,49,0.0004670091400360264
107,CD14-positive monocyte,female,unknown,391,0.0037265423215119657
108,"dendritic cell, human",female,unknown,58,0.0005527863290222353
109,"erythroid progenitor cell, mammalian",female,unknown,8,7.624639020996349e-05
110,"ILC1, human",female,unknown,20,0.00019061597552490875
111,"group 2 innate lymphoid cell, human",female,unknown,2,1.9061597552490873e-05
112,T follicular helper cell,female,unknown,238,0.002268330108746414
113,hematopoietic precursor cell,female,unknown,1,9.530798776245436e-06
114,erythrocyte,female,unknown,1,9.530798776245436e-06
115,platelet,female,unknown,71,0.0006766867131134261
116,B cell,female,unknown,3,2.8592396328736312e-05
117,dendritic cell,female,unknown,6,5.7184792657472625e-05
118,T-helper 1 cell,female,unknown,6,5.7184792657472625e-05
119,T-helper 2 cell,female,unknown,1,9.530798776245436e-06
120,natural killer cell,female,unknown,37,0.00035263955472108116
121,"CD4-positive, alpha-beta T cell",female,unknown,3,2.8592396328736312e-05
122,"CD8-positive, alpha-beta T cell",female,unknown,2,1.9061597552490873e-05
123,myeloid dendritic cell,female,unknown,81,0.0007719947008758804
124,plasmacytoid dendritic cell,female,unknown,55,0.0005241939326934991
125,naive B cell,female,unknown,114,0.0010865110604919798
126,gamma-delta T cell,female,unknown,257,0.002449415285495077
127,mature NK T cell,female,unknown,403,0.003840911906826911
128,regulatory T cell,female,unknown,4,3.8123195104981745e-05
129,immature B cell,female,unknown,26,0.00024780076818238137
130,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1586,0.015115846859125263
131,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,398,0.003793257912945684
132,"central memory CD4-positive, alpha-beta T cell",female,unknown,224,0.0021348989258789777
133,"effector memory CD4-positive, alpha-beta T cell",female,unknown,13,0.00012390038409119069
134,"effector memory CD8-positive, alpha-beta T cell",female,unknown,847,0.008072586563479886
