,cell_type,sex,race,count,percentage
0,erythrocyte,female,unknown,56,0.05337247314697444
1,platelet,female,unknown,30,0.02859239632873631
2,B cell,female,unknown,5,0.004765399388122719
3,T-helper 1 cell,female,unknown,10,0.009530798776245438
4,natural killer cell,female,unknown,7,0.006671559143371805
5,"CD4-positive, alpha-beta T cell",female,unknown,1,0.0009530798776245437
6,myeloid dendritic cell,female,unknown,14,0.01334311828674361
7,plasmacytoid dendritic cell,female,unknown,17,0.016202357919617244
8,naive B cell,female,unknown,214,0.20395909381165236
9,gamma-delta T cell,female,unknown,113,0.10769802617157344
10,mature NK T cell,female,unknown,3,0.002859239632873631
11,regulatory T cell,female,unknown,2,0.0019061597552490874
12,immature B cell,female,unknown,23,0.021920837185364504
13,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,317,0.30212632120698035
14,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,328,0.3126101998608503
15,"central memory CD4-positive, alpha-beta T cell",female,unknown,1027,0.9788130343204063
16,"effector memory CD4-positive, alpha-beta T cell",female,unknown,3,0.002859239632873631
17,"effector memory CD8-positive, alpha-beta T cell",female,unknown,89,0.0848241091085844
18,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,90,0.08577718898620892
19,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,767,0.7310122661380251
20,mucosal invariant T cell,female,unknown,101,0.09626106764007891
21,unswitched memory B cell,female,unknown,16,0.015249278041992699
22,class switched memory B cell,female,unknown,49,0.04670091400360264
23,plasmablast,female,unknown,3,0.002859239632873631
24,IgG plasma cell,female,unknown,7,0.006671559143371805
25,IgM plasma cell,female,unknown,1,0.0009530798776245437
26,IgA plasma cell,female,unknown,11,0.010483878653869981
27,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,5,0.004765399388122719
28,T-helper 22 cell,female,unknown,185,0.17631977736054058
29,"effector CD8-positive, alpha-beta T cell",female,unknown,10,0.009530798776245438
30,CD14-positive monocyte,female,unknown,200,0.19061597552490875
31,"dendritic cell, human",female,unknown,35,0.03335779571685903
32,"erythroid progenitor cell, mammalian",female,unknown,2,0.0019061597552490874
33,"ILC1, human",female,unknown,23,0.021920837185364504
34,"group 2 innate lymphoid cell, human",female,unknown,1,0.0009530798776245437
35,T follicular helper cell,female,unknown,80,0.0762463902099635
36,erythrocyte,female,unknown,54,0.05146631339172537
37,platelet,female,unknown,554,0.5280062522039972
38,B cell,female,unknown,39,0.037170115227357206
39,dendritic cell,female,unknown,15,0.014296198164368156
40,T-helper 1 cell,female,unknown,32,0.030498556083985398
41,T-helper 2 cell,female,unknown,6,0.005718479265747262
42,natural killer cell,female,unknown,39,0.037170115227357206
43,"CD4-positive, alpha-beta T cell",female,unknown,9,0.008577718898620895
44,"CD8-positive, alpha-beta T cell",female,unknown,12,0.011436958531494524
45,myeloid dendritic cell,female,unknown,153,0.1458212212765552
46,plasmacytoid dendritic cell,female,unknown,81,0.07719947008758804
47,naive B cell,female,unknown,861,0.8206017746347322
48,gamma-delta T cell,female,unknown,575,0.5480209296341126
49,mature NK T cell,female,unknown,651,0.6204550003335779
50,regulatory T cell,female,unknown,16,0.015249278041992699
51,immature B cell,female,unknown,157,0.14963354078705338
52,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,3773,3.5959703782774035
53,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1979,1.886145077818972
54,"central memory CD4-positive, alpha-beta T cell",female,unknown,2025,1.929986752189701
55,"effector memory CD4-positive, alpha-beta T cell",female,unknown,23,0.021920837185364504
56,"effector memory CD8-positive, alpha-beta T cell",female,unknown,803,0.7653231417325086
57,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,701,0.6681089942148052
58,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,2985,2.844943434709263
59,mucosal invariant T cell,female,unknown,857,0.8167894551242341
60,unswitched memory B cell,female,unknown,91,0.08673026886383348
61,class switched memory B cell,female,unknown,230,0.21920837185364506
62,plasmablast,female,unknown,10,0.009530798776245438
63,IgG plasma cell,female,unknown,22,0.020967757307739962
64,IgM plasma cell,female,unknown,15,0.014296198164368156
65,IgA plasma cell,female,unknown,21,0.020014677430115417
66,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,14,0.01334311828674361
67,T-helper 22 cell,female,unknown,2321,2.212098395966566
68,"effector CD8-positive, alpha-beta T cell",female,unknown,1253,1.1942090866635533
69,CD14-positive monocyte,female,unknown,1957,1.8651773205112319
70,"dendritic cell, human",female,unknown,155,0.14772738103180427
71,"erythroid progenitor cell, mammalian",female,unknown,20,0.019061597552490876
72,"ILC1, human",female,unknown,53,0.05051323351410082
73,"group 2 innate lymphoid cell, human",female,unknown,13,0.01239003840911907
74,T follicular helper cell,female,unknown,74,0.07052791094421623
75,"CD14-low, CD16-positive monocyte",female,unknown,47,0.04479475424835355
76,erythrocyte,female,unknown,59,0.05623171277984808
77,platelet,female,unknown,92,0.08768334874145801
78,B cell,female,unknown,9,0.008577718898620895
79,dendritic cell,female,unknown,4,0.0038123195104981748
80,T-helper 1 cell,female,unknown,13,0.01239003840911907
81,natural killer cell,female,unknown,9,0.008577718898620895
82,"CD4-positive, alpha-beta T cell",female,unknown,2,0.0019061597552490874
83,"CD8-positive, alpha-beta T cell",female,unknown,1,0.0009530798776245437
84,myeloid dendritic cell,female,unknown,36,0.03431087559448358
85,plasmacytoid dendritic cell,female,unknown,22,0.020967757307739962
86,naive B cell,female,unknown,214,0.20395909381165236
87,gamma-delta T cell,female,unknown,171,0.16297665907379696
88,mature NK T cell,female,unknown,119,0.11341650543732071
89,regulatory T cell,female,unknown,14,0.01334311828674361
90,immature B cell,female,unknown,39,0.037170115227357206
91,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,910,0.8673026886383347
92,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,280,0.26686236573487226
93,"central memory CD4-positive, alpha-beta T cell",female,unknown,1121,1.0684025428171136
94,"effector memory CD4-positive, alpha-beta T cell",female,unknown,5,0.004765399388122719
95,"effector memory CD8-positive, alpha-beta T cell",female,unknown,173,0.16488281882904607
96,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,73,0.06957483106659168
97,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,536,0.5108508144067554
98,mucosal invariant T cell,female,unknown,115,0.10960418592682253
99,unswitched memory B cell,female,unknown,7,0.006671559143371805
100,class switched memory B cell,female,unknown,44,0.041935514615479924
101,plasmablast,female,unknown,3,0.002859239632873631
102,IgG plasma cell,female,unknown,1,0.0009530798776245437
103,IgA plasma cell,female,unknown,4,0.0038123195104981748
104,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,5,0.004765399388122719
105,T-helper 22 cell,female,unknown,698,0.6652497545819316
106,"effector CD8-positive, alpha-beta T cell",female,unknown,49,0.04670091400360264
107,CD14-positive monocyte,female,unknown,391,0.3726542321511966
108,"dendritic cell, human",female,unknown,58,0.05527863290222353
