,cell_type,sex,race,count,percentage
0,memory B cell,female,European,82,1.3416230366492148
1,naive B cell,female,European,108,1.7670157068062828
2,transitional stage B cell,female,European,54,0.8835078534031414
3,IgG plasmablast,female,European,1,0.016361256544502618
4,IgA plasmablast,female,European,7,0.11452879581151831
5,memory B cell,female,European,42,0.68717277486911
6,naive B cell,female,European,46,0.7526178010471204
7,transitional stage B cell,female,European,36,0.5890052356020943
8,IgA plasmablast,female,European,3,0.04908376963350785
9,memory B cell,female,unknown,73,1.1943717277486912
10,naive B cell,female,unknown,230,3.763089005235602
11,transitional stage B cell,female,unknown,54,0.8835078534031414
12,plasmablast,female,unknown,5,0.08180628272251309
13,memory B cell,female,unknown,117,1.9142670157068065
14,naive B cell,female,unknown,539,8.818717277486911
15,transitional stage B cell,female,unknown,75,1.2270942408376964
16,plasmablast,female,unknown,7,0.11452879581151831
17,memory B cell,female,unknown,67,1.0962041884816753
18,naive B cell,female,unknown,257,4.204842931937173
19,transitional stage B cell,female,unknown,41,0.6708115183246074
20,plasmablast,female,unknown,9,0.14725130890052357
21,memory B cell,female,European,21,0.343586387434555
22,naive B cell,female,European,74,1.2107329842931938
23,transitional stage B cell,female,European,117,1.9142670157068065
24,plasmablast,female,European,6,0.0981675392670157
25,memory B cell,female,European,24,0.3926701570680628
26,naive B cell,female,European,22,0.3599476439790576
27,transitional stage B cell,female,European,11,0.1799738219895288
28,plasmablast,female,European,2,0.032722513089005235
29,memory B cell,female,European,5,0.08180628272251309
30,naive B cell,female,European,98,1.6034031413612566
31,transitional stage B cell,female,European,16,0.2617801047120419
32,plasmablast,female,European,8,0.13089005235602094
33,memory B cell,male,European,41,0.6708115183246074
34,naive B cell,male,European,19,0.31086387434554974
35,transitional stage B cell,male,European,44,0.7198952879581152
36,IgG plasmablast,male,European,3,0.04908376963350785
37,IgA plasmablast,male,European,2,0.032722513089005235
38,memory B cell,male,European,13,0.21269633507853403
39,naive B cell,male,European,34,0.556282722513089
40,transitional stage B cell,male,European,19,0.31086387434554974
41,plasmablast,male,European,1,0.016361256544502618
42,memory B cell,male,Asian,68,1.112565445026178
43,naive B cell,male,Asian,99,1.6197643979057592
44,transitional stage B cell,male,Asian,186,3.0431937172774868
45,IgG plasmablast,male,Asian,5,0.08180628272251309
46,IgA plasmablast,male,Asian,18,0.29450261780104714
47,memory B cell,male,European,112,1.832460732984293
48,naive B cell,male,European,320,5.2356020942408374
49,transitional stage B cell,male,European,211,3.452225130890053
50,IgG plasmablast,male,European,9,0.14725130890052357
51,IgA plasmablast,male,European,26,0.42539267015706805
52,memory B cell,male,unknown,41,0.6708115183246074
53,naive B cell,male,unknown,29,0.4744764397905759
54,transitional stage B cell,male,unknown,259,4.237565445026178
55,plasmablast,male,unknown,8,0.13089005235602094
56,memory B cell,male,European,28,0.45811518324607325
57,naive B cell,male,European,44,0.7198952879581152
58,transitional stage B cell,male,European,52,0.8507853403141361
59,plasmablast,male,European,6,0.0981675392670157
60,naive B cell,unknown,European,4,0.06544502617801047
61,plasmablast,unknown,European,3,0.04908376963350785
62,memory B cell,unknown,unknown,359,5.8736910994764395
63,naive B cell,unknown,unknown,1392,22.774869109947645
64,transitional stage B cell,unknown,unknown,377,6.168193717277487
65,plasmablast,unknown,unknown,23,0.3763089005235602
