,cell_type,sex,race,count,percentage
0,memory B cell,female,European,82,0.013416230366492147
1,naive B cell,female,European,108,0.01767015706806283
2,transitional stage B cell,female,European,54,0.008835078534031414
3,IgG plasmablast,female,European,1,0.0001636125654450262
4,IgA plasmablast,female,European,7,0.0011452879581151832
5,memory B cell,female,European,42,0.0068717277486911
6,naive B cell,female,European,46,0.007526178010471204
7,transitional stage B cell,female,European,36,0.0058900523560209425
8,IgA plasmablast,female,European,3,0.0004908376963350785
9,memory B cell,female,unknown,73,0.011943717277486911
10,naive B cell,female,unknown,230,0.03763089005235602
11,transitional stage B cell,female,unknown,54,0.008835078534031414
12,plasmablast,female,unknown,5,0.0008180628272251309
13,memory B cell,female,unknown,117,0.019142670157068064
14,naive B cell,female,unknown,539,0.08818717277486911
15,transitional stage B cell,female,unknown,75,0.012270942408376964
16,plasmablast,female,unknown,7,0.0011452879581151832
17,memory B cell,female,unknown,67,0.010962041884816753
18,naive B cell,female,unknown,257,0.04204842931937173
19,transitional stage B cell,female,unknown,41,0.0067081151832460734
20,plasmablast,female,unknown,9,0.0014725130890052356
21,memory B cell,female,European,21,0.00343586387434555
22,naive B cell,female,European,74,0.012107329842931938
23,transitional stage B cell,female,European,117,0.019142670157068064
24,plasmablast,female,European,6,0.000981675392670157
25,memory B cell,female,European,24,0.003926701570680628
26,naive B cell,female,European,22,0.003599476439790576
27,transitional stage B cell,female,European,11,0.001799738219895288
28,plasmablast,female,European,2,0.0003272251308900524
29,memory B cell,female,European,5,0.0008180628272251309
30,naive B cell,female,European,98,0.016034031413612565
31,transitional stage B cell,female,European,16,0.002617801047120419
32,plasmablast,female,European,8,0.0013089005235602095
33,memory B cell,male,European,41,0.0067081151832460734
34,naive B cell,male,European,19,0.003108638743455497
35,transitional stage B cell,male,European,44,0.007198952879581152
36,IgG plasmablast,male,European,3,0.0004908376963350785
37,IgA plasmablast,male,European,2,0.0003272251308900524
38,memory B cell,male,European,13,0.0021269633507853404
39,naive B cell,male,European,34,0.00556282722513089
40,transitional stage B cell,male,European,19,0.003108638743455497
41,plasmablast,male,European,1,0.0001636125654450262
42,memory B cell,male,Asian,68,0.01112565445026178
43,naive B cell,male,Asian,99,0.016197643979057593
44,transitional stage B cell,male,Asian,186,0.03043193717277487
45,IgG plasmablast,male,Asian,5,0.0008180628272251309
46,IgA plasmablast,male,Asian,18,0.0029450261780104713
47,memory B cell,male,European,112,0.01832460732984293
48,naive B cell,male,European,320,0.05235602094240838
49,transitional stage B cell,male,European,211,0.03452225130890053
50,IgG plasmablast,male,European,9,0.0014725130890052356
51,IgA plasmablast,male,European,26,0.004253926701570681
52,memory B cell,male,unknown,41,0.0067081151832460734
53,naive B cell,male,unknown,29,0.004744764397905759
54,transitional stage B cell,male,unknown,259,0.04237565445026178
55,plasmablast,male,unknown,8,0.0013089005235602095
56,memory B cell,male,European,28,0.004581151832460733
57,naive B cell,male,European,44,0.007198952879581152
58,transitional stage B cell,male,European,52,0.008507853403141362
59,plasmablast,male,European,6,0.000981675392670157
60,naive B cell,unknown,European,4,0.0006544502617801048
61,plasmablast,unknown,European,3,0.0004908376963350785
62,memory B cell,unknown,unknown,359,0.0587369109947644
63,naive B cell,unknown,unknown,1392,0.22774869109947643
64,transitional stage B cell,unknown,unknown,377,0.06168193717277487
65,plasmablast,unknown,unknown,23,0.003763089005235602
