,cell_type,sex,race,count,percentage
0,classical monocyte,female,European,178,0.007057330901593847
1,classical monocyte,female,European,465,0.01843628578225359
2,classical monocyte,female,unknown,1056,0.041868210292601696
3,classical monocyte,female,unknown,359,0.01423360558242804
4,classical monocyte,female,unknown,835,0.033106018555229565
5,classical monocyte,female,European,429,0.01700896043136944
6,classical monocyte,female,European,891,0.03532630243438268
7,classical monocyte,female,European,676,0.026801998255491236
8,classical monocyte,male,European,180,0.007136626754420744
9,classical monocyte,male,European,421,0.01669177702006185
10,classical monocyte,male,Asian,360,0.014273253508841488
11,classical monocyte,male,European,418,0.016572833240821504
12,classical monocyte,male,unknown,1251,0.04959955594322417
13,classical monocyte,male,European,2036,0.0807231781777813
14,classical monocyte,unknown,European,11409,0.4523431924510348
15,classical monocyte,unknown,unknown,4258,0.16882087066846405
