,cell_type,sex,race,count,percentage
0,blood cell,female,unknown,57,0.0032404775440591244
1,erythrocyte,female,unknown,5,0.0002842524161455372
2,platelet,female,unknown,53,0.0030130756111426947
3,dendritic cell,female,unknown,109,0.006196702671972712
4,CD4-positive helper T cell,female,unknown,255,0.014496873223422399
5,natural killer cell,female,unknown,1017,0.057816941444002276
6,"CD8-positive, alpha-beta T cell",female,unknown,430,0.0244457077885162
7,classical monocyte,female,unknown,1227,0.06975554292211483
8,non-classical monocyte,female,unknown,322,0.0183058555997726
9,IgG memory B cell,female,unknown,123,0.006992609437180216
10,"effector CD4-positive, alpha-beta T cell",female,unknown,470,0.0267197271176805
11,"effector CD8-positive, alpha-beta T cell",female,unknown,266,0.015122228538942581
12,IgG-negative class switched memory B cell,female,unknown,263,0.01495167708925526
13,intermediate monocyte,female,unknown,49,0.002785673678226265
14,blood cell,female,unknown,78,0.004434337691870381
15,erythrocyte,female,unknown,4,0.00022740193291642978
16,platelet,female,unknown,18,0.001023308698123934
17,dendritic cell,female,unknown,27,0.001534963047185901
18,CD4-positive helper T cell,female,unknown,127,0.007220011370096646
19,natural killer cell,female,unknown,996,0.056623081296191015
20,"CD8-positive, alpha-beta T cell",female,unknown,1045,0.059408754974417284
21,classical monocyte,female,unknown,482,0.02740193291642979
22,non-classical monocyte,female,unknown,83,0.004718590108015918
23,IgG memory B cell,female,unknown,201,0.011426947129050596
24,"effector CD4-positive, alpha-beta T cell",female,unknown,295,0.016770892552586698
25,"effector CD8-positive, alpha-beta T cell",female,unknown,386,0.021944286526435475
26,IgG-negative class switched memory B cell,female,unknown,563,0.032006822057987494
27,intermediate monocyte,female,unknown,26,0.0014781125639567935
28,blood cell,female,unknown,82,0.004661739624786811
29,erythrocyte,female,unknown,139,0.007902217168845935
30,platelet,female,unknown,139,0.007902217168845935
31,dendritic cell,female,unknown,120,0.006822057987492893
32,CD4-positive helper T cell,female,unknown,274,0.01557703240477544
33,natural killer cell,female,unknown,706,0.04013644115974986
34,"CD8-positive, alpha-beta T cell",female,unknown,427,0.02427515633882888
35,classical monocyte,female,unknown,1225,0.06964184195565662
36,non-classical monocyte,female,unknown,314,0.01785105173393974
37,IgG memory B cell,female,unknown,118,0.006708357021034679
38,"effector CD4-positive, alpha-beta T cell",female,unknown,320,0.018192154633314382
39,"effector CD8-positive, alpha-beta T cell",female,unknown,264,0.015008527572484366
40,IgG-negative class switched memory B cell,female,unknown,287,0.016316088686753837
41,intermediate monocyte,female,unknown,75,0.004263786242183059
42,blood cell,male,unknown,92,0.005230244457077885
43,erythrocyte,male,unknown,36,0.002046617396247868
44,platelet,male,unknown,43,0.0024445707788516204
45,dendritic cell,male,unknown,67,0.003808982376350199
46,CD4-positive helper T cell,male,unknown,132,0.007504263786242183
47,natural killer cell,male,unknown,1196,0.06799317794201251
48,"CD8-positive, alpha-beta T cell",male,unknown,246,0.013985218874360432
49,classical monocyte,male,unknown,1358,0.07720295622512792
50,non-classical monocyte,male,unknown,178,0.010119386014781125
51,IgG memory B cell,male,unknown,165,0.009380329732802728
52,"effector CD4-positive, alpha-beta T cell",male,unknown,236,0.013416714042069358
53,"effector CD8-positive, alpha-beta T cell",male,unknown,151,0.008584422967595224
54,IgG-negative class switched memory B cell,male,unknown,172,0.009778283115406482
55,intermediate monocyte,male,unknown,51,0.00289937464468448
