,dataset_name,cell_type,sex,race,count,percentage
0,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,blood cell,female,unknown,57,0.32404775440591244
1,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,erythrocyte,female,unknown,5,0.02842524161455372
2,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,platelet,female,unknown,53,0.3013075611142695
3,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,dendritic cell,female,unknown,109,0.6196702671972711
4,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,CD4-positive helper T cell,female,unknown,255,1.44968732234224
5,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,natural killer cell,female,unknown,1017,5.781694144400228
6,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"CD8-positive, alpha-beta T cell",female,unknown,430,2.44457077885162
7,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,classical monocyte,female,unknown,1227,6.975554292211483
8,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,non-classical monocyte,female,unknown,322,1.8305855599772598
9,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG memory B cell,female,unknown,123,0.6992609437180216
10,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD4-positive, alpha-beta T cell",female,unknown,470,2.67197271176805
11,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD8-positive, alpha-beta T cell",female,unknown,266,1.5122228538942581
12,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG-negative class switched memory B cell,female,unknown,263,1.495167708925526
13,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,intermediate monocyte,female,unknown,49,0.2785673678226265
14,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,blood cell,female,unknown,78,0.44343376918703814
15,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,erythrocyte,female,unknown,4,0.02274019329164298
16,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,platelet,female,unknown,18,0.1023308698123934
17,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,dendritic cell,female,unknown,27,0.1534963047185901
