,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,blood cell,CL:0000081,female,unknown,54-year-old human stage,57,0.32404775440591244
1,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,erythrocyte,CL:0000232,female,unknown,54-year-old human stage,5,0.02842524161455372
2,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,platelet,CL:0000233,female,unknown,54-year-old human stage,53,0.3013075611142695
3,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,dendritic cell,CL:0000451,female,unknown,54-year-old human stage,109,0.6196702671972711
4,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,CD4-positive helper T cell,CL:0000492,female,unknown,54-year-old human stage,255,1.44968732234224
5,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,natural killer cell,CL:0000623,female,unknown,54-year-old human stage,1017,5.781694144400228
6,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"CD8-positive, alpha-beta T cell",CL:0000625,female,unknown,54-year-old human stage,430,2.44457077885162
7,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,classical monocyte,CL:0000860,female,unknown,54-year-old human stage,1227,6.975554292211483
8,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,non-classical monocyte,CL:0000875,female,unknown,54-year-old human stage,322,1.8305855599772598
9,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG memory B cell,CL:0000979,female,unknown,54-year-old human stage,123,0.6992609437180216
10,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD4-positive, alpha-beta T cell",CL:0001044,female,unknown,54-year-old human stage,470,2.67197271176805
11,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD8-positive, alpha-beta T cell",CL:0001050,female,unknown,54-year-old human stage,266,1.5122228538942581
12,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG-negative class switched memory B cell,CL:0002117,female,unknown,54-year-old human stage,263,1.495167708925526
13,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,intermediate monocyte,CL:0002393,female,unknown,54-year-old human stage,49,0.2785673678226265
14,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,blood cell,CL:0000081,female,unknown,63-year-old human stage,78,0.44343376918703814
15,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,erythrocyte,CL:0000232,female,unknown,63-year-old human stage,4,0.02274019329164298
16,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,platelet,CL:0000233,female,unknown,63-year-old human stage,18,0.1023308698123934
