,cell_type,sex,race,count,percentage
0,lymphocyte,female,European,15,0.00035727896341463414
1,natural killer cell,female,European,246,0.005859375
2,gamma-delta T cell,female,European,149,0.003548971036585366
3,regulatory T cell,female,European,40,0.0009527439024390244
4,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,320,0.007621951219512195
5,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,92,0.0021913109756097563
6,"central memory CD4-positive, alpha-beta T cell",female,European,226,0.005383003048780487
7,"effector memory CD8-positive, alpha-beta T cell",female,European,477,0.011361471036585366
8,"CD16-negative, CD56-bright natural killer cell, human",female,European,21,0.0005001905487804878
9,mucosal invariant T cell,female,European,36,0.000857469512195122
10,"activated CD4-positive, alpha-beta T cell, human",female,European,5,0.00011909298780487805
11,double negative thymocyte,female,European,10,0.0002381859756097561
12,lymphocyte,female,European,4,9.527439024390244e-05
13,natural killer cell,female,European,426,0.01014672256097561
14,gamma-delta T cell,female,European,7,0.00016673018292682928
15,regulatory T cell,female,European,14,0.00033346036585365856
16,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,63,0.0015005716463414634
17,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,12,0.0002858231707317073
18,"central memory CD4-positive, alpha-beta T cell",female,European,65,0.0015482088414634147
19,"effector memory CD8-positive, alpha-beta T cell",female,European,251,0.005978467987804878
20,"CD16-negative, CD56-bright natural killer cell, human",female,European,18,0.000428734756097561
21,mucosal invariant T cell,female,European,1,2.381859756097561e-05
22,double negative thymocyte,female,European,2,4.763719512195122e-05
23,lymphocyte,female,unknown,20,0.0004763719512195122
24,natural killer cell,female,unknown,919,0.021889291158536585
25,gamma-delta T cell,female,unknown,224,0.005335365853658537
26,regulatory T cell,female,unknown,17,0.00040491615853658535
27,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,227,0.005406821646341463
28,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,0.0002381859756097561
29,"central memory CD4-positive, alpha-beta T cell",female,unknown,592,0.014100609756097561
30,"effector memory CD8-positive, alpha-beta T cell",female,unknown,223,0.005311547256097561
