,cell_type,sex,race,count,percentage
0,club cell,female,unknown,5,0.0010708931248661383
1,B cell,female,unknown,340,0.0728207324908974
2,dendritic cell,female,unknown,2,0.00042835724994645533
3,megakaryocyte,female,unknown,12,0.002570143499678732
4,natural killer cell,female,unknown,331,0.07089312486613836
5,basophil,female,unknown,1,0.00021417862497322766
6,myeloid dendritic cell,female,unknown,14,0.0029985007496251873
7,plasmacytoid dendritic cell,female,unknown,14,0.0029985007496251873
8,plasma cell,female,unknown,4,0.0008567144998929107
9,"CD4-positive, alpha-beta thymocyte",female,unknown,317,0.06789462411651317
10,"CD8-positive, alpha-beta thymocyte",female,unknown,351,0.07517669736560291
11,classical monocyte,female,unknown,636,0.1362176054829728
12,non-classical monocyte,female,unknown,73,0.01563503962304562
13,"CD4-positive, alpha-beta memory T cell",female,unknown,248,0.05311629899336046
14,"CD8-positive, alpha-beta memory T cell",female,unknown,101,0.021632041122295994
15,B cell,male,unknown,135,0.028914114371385736
16,megakaryocyte,male,unknown,17,0.0036410366245448705
17,natural killer cell,male,unknown,192,0.04112229599485971
18,basal cell,male,unknown,24,0.005140286999357464
19,myeloid dendritic cell,male,unknown,17,0.0036410366245448705
20,plasmacytoid dendritic cell,male,unknown,7,0.0014992503748125937
21,plasma cell,male,unknown,2,0.00042835724994645533
22,"CD4-positive, alpha-beta thymocyte",male,unknown,327,0.07003641036624544
23,"CD8-positive, alpha-beta thymocyte",male,unknown,280,0.05997001499250375
24,classical monocyte,male,unknown,428,0.09166845148854144
25,non-classical monocyte,male,unknown,127,0.027200685371599913
26,"CD4-positive, alpha-beta memory T cell",male,unknown,346,0.07410580424073678
27,"CD8-positive, alpha-beta memory T cell",male,unknown,318,0.0681088027414864
