,cell_type,sex,race,count,percentage
0,native cell,female,unknown,784,4.38380675464102
1,microglial cell,female,unknown,71,0.39700290762692914
2,amacrine cell,female,unknown,118,0.6598076492954597
3,retinal cone cell,female,unknown,332,1.8564079624245136
4,retinal rod cell,female,unknown,3776,21.11384477745471
5,Mueller cell,female,unknown,186,1.0400357861775889
6,retinal ganglion cell,female,unknown,56,0.31312905390293
7,ON-bipolar cell,female,unknown,795,4.445314247371952
8,OFF-bipolar cell,female,unknown,291,1.6271527622455828
9,native cell,male,unknown,2684,15.007828226347572
10,microglial cell,male,unknown,61,0.34108700514426304
11,amacrine cell,male,unknown,120,0.6709908297919929
12,retinal cone cell,male,unknown,175,0.9785282934466563
13,retinal rod cell,male,unknown,7411,41.43927532990382
14,Mueller cell,male,unknown,327,1.8284500111831807
15,retinal ganglion cell,male,unknown,1,0.0055915902482666065
16,ON-bipolar cell,male,unknown,508,2.840527846119436
17,OFF-bipolar cell,male,unknown,188,1.051218966674122
