,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,Survey of human embryonic development,bipolar neuron,CL:0000103,female,unknown,323,0.6231190678293078
1,Survey of human embryonic development,astrocyte,CL:0000127,female,unknown,59,0.11382051084188594
2,Survey of human embryonic development,microglial cell,CL:0000129,female,unknown,24,0.046299868817038355
3,Survey of human embryonic development,cell of skeletal muscle,CL:0000188,female,unknown,15,0.028937418010648967
4,Survey of human embryonic development,smooth muscle cell,CL:0000192,female,unknown,6,0.011574967204259589
5,Survey of human embryonic development,photoreceptor cell,CL:0000210,female,unknown,2464,4.753453198549271
6,Survey of human embryonic development,ganglion interneuron,CL:0000397,female,unknown,576,1.1111968516089203
7,Survey of human embryonic development,stromal cell,CL:0000499,female,unknown,399,0.7697353190832626
8,Survey of human embryonic development,amacrine cell,CL:0000561,female,unknown,1544,2.978624893896134
9,Survey of human embryonic development,corneal epithelial cell,CL:0000575,female,unknown,13,0.025079095609229107
10,Survey of human embryonic development,retinal ganglion cell,CL:0000740,female,unknown,3504,6.759780847287599
11,Survey of human embryonic development,retina horizontal cell,CL:0000745,female,unknown,544,1.0494636931862027
12,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,female,unknown,59,0.11382051084188594
13,Survey of human embryonic development,retinal pigment epithelial cell,CL:0002586,female,unknown,147,0.2835866965043599
14,Survey of human embryonic development,lens fiber cell,CL:0011004,female,unknown,64,0.12346631684543562
15,Survey of human embryonic development,Muller cell,CL:0011107,female,unknown,3862,7.450420557141754
16,Survey of human embryonic development,bipolar neuron,CL:0000103,female,unknown,161,0.310594953314299
17,Survey of human embryonic development,astrocyte,CL:0000127,female,unknown,12,0.023149934408519177
18,Survey of human embryonic development,microglial cell,CL:0000129,female,unknown,8,0.015433289605679452
19,Survey of human embryonic development,smooth muscle cell,CL:0000192,female,unknown,2,0.003858322401419863
20,Survey of human embryonic development,photoreceptor cell,CL:0000210,female,unknown,1572,3.032641407516012
21,Survey of human embryonic development,ganglion interneuron,CL:0000397,female,unknown,136,0.2623659232965507
22,Survey of human embryonic development,stromal cell,CL:0000499,female,unknown,104,0.20063276487383286
23,Survey of human embryonic development,amacrine cell,CL:0000561,female,unknown,1265,2.440388918898063
24,Survey of human embryonic development,corneal epithelial cell,CL:0000575,female,unknown,23,0.04437070761632842
25,Survey of human embryonic development,retinal ganglion cell,CL:0000740,female,unknown,1112,2.1452272551894436
