,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Tabula Sapiens - All Cells,stem cell,CL:0000034,female,European,40-year-old human stage,16,0.08555234734253021
1,Tabula Sapiens - All Cells,fibroblast,CL:0000057,female,European,40-year-old human stage,13,0.0695112822158058
2,Tabula Sapiens - All Cells,T cell,CL:0000084,female,European,40-year-old human stage,118,0.6309485616511603
3,Tabula Sapiens - All Cells,mast cell,CL:0000097,female,European,40-year-old human stage,1,0.005347021708908138
4,Tabula Sapiens - All Cells,surface ectodermal cell,CL:0000114,female,European,40-year-old human stage,6,0.03208213025344883
5,Tabula Sapiens - All Cells,endothelial cell,CL:0000115,female,European,40-year-old human stage,3,0.016041065126724416
6,Tabula Sapiens - All Cells,microglial cell,CL:0000129,female,European,40-year-old human stage,121,0.6469896267778847
7,Tabula Sapiens - All Cells,melanocyte,CL:0000148,female,European,40-year-old human stage,60,0.3208213025344883
8,Tabula Sapiens - All Cells,macrophage,CL:0000235,female,European,40-year-old human stage,21,0.11228745588707091
9,Tabula Sapiens - All Cells,B cell,CL:0000236,female,European,40-year-old human stage,52,0.2780451288632232
10,Tabula Sapiens - All Cells,eye photoreceptor cell,CL:0000287,female,European,40-year-old human stage,564,3.0157202438241897
11,Tabula Sapiens - All Cells,dendritic cell,CL:0000451,female,European,40-year-old human stage,38,0.20318682493850926
12,Tabula Sapiens - All Cells,stromal cell,CL:0000499,female,European,40-year-old human stage,30,0.16041065126724416
13,Tabula Sapiens - All Cells,corneal epithelial cell,CL:0000575,female,European,40-year-old human stage,43,0.22992193348304996
14,Tabula Sapiens - All Cells,monocyte,CL:0000576,female,European,40-year-old human stage,27,0.14436958614051973
15,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",CL:0000624,female,European,40-year-old human stage,10,0.05347021708908138
16,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",CL:0000625,female,European,40-year-old human stage,3,0.016041065126724416
17,Tabula Sapiens - All Cells,radial glial cell,CL:0000681,female,European,40-year-old human stage,14,0.07485830392471393
18,Tabula Sapiens - All Cells,retina horizontal cell,CL:0000745,female,European,40-year-old human stage,3,0.016041065126724416
19,Tabula Sapiens - All Cells,retinal bipolar neuron,CL:0000748,female,European,40-year-old human stage,17,0.09089936905143835
20,Tabula Sapiens - All Cells,erythroid lineage cell,CL:0000764,female,European,40-year-old human stage,9,0.04812319538017325
21,Tabula Sapiens - All Cells,plasma cell,CL:0000786,female,European,40-year-old human stage,3,0.016041065126724416
22,Tabula Sapiens - All Cells,pigmented ciliary epithelial cell,CL:0002303,female,European,40-year-old human stage,2,0.010694043417816277
23,Tabula Sapiens - All Cells,keratocyte,CL:0002363,female,European,40-year-old human stage,146,0.7806651695005882
24,Tabula Sapiens - All Cells,retinal blood vessel endothelial cell,CL:0002585,female,European,40-year-old human stage,22,0.11763447759597903
25,Tabula Sapiens - All Cells,retinal pigment epithelial cell,CL:0002586,female,European,40-year-old human stage,49,0.26200406373649876
26,Tabula Sapiens - All Cells,Muller cell,CL:0011107,female,European,40-year-old human stage,61,0.3261683242433964
27,Tabula Sapiens - All Cells,conjunctival epithelial cell,CL:1000432,female,European,40-year-old human stage,1088,5.817559619292054
28,Tabula Sapiens - All Cells,epithelial cell of lacrimal sac,CL:1000436,female,European,40-year-old human stage,52,0.2780451288632232
29,Tabula Sapiens - All Cells,stem cell,CL:0000034,female,European,57-year-old human stage,4,0.021388086835632553
30,Tabula Sapiens - All Cells,fibroblast,CL:0000057,female,European,57-year-old human stage,3,0.016041065126724416
31,Tabula Sapiens - All Cells,T cell,CL:0000084,female,European,57-year-old human stage,72,0.384985563041386
32,Tabula Sapiens - All Cells,mast cell,CL:0000097,female,European,57-year-old human stage,1,0.005347021708908138
33,Tabula Sapiens - All Cells,endothelial cell,CL:0000115,female,European,57-year-old human stage,4,0.021388086835632553
34,Tabula Sapiens - All Cells,microglial cell,CL:0000129,female,European,57-year-old human stage,25,0.13367554272270346
35,Tabula Sapiens - All Cells,macrophage,CL:0000235,female,European,57-year-old human stage,6,0.03208213025344883
36,Tabula Sapiens - All Cells,B cell,CL:0000236,female,European,57-year-old human stage,12,0.06416426050689766
37,Tabula Sapiens - All Cells,eye photoreceptor cell,CL:0000287,female,European,57-year-old human stage,2,0.010694043417816277
38,Tabula Sapiens - All Cells,dendritic cell,CL:0000451,female,European,57-year-old human stage,20,0.10694043417816276
39,Tabula Sapiens - All Cells,stromal cell,CL:0000499,female,European,57-year-old human stage,109,0.582825366270987
40,Tabula Sapiens - All Cells,monocyte,CL:0000576,female,European,57-year-old human stage,2,0.010694043417816277
41,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",CL:0000624,female,European,57-year-old human stage,4,0.021388086835632553
42,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",CL:0000625,female,European,57-year-old human stage,4,0.021388086835632553
43,Tabula Sapiens - All Cells,radial glial cell,CL:0000681,female,European,57-year-old human stage,1,0.005347021708908138
44,Tabula Sapiens - All Cells,retinal bipolar neuron,CL:0000748,female,European,57-year-old human stage,1,0.005347021708908138
45,Tabula Sapiens - All Cells,erythroid lineage cell,CL:0000764,female,European,57-year-old human stage,2,0.010694043417816277
46,Tabula Sapiens - All Cells,plasma cell,CL:0000786,female,European,57-year-old human stage,2,0.010694043417816277
47,Tabula Sapiens - All Cells,keratocyte,CL:0002363,female,European,57-year-old human stage,9,0.04812319538017325
48,Tabula Sapiens - All Cells,retinal blood vessel endothelial cell,CL:0002585,female,European,57-year-old human stage,2,0.010694043417816277
49,Tabula Sapiens - All Cells,Muller cell,CL:0011107,female,European,57-year-old human stage,2,0.010694043417816277
50,Tabula Sapiens - All Cells,conjunctival epithelial cell,CL:1000432,female,European,57-year-old human stage,2160,11.549566891241577
51,Tabula Sapiens - All Cells,stem cell,CL:0000034,male,Hispanic or Latin American,46-year-old human stage,124,0.6630306919046092
52,Tabula Sapiens - All Cells,fibroblast,CL:0000057,male,Hispanic or Latin American,46-year-old human stage,79,0.4224147150037429
53,Tabula Sapiens - All Cells,T cell,CL:0000084,male,Hispanic or Latin American,46-year-old human stage,47,0.2513100203186825
54,Tabula Sapiens - All Cells,mast cell,CL:0000097,male,Hispanic or Latin American,46-year-old human stage,3,0.016041065126724416
55,Tabula Sapiens - All Cells,surface ectodermal cell,CL:0000114,male,Hispanic or Latin American,46-year-old human stage,48,0.25665704202759065
56,Tabula Sapiens - All Cells,endothelial cell,CL:0000115,male,Hispanic or Latin American,46-year-old human stage,98,0.5240081274729975
57,Tabula Sapiens - All Cells,microglial cell,CL:0000129,male,Hispanic or Latin American,46-year-old human stage,63,0.3368623676612127
58,Tabula Sapiens - All Cells,fat cell,CL:0000136,male,Hispanic or Latin American,46-year-old human stage,44,0.23526895519195806
59,Tabula Sapiens - All Cells,melanocyte,CL:0000148,male,Hispanic or Latin American,46-year-old human stage,84,0.44914982354828364
60,Tabula Sapiens - All Cells,macrophage,CL:0000235,male,Hispanic or Latin American,46-year-old human stage,81,0.43310875842155916
61,Tabula Sapiens - All Cells,B cell,CL:0000236,male,Hispanic or Latin American,46-year-old human stage,38,0.20318682493850926
62,Tabula Sapiens - All Cells,eye photoreceptor cell,CL:0000287,male,Hispanic or Latin American,46-year-old human stage,325,1.7377820553951449
63,Tabula Sapiens - All Cells,dendritic cell,CL:0000451,male,Hispanic or Latin American,46-year-old human stage,124,0.6630306919046092
64,Tabula Sapiens - All Cells,stromal cell,CL:0000499,male,Hispanic or Latin American,46-year-old human stage,186,0.9945460378569138
65,Tabula Sapiens - All Cells,corneal epithelial cell,CL:0000575,male,Hispanic or Latin American,46-year-old human stage,1445,7.72644636937226
66,Tabula Sapiens - All Cells,monocyte,CL:0000576,male,Hispanic or Latin American,46-year-old human stage,15,0.08020532563362208
67,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",CL:0000624,male,Hispanic or Latin American,46-year-old human stage,9,0.04812319538017325
68,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",CL:0000625,male,Hispanic or Latin American,46-year-old human stage,1,0.005347021708908138
69,Tabula Sapiens - All Cells,radial glial cell,CL:0000681,male,Hispanic or Latin American,46-year-old human stage,180,0.9624639076034648
70,Tabula Sapiens - All Cells,retinal ganglion cell,CL:0000740,male,Hispanic or Latin American,46-year-old human stage,5,0.02673510854454069
71,Tabula Sapiens - All Cells,retina horizontal cell,CL:0000745,male,Hispanic or Latin American,46-year-old human stage,3,0.016041065126724416
72,Tabula Sapiens - All Cells,retinal bipolar neuron,CL:0000748,male,Hispanic or Latin American,46-year-old human stage,16,0.08555234734253021
73,Tabula Sapiens - All Cells,erythroid lineage cell,CL:0000764,male,Hispanic or Latin American,46-year-old human stage,19,0.10159341246925463
74,Tabula Sapiens - All Cells,plasma cell,CL:0000786,male,Hispanic or Latin American,46-year-old human stage,41,0.2192278900652337
75,Tabula Sapiens - All Cells,pigmented ciliary epithelial cell,CL:0002303,male,Hispanic or Latin American,46-year-old human stage,15,0.08020532563362208
76,Tabula Sapiens - All Cells,keratocyte,CL:0002363,male,Hispanic or Latin American,46-year-old human stage,440,2.3526895519195805
77,Tabula Sapiens - All Cells,retinal blood vessel endothelial cell,CL:0002585,male,Hispanic or Latin American,46-year-old human stage,442,2.3633835953373974
78,Tabula Sapiens - All Cells,Muller cell,CL:0011107,male,Hispanic or Latin American,46-year-old human stage,297,1.5880654475457172
79,Tabula Sapiens - All Cells,conjunctival epithelial cell,CL:1000432,male,Hispanic or Latin American,46-year-old human stage,1339,7.159662068227997
80,Tabula Sapiens - All Cells,T cell,CL:0000084,female,European,57-year-old human stage,7,0.037429151962356966
81,Tabula Sapiens - All Cells,microglial cell,CL:0000129,female,European,57-year-old human stage,8,0.04277617367126511
82,Tabula Sapiens - All Cells,macrophage,CL:0000235,female,European,57-year-old human stage,3,0.016041065126724416
83,Tabula Sapiens - All Cells,B cell,CL:0000236,female,European,57-year-old human stage,1,0.005347021708908138
84,Tabula Sapiens - All Cells,stromal cell,CL:0000499,female,European,57-year-old human stage,2,0.010694043417816277
85,Tabula Sapiens - All Cells,monocyte,CL:0000576,female,European,57-year-old human stage,1,0.005347021708908138
86,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",CL:0000624,female,European,57-year-old human stage,1,0.005347021708908138
87,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",CL:0000625,female,European,57-year-old human stage,1,0.005347021708908138
88,Tabula Sapiens - All Cells,keratocyte,CL:0002363,female,European,57-year-old human stage,3,0.016041065126724416
89,Tabula Sapiens - All Cells,Muller cell,CL:0011107,female,European,57-year-old human stage,1,0.005347021708908138
90,Tabula Sapiens - All Cells,conjunctival epithelial cell,CL:1000432,female,European,57-year-old human stage,81,0.43310875842155916
91,Tabula Sapiens - All Cells,stem cell,CL:0000034,female,European,57-year-old human stage,4,0.021388086835632553
92,Tabula Sapiens - All Cells,keratocyte,CL:0002363,female,European,57-year-old human stage,2,0.010694043417816277
93,Tabula Sapiens - All Cells,conjunctival epithelial cell,CL:1000432,female,European,57-year-old human stage,2078,11.11111111111111
94,Tabula Sapiens - All Cells,stem cell,CL:0000034,male,Hispanic or Latin American,46-year-old human stage,93,0.4972730189284569
95,Tabula Sapiens - All Cells,fibroblast,CL:0000057,male,Hispanic or Latin American,46-year-old human stage,62,0.3315153459523046
96,Tabula Sapiens - All Cells,T cell,CL:0000084,male,Hispanic or Latin American,46-year-old human stage,30,0.16041065126724416
97,Tabula Sapiens - All Cells,surface ectodermal cell,CL:0000114,male,Hispanic or Latin American,46-year-old human stage,39,0.2085338466474174
98,Tabula Sapiens - All Cells,endothelial cell,CL:0000115,male,Hispanic or Latin American,46-year-old human stage,15,0.08020532563362208
99,Tabula Sapiens - All Cells,microglial cell,CL:0000129,male,Hispanic or Latin American,46-year-old human stage,25,0.13367554272270346
100,Tabula Sapiens - All Cells,melanocyte,CL:0000148,male,Hispanic or Latin American,46-year-old human stage,75,0.4010266281681104
101,Tabula Sapiens - All Cells,macrophage,CL:0000235,male,Hispanic or Latin American,46-year-old human stage,20,0.10694043417816276
102,Tabula Sapiens - All Cells,stromal cell,CL:0000499,male,Hispanic or Latin American,46-year-old human stage,1,0.005347021708908138
103,Tabula Sapiens - All Cells,corneal epithelial cell,CL:0000575,male,Hispanic or Latin American,46-year-old human stage,1445,7.72644636937226
104,Tabula Sapiens - All Cells,monocyte,CL:0000576,male,Hispanic or Latin American,46-year-old human stage,3,0.016041065126724416
105,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",CL:0000624,male,Hispanic or Latin American,46-year-old human stage,1,0.005347021708908138
106,Tabula Sapiens - All Cells,radial glial cell,CL:0000681,male,Hispanic or Latin American,46-year-old human stage,174,0.930381777350016
107,Tabula Sapiens - All Cells,erythroid lineage cell,CL:0000764,male,Hispanic or Latin American,46-year-old human stage,1,0.005347021708908138
108,Tabula Sapiens - All Cells,pigmented ciliary epithelial cell,CL:0002303,male,Hispanic or Latin American,46-year-old human stage,15,0.08020532563362208
109,Tabula Sapiens - All Cells,keratocyte,CL:0002363,male,Hispanic or Latin American,46-year-old human stage,73,0.3903325847502941
110,Tabula Sapiens - All Cells,retinal blood vessel endothelial cell,CL:0002585,male,Hispanic or Latin American,46-year-old human stage,158,0.8448294300074858
111,Tabula Sapiens - All Cells,conjunctival epithelial cell,CL:1000432,male,Hispanic or Latin American,46-year-old human stage,1275,6.817452678857876
112,Tabula Sapiens - All Cells,fibroblast,CL:0000057,female,European,57-year-old human stage,3,0.016041065126724416
113,Tabula Sapiens - All Cells,T cell,CL:0000084,female,European,57-year-old human stage,65,0.34755641107902896
114,Tabula Sapiens - All Cells,endothelial cell,CL:0000115,female,European,57-year-old human stage,4,0.021388086835632553
115,Tabula Sapiens - All Cells,microglial cell,CL:0000129,female,European,57-year-old human stage,17,0.09089936905143835
116,Tabula Sapiens - All Cells,macrophage,CL:0000235,female,European,57-year-old human stage,3,0.016041065126724416
117,Tabula Sapiens - All Cells,B cell,CL:0000236,female,European,57-year-old human stage,11,0.058817238797989516
118,Tabula Sapiens - All Cells,dendritic cell,CL:0000451,female,European,57-year-old human stage,20,0.10694043417816276
119,Tabula Sapiens - All Cells,stromal cell,CL:0000499,female,European,57-year-old human stage,107,0.5721313228531708
120,Tabula Sapiens - All Cells,monocyte,CL:0000576,female,European,57-year-old human stage,1,0.005347021708908138
121,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",CL:0000624,female,European,57-year-old human stage,3,0.016041065126724416
122,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",CL:0000625,female,European,57-year-old human stage,3,0.016041065126724416
123,Tabula Sapiens - All Cells,retinal bipolar neuron,CL:0000748,female,European,57-year-old human stage,1,0.005347021708908138
124,Tabula Sapiens - All Cells,erythroid lineage cell,CL:0000764,female,European,57-year-old human stage,2,0.010694043417816277
125,Tabula Sapiens - All Cells,plasma cell,CL:0000786,female,European,57-year-old human stage,2,0.010694043417816277
126,Tabula Sapiens - All Cells,keratocyte,CL:0002363,female,European,57-year-old human stage,4,0.021388086835632553
127,Tabula Sapiens - All Cells,Muller cell,CL:0011107,female,European,57-year-old human stage,1,0.005347021708908138
128,Tabula Sapiens - All Cells,conjunctival epithelial cell,CL:1000432,female,European,57-year-old human stage,1,0.005347021708908138
129,Tabula Sapiens - All Cells,T cell,CL:0000084,male,Hispanic or Latin American,46-year-old human stage,3,0.016041065126724416
130,Tabula Sapiens - All Cells,microglial cell,CL:0000129,male,Hispanic or Latin American,46-year-old human stage,21,0.11228745588707091
131,Tabula Sapiens - All Cells,macrophage,CL:0000235,male,Hispanic or Latin American,46-year-old human stage,1,0.005347021708908138
132,Tabula Sapiens - All Cells,eye photoreceptor cell,CL:0000287,male,Hispanic or Latin American,46-year-old human stage,325,1.7377820553951449
133,Tabula Sapiens - All Cells,dendritic cell,CL:0000451,male,Hispanic or Latin American,46-year-old human stage,1,0.005347021708908138
134,Tabula Sapiens - All Cells,monocyte,CL:0000576,male,Hispanic or Latin American,46-year-old human stage,3,0.016041065126724416
135,Tabula Sapiens - All Cells,retina horizontal cell,CL:0000745,male,Hispanic or Latin American,46-year-old human stage,3,0.016041065126724416
136,Tabula Sapiens - All Cells,retinal bipolar neuron,CL:0000748,male,Hispanic or Latin American,46-year-old human stage,16,0.08555234734253021
137,Tabula Sapiens - All Cells,erythroid lineage cell,CL:0000764,male,Hispanic or Latin American,46-year-old human stage,5,0.02673510854454069
138,Tabula Sapiens - All Cells,Muller cell,CL:0011107,male,Hispanic or Latin American,46-year-old human stage,297,1.5880654475457172
139,Tabula Sapiens - All Cells,stem cell,CL:0000034,male,Hispanic or Latin American,46-year-old human stage,31,0.1657576729761523
140,Tabula Sapiens - All Cells,fibroblast,CL:0000057,male,Hispanic or Latin American,46-year-old human stage,17,0.09089936905143835
141,Tabula Sapiens - All Cells,T cell,CL:0000084,male,Hispanic or Latin American,46-year-old human stage,14,0.07485830392471393
142,Tabula Sapiens - All Cells,mast cell,CL:0000097,male,Hispanic or Latin American,46-year-old human stage,3,0.016041065126724416
143,Tabula Sapiens - All Cells,surface ectodermal cell,CL:0000114,male,Hispanic or Latin American,46-year-old human stage,9,0.04812319538017325
144,Tabula Sapiens - All Cells,endothelial cell,CL:0000115,male,Hispanic or Latin American,46-year-old human stage,83,0.4438028018393754
145,Tabula Sapiens - All Cells,microglial cell,CL:0000129,male,Hispanic or Latin American,46-year-old human stage,17,0.09089936905143835
146,Tabula Sapiens - All Cells,fat cell,CL:0000136,male,Hispanic or Latin American,46-year-old human stage,44,0.23526895519195806
147,Tabula Sapiens - All Cells,melanocyte,CL:0000148,male,Hispanic or Latin American,46-year-old human stage,9,0.04812319538017325
148,Tabula Sapiens - All Cells,macrophage,CL:0000235,male,Hispanic or Latin American,46-year-old human stage,60,0.3208213025344883
149,Tabula Sapiens - All Cells,B cell,CL:0000236,male,Hispanic or Latin American,46-year-old human stage,38,0.20318682493850926
150,Tabula Sapiens - All Cells,dendritic cell,CL:0000451,male,Hispanic or Latin American,46-year-old human stage,123,0.657683670195701
151,Tabula Sapiens - All Cells,stromal cell,CL:0000499,male,Hispanic or Latin American,46-year-old human stage,185,0.9891990161480055
152,Tabula Sapiens - All Cells,monocyte,CL:0000576,male,Hispanic or Latin American,46-year-old human stage,9,0.04812319538017325
153,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",CL:0000624,male,Hispanic or Latin American,46-year-old human stage,8,0.04277617367126511
154,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",CL:0000625,male,Hispanic or Latin American,46-year-old human stage,1,0.005347021708908138
155,Tabula Sapiens - All Cells,radial glial cell,CL:0000681,male,Hispanic or Latin American,46-year-old human stage,6,0.03208213025344883
156,Tabula Sapiens - All Cells,retinal ganglion cell,CL:0000740,male,Hispanic or Latin American,46-year-old human stage,5,0.02673510854454069
157,Tabula Sapiens - All Cells,erythroid lineage cell,CL:0000764,male,Hispanic or Latin American,46-year-old human stage,13,0.0695112822158058
158,Tabula Sapiens - All Cells,plasma cell,CL:0000786,male,Hispanic or Latin American,46-year-old human stage,41,0.2192278900652337
159,Tabula Sapiens - All Cells,keratocyte,CL:0002363,male,Hispanic or Latin American,46-year-old human stage,367,1.9623569671692869
160,Tabula Sapiens - All Cells,retinal blood vessel endothelial cell,CL:0002585,male,Hispanic or Latin American,46-year-old human stage,284,1.5185541653299113
161,Tabula Sapiens - All Cells,conjunctival epithelial cell,CL:1000432,male,Hispanic or Latin American,46-year-old human stage,64,0.34220938937012085
