,cell_type,sex,race,count,percentage
0,stem cell,female,European,16,0.08555234734253021
1,fibroblast,female,European,13,0.0695112822158058
2,T cell,female,European,118,0.6309485616511603
3,mast cell,female,European,1,0.005347021708908138
4,surface ectodermal cell,female,European,6,0.03208213025344883
5,endothelial cell,female,European,3,0.016041065126724416
6,microglial cell,female,European,121,0.6469896267778847
7,melanocyte,female,European,60,0.3208213025344883
8,macrophage,female,European,21,0.11228745588707091
9,B cell,female,European,52,0.2780451288632232
10,eye photoreceptor cell,female,European,564,3.0157202438241897
11,dendritic cell,female,European,38,0.20318682493850926
12,stromal cell,female,European,30,0.16041065126724416
13,corneal epithelial cell,female,European,43,0.22992193348304996
14,monocyte,female,European,27,0.14436958614051973
15,"CD4-positive, alpha-beta T cell",female,European,10,0.05347021708908138
16,"CD8-positive, alpha-beta T cell",female,European,3,0.016041065126724416
17,radial glial cell,female,European,14,0.07485830392471393
18,retina horizontal cell,female,European,3,0.016041065126724416
19,retinal bipolar neuron,female,European,17,0.09089936905143835
20,erythroid lineage cell,female,European,9,0.04812319538017325
21,plasma cell,female,European,3,0.016041065126724416
22,pigmented ciliary epithelial cell,female,European,2,0.010694043417816277
23,keratocyte,female,European,146,0.7806651695005882
24,retinal blood vessel endothelial cell,female,European,22,0.11763447759597903
25,retinal pigment epithelial cell,female,European,49,0.26200406373649876
26,Muller cell,female,European,61,0.3261683242433964
27,conjunctival epithelial cell,female,European,1088,5.817559619292054
28,epithelial cell of lacrimal sac,female,European,52,0.2780451288632232
29,stem cell,female,European,4,0.021388086835632553
30,fibroblast,female,European,3,0.016041065126724416
31,T cell,female,European,72,0.384985563041386
32,mast cell,female,European,1,0.005347021708908138
33,endothelial cell,female,European,4,0.021388086835632553
34,microglial cell,female,European,25,0.13367554272270346
35,macrophage,female,European,6,0.03208213025344883
36,B cell,female,European,12,0.06416426050689766
37,eye photoreceptor cell,female,European,2,0.010694043417816277
38,dendritic cell,female,European,20,0.10694043417816276
39,stromal cell,female,European,109,0.582825366270987
40,monocyte,female,European,2,0.010694043417816277
41,"CD4-positive, alpha-beta T cell",female,European,4,0.021388086835632553
42,"CD8-positive, alpha-beta T cell",female,European,4,0.021388086835632553
43,radial glial cell,female,European,1,0.005347021708908138
44,retinal bipolar neuron,female,European,1,0.005347021708908138
45,erythroid lineage cell,female,European,2,0.010694043417816277
46,plasma cell,female,European,2,0.010694043417816277
47,keratocyte,female,European,9,0.04812319538017325
48,retinal blood vessel endothelial cell,female,European,2,0.010694043417816277
49,Muller cell,female,European,2,0.010694043417816277
50,conjunctival epithelial cell,female,European,2160,11.549566891241577
51,stem cell,male,Hispanic or Latin American,124,0.6630306919046092
52,fibroblast,male,Hispanic or Latin American,79,0.4224147150037429
53,T cell,male,Hispanic or Latin American,47,0.2513100203186825
54,mast cell,male,Hispanic or Latin American,3,0.016041065126724416
55,surface ectodermal cell,male,Hispanic or Latin American,48,0.25665704202759065
56,endothelial cell,male,Hispanic or Latin American,98,0.5240081274729975
