,cell_type,sex,race,count,percentage
0,stem cell,male,Hispanic or Latin American,93,2.653352353780314
1,fibroblast,male,Hispanic or Latin American,62,1.768901569186876
2,T cell,male,Hispanic or Latin American,30,0.8559201141226819
3,surface ectodermal cell,male,Hispanic or Latin American,39,1.1126961483594866
4,endothelial cell,male,Hispanic or Latin American,15,0.42796005706134094
5,microglial cell,male,Hispanic or Latin American,25,0.7132667617689016
6,melanocyte,male,Hispanic or Latin American,75,2.1398002853067046
7,macrophage,male,Hispanic or Latin American,20,0.5706134094151213
8,stromal cell,male,Hispanic or Latin American,1,0.028530670470756064
9,corneal epithelial cell,male,Hispanic or Latin American,1445,41.226818830242514
10,monocyte,male,Hispanic or Latin American,3,0.08559201141226819
11,"CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,1,0.028530670470756064
12,radial glial cell,male,Hispanic or Latin American,174,4.964336661911555
13,erythroid lineage cell,male,Hispanic or Latin American,1,0.028530670470756064
14,pigmented ciliary epithelial cell,male,Hispanic or Latin American,15,0.42796005706134094
15,keratocyte,male,Hispanic or Latin American,73,2.0827389443651927
16,retinal blood vessel endothelial cell,male,Hispanic or Latin American,158,4.507845934379458
17,conjunctival epithelial cell,male,Hispanic or Latin American,1275,36.37660485021398
