,dataset_name,cell_type,sex,race,count,percentage
0,Global,naive B cell,female,unknown,1,0.11976047904191617
1,Global,alpha-beta T cell,female,unknown,1,0.11976047904191617
2,Global,classical monocyte,female,unknown,5,0.5988023952095809
3,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1,0.11976047904191617
4,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,2,0.23952095808383234
5,Global,conventional dendritic cell,female,unknown,2,0.23952095808383234
6,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,3,0.3592814371257485
7,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,1,0.11976047904191617
8,Global,CD4-positive helper T cell,female,unknown,2,0.23952095808383234
9,Global,naive B cell,female,unknown,1,0.11976047904191617
10,Global,gamma-delta T cell,female,unknown,1,0.11976047904191617
11,Global,classical monocyte,female,unknown,2,0.23952095808383234
12,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1,0.11976047904191617
13,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,2,0.23952095808383234
14,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,1,0.11976047904191617
15,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,5,0.5988023952095809
16,Global,plasmablast,female,unknown,1,0.11976047904191617
17,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,4,0.47904191616766467
18,Global,macrophage,male,unknown,9,1.0778443113772456
19,Global,CD4-positive helper T cell,male,unknown,8,0.9580838323353293
20,Global,lymphocyte,male,unknown,39,4.6706586826347305
21,Global,animal cell,male,unknown,3,0.3592814371257485
22,Global,megakaryocyte,male,unknown,7,0.8383233532934131
23,Global,alveolar macrophage,male,unknown,7,0.8383233532934131
24,Global,plasmacytoid dendritic cell,male,unknown,2,0.23952095808383234
25,Global,plasma cell,male,unknown,2,0.23952095808383234
26,Global,memory B cell,male,unknown,52,6.227544910179641
27,Global,naive B cell,male,unknown,5,0.5988023952095809
28,Global,alpha-beta T cell,male,unknown,7,0.8383233532934131
29,Global,gamma-delta T cell,male,unknown,19,2.2754491017964074
30,Global,regulatory T cell,male,unknown,7,0.8383233532934131
31,Global,classical monocyte,male,unknown,98,11.736526946107785
32,Global,non-classical monocyte,male,unknown,71,8.502994011976048
33,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,30,3.592814371257485
34,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,3,0.3592814371257485
35,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,51,6.107784431137724
36,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,14,1.6766467065868262
37,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,113,13.532934131736527
38,Global,mucosal invariant T cell,male,unknown,4,0.47904191616766467
39,Global,plasmablast,male,unknown,2,0.23952095808383234
40,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,202,24.191616766467067
41,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,39,4.6706586826347305
42,Global,T follicular helper cell,male,unknown,2,0.23952095808383234
43,Global,progenitor cell,male,unknown,1,0.11976047904191617
44,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,2,0.23952095808383234
