cell_type,ontology_id,count,percentage,sex,race
Endothelial Cell,CL:0000115,190,0.286572,,
Epithelial Cell Of Proximal Tubule,CL:0002306,6175,9.313585,,
Fibroblast,CL:0000057,207,0.312212,,
Podocyte,CL:0000653,596,0.898931,,
Kidney Capillary Endothelial Cell,CL:1000892,1767,2.665118,,
Connecting Tubule,CL:1000768,2689,4.055746,,
Kidney Distal Convoluted Tubule Epithelial Cell,CL:1000849,6031,9.096394,,
Kidney Loop Of Henle Thick Ascending Limb Epithelial Cell,CL:1001106,12210,18.416012,,
Leukocyte,CL:0000738,256,0.386118,,
Mesangial,CL:0000650,239,0.360477,,
Parietal Epithelial,CL:1000452,954,1.438892,,
Connecting Tubule Intercalated Type A,CL:0005011,1720,2.594229,,
Intercalated Type B,CL:0002201,969,1.461516,,
Renal Principal Cell,CL:0005009,2313,3.488635,,
B Cell,CL:0000236,682,1.028642,,
CD4-Positive Helper T Cell,CL:0000492,362,0.545995,,
"CD8-Positive, Alpha-Beta T Cell",CL:0000625,482,0.726988,,
Macrophage,CL:0000235,642,0.968311,,
Mature NK T Cell,CL:0000814,262,0.395167,,
Connective Tissue Cell,CL:0002320,363,0.547503,,
Kidney Proximal Convoluted Tubule Epithelial Cell,CL:1000838,6384,9.628814,,
Kidney Proximal Straight Tubule Epithelial Cell,CL:1000839,4146,6.253299,,
Kidney Epithelial Cell,CL:0002518,16662,25.130843,,
