,cell_type,sex,race,count,percentage
0,T cell,female,African American or Afro-Caribbean,2,0.025559105431309903
1,mast cell,female,African American or Afro-Caribbean,10,0.12779552715654952
2,mesenchymal stem cell,female,African American or Afro-Caribbean,338,4.319488817891374
3,slow muscle cell,female,African American or Afro-Caribbean,6,0.07667731629392971
4,fast muscle cell,female,African American or Afro-Caribbean,39,0.49840255591054317
5,smooth muscle cell,female,African American or Afro-Caribbean,8,0.10223642172523961
6,macrophage,female,African American or Afro-Caribbean,82,1.0479233226837061
7,tendon cell,female,African American or Afro-Caribbean,3,0.038338658146964855
8,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,41,0.5239616613418531
9,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,112,1.4313099041533546
10,pericyte cell,female,African American or Afro-Caribbean,57,0.7284345047923323
11,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,35,0.44728434504792336
12,endothelial cell of vascular tree,female,African American or Afro-Caribbean,128,1.6357827476038338
13,capillary endothelial cell,female,African American or Afro-Caribbean,83,1.060702875399361
14,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,185,2.364217252396166
15,endothelial cell of artery,female,African American or Afro-Caribbean,2,0.025559105431309903
16,T cell,female,African American or Afro-Caribbean,154,1.9680511182108624
17,mesenchymal stem cell,female,African American or Afro-Caribbean,1699,21.712460063897765
18,slow muscle cell,female,African American or Afro-Caribbean,4,0.051118210862619806
19,fast muscle cell,female,African American or Afro-Caribbean,3,0.038338658146964855
20,erythrocyte,female,African American or Afro-Caribbean,6,0.07667731629392971
21,macrophage,female,African American or Afro-Caribbean,224,2.862619808306709
22,tendon cell,female,African American or Afro-Caribbean,15,0.19169329073482427
23,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,2,0.025559105431309903
24,pericyte cell,female,African American or Afro-Caribbean,92,1.1757188498402555
25,mature NK T cell,female,African American or Afro-Caribbean,1,0.012779552715654952
26,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,32,0.40894568690095845
27,endothelial cell of vascular tree,female,African American or Afro-Caribbean,1627,20.792332268370608
28,capillary endothelial cell,female,African American or Afro-Caribbean,88,1.1246006389776357
29,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,476,6.083067092651757
30,endothelial cell of artery,female,African American or Afro-Caribbean,19,0.24281150159744408
31,mesothelial cell,male,European,11,0.14057507987220447
32,T cell,male,European,42,0.536741214057508
33,mast cell,male,European,2,0.025559105431309903
34,mesenchymal stem cell,male,European,1071,13.686900958466452
35,slow muscle cell,male,European,6,0.07667731629392971
36,fast muscle cell,male,European,22,0.28115015974440893
37,smooth muscle cell,male,European,8,0.10223642172523961
38,erythrocyte,male,European,1,0.012779552715654952
39,macrophage,male,European,350,4.472843450479233
40,tendon cell,male,European,28,0.35782747603833864
41,"CD4-positive, alpha-beta T cell",male,European,32,0.40894568690095845
42,"CD8-positive, alpha-beta T cell",male,European,21,0.268370607028754
43,pericyte cell,male,European,13,0.16613418530351437
44,mature NK T cell,male,European,6,0.07667731629392971
45,endothelial cell of lymphatic vessel,male,European,18,0.23003194888178916
46,endothelial cell of vascular tree,male,European,54,0.6900958466453674
47,capillary endothelial cell,male,European,22,0.28115015974440893
48,skeletal muscle satellite stem cell,male,European,535,6.8370607028754
49,endothelial cell of artery,male,European,10,0.12779552715654952
