,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,endothelial cell,CL:0000115,male,European,54-year-old human stage,7855,25.845617267702025
1,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,macrophage,CL:0000235,male,European,54-year-old human stage,172,0.5659384048433799
2,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,leukocyte,CL:0000738,male,European,54-year-old human stage,652,2.1453013951039748
3,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,blood vessel smooth muscle cell,CL:0019018,male,European,54-year-old human stage,608,2.0005264543300867
4,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney interstitial fibroblast,CL:1000692,male,European,54-year-old human stage,801,2.6355619899973677
5,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney distal convoluted tubule epithelial cell,CL:1000849,male,European,54-year-old human stage,23,0.07567780994998684
6,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,male,European,54-year-old human stage,1654,5.442221637272967
7,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney collecting duct principal cell,CL:1001431,male,European,54-year-old human stage,2862,9.416951829428797
8,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney collecting duct intercalated cell,CL:1001432,male,European,54-year-old human stage,569,1.8722032113714135
9,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,endothelial cell,CL:0000115,male,European,54-year-old human stage,7855,25.845617267702025
10,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,macrophage,CL:0000235,male,European,54-year-old human stage,172,0.5659384048433799
11,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,leukocyte,CL:0000738,male,European,54-year-old human stage,652,2.1453013951039748
12,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,blood vessel smooth muscle cell,CL:0019018,male,European,54-year-old human stage,608,2.0005264543300867
13,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney interstitial fibroblast,CL:1000692,male,European,54-year-old human stage,801,2.6355619899973677
14,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney distal convoluted tubule epithelial cell,CL:1000849,male,European,54-year-old human stage,23,0.07567780994998684
15,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,male,European,54-year-old human stage,1654,5.442221637272967
16,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney collecting duct principal cell,CL:1001431,male,European,54-year-old human stage,2862,9.416951829428797
17,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,kidney collecting duct intercalated cell,CL:1001432,male,European,54-year-old human stage,569,1.8722032113714135
