,dataset_name,cell_type,sex,race,count,percentage
0,Survey of human embryonic development,native cell,female,unknown,14198,9.137245311675441
1,Survey of human embryonic development,taste receptor cell,female,unknown,1707,1.0985545673355386
2,Survey of human embryonic development,stromal cell,female,unknown,116,0.07465280012356326
3,Survey of human embryonic development,megakaryocyte,female,unknown,23,0.01480184830036168
4,Survey of human embryonic development,mesangial cell,female,unknown,2869,1.846369685814681
5,Survey of human embryonic development,myeloid cell,female,unknown,46,0.02960369660072336
6,Survey of human embryonic development,erythroblast,female,unknown,25,0.01608896554387139
7,Survey of human embryonic development,innate lymphoid cell,female,unknown,5,0.0032177931087742783
8,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,523,0.3365811591777895
9,Survey of human embryonic development,native cell,female,unknown,12289,7.908691902745421
10,Survey of human embryonic development,taste receptor cell,female,unknown,1165,0.7497457943444068
11,Survey of human embryonic development,stromal cell,female,unknown,72,0.046336220766349606
12,Survey of human embryonic development,mesangial cell,female,unknown,3992,2.569086018045384
13,Survey of human embryonic development,myeloid cell,female,unknown,256,0.16475100716924304
14,Survey of human embryonic development,erythroblast,female,unknown,14,0.009009820704567979
15,Survey of human embryonic development,innate lymphoid cell,female,unknown,28,0.018019641409135957
16,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,413,0.2657897107847554
17,Survey of human embryonic development,native cell,female,unknown,6947,4.4708017453309825
18,Survey of human embryonic development,taste receptor cell,female,unknown,986,0.6345488010502877
19,Survey of human embryonic development,stromal cell,female,unknown,51,0.03282148970949764
20,Survey of human embryonic development,megakaryocyte,female,unknown,5,0.0032177931087742783
21,Survey of human embryonic development,mesangial cell,female,unknown,2813,1.8103304029964091
22,Survey of human embryonic development,myeloid cell,female,unknown,66,0.04247486903582047
23,Survey of human embryonic development,erythroblast,female,unknown,4,0.0025742344870194225
24,Survey of human embryonic development,innate lymphoid cell,female,unknown,7,0.004504910352283989
25,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,467,0.30054187635951757
26,Survey of human embryonic development,native cell,female,unknown,24247,15.604365901689984
27,Survey of human embryonic development,taste receptor cell,female,unknown,2434,1.5664216853513184
28,Survey of human embryonic development,stromal cell,female,unknown,91,0.058563834579691866
29,Survey of human embryonic development,megakaryocyte,female,unknown,18,0.011584055191587402
30,Survey of human embryonic development,mesangial cell,female,unknown,24952,16.05807473002716
31,Survey of human embryonic development,myeloid cell,female,unknown,1728,1.1120692983923905
32,Survey of human embryonic development,erythroblast,female,unknown,116,0.07465280012356326
33,Survey of human embryonic development,innate lymphoid cell,female,unknown,221,0.14222645540782308
34,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,2720,1.7504794511732074
35,Survey of human embryonic development,native cell,male,unknown,4260,2.741559728675685
36,Survey of human embryonic development,taste receptor cell,male,unknown,486,0.3127694901728598
37,Survey of human embryonic development,stromal cell,male,unknown,13,0.008366262082813124
38,Survey of human embryonic development,megakaryocyte,male,unknown,4,0.0025742344870194225
39,Survey of human embryonic development,mesangial cell,male,unknown,1154,0.7426666495051034
40,Survey of human embryonic development,myeloid cell,male,unknown,13,0.008366262082813124
41,Survey of human embryonic development,erythroblast,male,unknown,7,0.004504910352283989
42,Survey of human embryonic development,innate lymphoid cell,male,unknown,3,0.001930675865264567
43,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,127,0.08173194496286668
44,Survey of human embryonic development,native cell,male,unknown,23377,15.04446990076326
45,Survey of human embryonic development,taste receptor cell,male,unknown,1763,1.1345938501538104
46,Survey of human embryonic development,stromal cell,male,unknown,641,0.4125210765448624
47,Survey of human embryonic development,megakaryocyte,male,unknown,17,0.010940496569832547
48,Survey of human embryonic development,mesangial cell,male,unknown,7180,4.620750904199864
49,Survey of human embryonic development,myeloid cell,male,unknown,1238,0.7967255737325114
50,Survey of human embryonic development,erythroblast,male,unknown,54,0.034752165574762205
51,Survey of human embryonic development,innate lymphoid cell,male,unknown,296,0.19049335203943726
52,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,1426,0.9177145946224241
53,Survey of human embryonic development,native cell,male,unknown,1529,0.9840011326631743
54,Survey of human embryonic development,taste receptor cell,male,unknown,234,0.1505927174906362
55,Survey of human embryonic development,stromal cell,male,unknown,1,0.0006435586217548556
56,Survey of human embryonic development,mesangial cell,male,unknown,884,0.5689058216312923
57,Survey of human embryonic development,myeloid cell,male,unknown,4,0.0025742344870194225
58,Survey of human embryonic development,erythroblast,male,unknown,3,0.001930675865264567
59,Survey of human embryonic development,innate lymphoid cell,male,unknown,2,0.0012871172435097113
60,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,142,0.0913853242891895
61,Survey of human embryonic development,native cell,male,unknown,4029,2.5928976870503133
62,Survey of human embryonic development,taste receptor cell,male,unknown,363,0.2336117796970126
63,Survey of human embryonic development,stromal cell,male,unknown,41,0.02638590349194908
64,Survey of human embryonic development,mesangial cell,male,unknown,333,0.21430502104436694
65,Survey of human embryonic development,myeloid cell,male,unknown,62,0.03990063454880105
66,Survey of human embryonic development,erythroblast,male,unknown,27,0.017376082787381102
67,Survey of human embryonic development,innate lymphoid cell,male,unknown,15,0.009653379326322835
68,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,44,0.02831657935721365
