,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,9468,25.629364950462886
1,macrophage,male,European,163,0.4412322018298955
2,leukocyte,male,European,1710,4.628877700178658
3,blood vessel smooth muscle cell,male,European,481,1.3020410373017162
4,kidney interstitial fibroblast,male,European,682,1.8461371880244708
5,kidney distal convoluted tubule epithelial cell,male,European,21,0.05684586649342212
6,kidney loop of Henle thick ascending limb epithelial cell,male,European,2398,6.491256564344107
7,kidney collecting duct principal cell,male,European,2835,7.674191976611986
8,kidney collecting duct intercalated cell,male,European,713,1.9300525147528558
9,endothelial cell,male,European,9468,25.629364950462886
10,macrophage,male,European,163,0.4412322018298955
11,leukocyte,male,European,1710,4.628877700178658
12,blood vessel smooth muscle cell,male,European,481,1.3020410373017162
13,kidney interstitial fibroblast,male,European,682,1.8461371880244708
14,kidney distal convoluted tubule epithelial cell,male,European,21,0.05684586649342212
15,kidney loop of Henle thick ascending limb epithelial cell,male,European,2398,6.491256564344107
16,kidney collecting duct principal cell,male,European,2835,7.674191976611986
17,kidney collecting duct intercalated cell,male,European,713,1.9300525147528558
