,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,11378,30.3737319807795
1,macrophage,male,European,234,0.6246663107314468
2,kidney granular cell,male,European,98,0.2616123865456487
3,mesangial cell,male,European,17,0.04538174052322477
4,glomerular visceral epithelial cell,male,European,206,0.5499199145755472
5,leukocyte,male,European,1117,2.98184730379071
6,blood vessel smooth muscle cell,male,European,284,0.7581420181526962
7,kidney interstitial fibroblast,male,European,485,1.2947143619861183
8,kidney proximal convoluted tubule epithelial cell,male,European,3179,8.486385477843033
9,kidney distal convoluted tubule epithelial cell,male,European,246,0.6567004805125467
10,kidney loop of Henle thick ascending limb epithelial cell,male,European,625,1.6684463427656167
11,kidney collecting duct principal cell,male,European,595,1.5883609183128673
12,kidney collecting duct intercalated cell,male,European,266,0.7100907634810465
13,endothelial cell,male,European,11378,30.3737319807795
14,macrophage,male,European,234,0.6246663107314468
15,kidney granular cell,male,European,98,0.2616123865456487
16,mesangial cell,male,European,17,0.04538174052322477
17,glomerular visceral epithelial cell,male,European,206,0.5499199145755472
18,leukocyte,male,European,1117,2.98184730379071
19,blood vessel smooth muscle cell,male,European,284,0.7581420181526962
20,kidney interstitial fibroblast,male,European,485,1.2947143619861183
21,kidney proximal convoluted tubule epithelial cell,male,European,3179,8.486385477843033
22,kidney distal convoluted tubule epithelial cell,male,European,246,0.6567004805125467
23,kidney loop of Henle thick ascending limb epithelial cell,male,European,625,1.6684463427656167
24,kidney collecting duct principal cell,male,European,595,1.5883609183128673
25,kidney collecting duct intercalated cell,male,European,266,0.7100907634810465
