,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,Mature kidney dataset: full,natural killer cell,CL:0000623,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
1,Mature kidney dataset: full,"CD4-positive, alpha-beta T cell",CL:0000624,Wilms2,female,unknown,19-month-old human stage,7,16.666666666666664
2,Mature kidney dataset: full,podocyte,CL:0000653,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
3,Mature kidney dataset: full,plasmacytoid dendritic cell,CL:0000784,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
4,Mature kidney dataset: full,mature NK T cell,CL:0000814,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
5,Mature kidney dataset: full,classical monocyte,CL:0000860,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
6,Mature kidney dataset: full,non-classical monocyte,CL:0000875,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
7,Mature kidney dataset: full,epithelial cell of proximal tubule,CL:0002306,Wilms2,female,unknown,19-month-old human stage,26,61.904761904761905
8,Mature kidney dataset: full,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
9,Mature kidney dataset: full,"CD4-positive, alpha-beta T cell",CL:0000624,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
10,Mature kidney dataset: full,epithelial cell of proximal tubule,CL:0002306,Wilms2,female,unknown,19-month-old human stage,1,2.380952380952381
