,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,endothelial cell,CL:0000115,female,European,17344,37.468135666450635
1,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,macrophage,CL:0000235,female,European,33,0.0712896953985742
2,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney granular cell,CL:0000648,female,European,104,0.22467055519550658
3,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,mesangial cell,CL:0000650,female,European,19,0.04104558219917909
4,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,glomerular visceral epithelial cell,CL:0000653,female,European,201,0.4342190537913156
5,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,leukocyte,CL:0000738,female,European,759,1.6396629941672065
6,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,blood vessel smooth muscle cell,CL:0019018,female,European,599,1.2940159861741196
7,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney interstitial fibroblast,CL:1000692,female,European,900,1.9442644199611145
8,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney proximal convoluted tubule epithelial cell,CL:1000838,female,European,2065,4.46100669691078
9,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney distal convoluted tubule epithelial cell,CL:1000849,female,European,310,0.6696910779866062
10,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,female,European,439,0.9483689781810326
11,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney collecting duct principal cell,CL:1001431,female,European,324,0.6999351911860013
12,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney collecting duct intercalated cell,CL:1001432,female,European,48,0.10369410239792613
13,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,endothelial cell,CL:0000115,female,European,17344,37.468135666450635
14,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,macrophage,CL:0000235,female,European,33,0.0712896953985742
15,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney granular cell,CL:0000648,female,European,104,0.22467055519550658
16,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,mesangial cell,CL:0000650,female,European,19,0.04104558219917909
17,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,glomerular visceral epithelial cell,CL:0000653,female,European,201,0.4342190537913156
18,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,leukocyte,CL:0000738,female,European,759,1.6396629941672065
19,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,blood vessel smooth muscle cell,CL:0019018,female,European,599,1.2940159861741196
20,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney interstitial fibroblast,CL:1000692,female,European,900,1.9442644199611145
21,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney proximal convoluted tubule epithelial cell,CL:1000838,female,European,2065,4.46100669691078
22,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney distal convoluted tubule epithelial cell,CL:1000849,female,European,310,0.6696910779866062
23,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,female,European,439,0.9483689781810326
24,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney collecting duct principal cell,CL:1001431,female,European,324,0.6999351911860013
25,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,kidney collecting duct intercalated cell,CL:1001432,female,European,48,0.10369410239792613
