,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,13356,23.495883470550982
1,macrophage,male,European,255,0.44859615790584756
2,kidney granular cell,male,European,172,0.3025825065090423
3,mesangial cell,male,European,24,0.04222081486172683
4,glomerular visceral epithelial cell,male,European,370,0.6509042291182886
5,leukocyte,male,European,1727,3.038139469425093
6,blood vessel smooth muscle cell,male,European,505,0.8883963127155021
7,kidney interstitial fibroblast,male,European,473,0.8321018928998662
8,kidney proximal convoluted tubule epithelial cell,male,European,6020,10.59038772781648
9,kidney distal convoluted tubule epithelial cell,male,European,609,1.0713531771163183
10,kidney loop of Henle thick ascending limb epithelial cell,male,European,675,1.1874604179860673
11,kidney collecting duct principal cell,male,European,2637,4.639012032932236
12,kidney collecting duct intercalated cell,male,European,1599,2.81296179016255
13,endothelial cell,male,European,13356,23.495883470550982
14,macrophage,male,European,255,0.44859615790584756
15,kidney granular cell,male,European,172,0.3025825065090423
16,mesangial cell,male,European,24,0.04222081486172683
17,glomerular visceral epithelial cell,male,European,370,0.6509042291182886
18,leukocyte,male,European,1727,3.038139469425093
19,blood vessel smooth muscle cell,male,European,505,0.8883963127155021
20,kidney interstitial fibroblast,male,European,473,0.8321018928998662
21,kidney proximal convoluted tubule epithelial cell,male,European,6020,10.59038772781648
22,kidney distal convoluted tubule epithelial cell,male,European,609,1.0713531771163183
23,kidney loop of Henle thick ascending limb epithelial cell,male,European,675,1.1874604179860673
24,kidney collecting duct principal cell,male,European,2637,4.639012032932236
25,kidney collecting duct intercalated cell,male,European,1599,2.81296179016255
