,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,endothelial cell,CL:0000115,male,African American,53-year-old human stage,8669,24.382629240029253
1,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,macrophage,CL:0000235,male,African American,53-year-old human stage,213,0.5990887101310682
2,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,leukocyte,CL:0000738,male,African American,53-year-old human stage,1072,3.015131912021151
3,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,blood vessel smooth muscle cell,CL:0019018,male,African American,53-year-old human stage,332,0.933790853349834
4,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney interstitial fibroblast,CL:1000692,male,African American,53-year-old human stage,954,2.6832423918546437
5,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney distal convoluted tubule epithelial cell,CL:1000849,male,African American,53-year-old human stage,329,0.9253529841930584
6,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,male,African American,53-year-old human stage,2377,6.685604995218542
7,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney collecting duct principal cell,CL:1001431,male,African American,53-year-old human stage,2231,6.274962029588795
8,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney collecting duct intercalated cell,CL:1001432,male,African American,53-year-old human stage,1600,4.500196883613658
9,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,endothelial cell,CL:0000115,male,African American,53-year-old human stage,8669,24.382629240029253
10,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,macrophage,CL:0000235,male,African American,53-year-old human stage,213,0.5990887101310682
11,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,leukocyte,CL:0000738,male,African American,53-year-old human stage,1072,3.015131912021151
12,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,blood vessel smooth muscle cell,CL:0019018,male,African American,53-year-old human stage,332,0.933790853349834
13,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney interstitial fibroblast,CL:1000692,male,African American,53-year-old human stage,954,2.6832423918546437
14,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney distal convoluted tubule epithelial cell,CL:1000849,male,African American,53-year-old human stage,329,0.9253529841930584
15,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,male,African American,53-year-old human stage,2377,6.685604995218542
16,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney collecting duct principal cell,CL:1001431,male,African American,53-year-old human stage,2231,6.274962029588795
17,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,kidney collecting duct intercalated cell,CL:1001432,male,African American,53-year-old human stage,1600,4.500196883613658
