,dataset_name,cell_type,sex,race,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,endothelial cell,male,African American,8033,22.686963398102126
1,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,macrophage,male,African American,249,0.7032309082693177
2,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,leukocyte,male,African American,984,2.7790329868956167
3,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,blood vessel smooth muscle cell,male,African American,1426,4.027338454586534
4,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney interstitial fibroblast,male,African American,688,1.9430637144148215
5,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney distal convoluted tubule epithelial cell,male,African American,118,0.333258020786263
6,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney loop of Henle thick ascending limb epithelial cell,male,African American,2312,6.529597830998644
7,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney collecting duct principal cell,male,African American,2567,7.24977406235879
8,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney collecting duct intercalated cell,male,African American,1327,3.7477406235878896
9,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,endothelial cell,male,African American,8033,22.686963398102126
10,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,macrophage,male,African American,249,0.7032309082693177
11,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,leukocyte,male,African American,984,2.7790329868956167
12,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,blood vessel smooth muscle cell,male,African American,1426,4.027338454586534
13,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney interstitial fibroblast,male,African American,688,1.9430637144148215
14,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney distal convoluted tubule epithelial cell,male,African American,118,0.333258020786263
15,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney loop of Henle thick ascending limb epithelial cell,male,African American,2312,6.529597830998644
16,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney collecting duct principal cell,male,African American,2567,7.24977406235879
17,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,kidney collecting duct intercalated cell,male,African American,1327,3.7477406235878896
