,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,12809,25.955420466058765
1,macrophage,male,European,558,1.1306990881458967
2,kidney granular cell,male,European,12,0.0243161094224924
3,mesangial cell,male,European,4,0.008105369807497468
4,glomerular visceral epithelial cell,male,European,65,0.13171225937183384
5,leukocyte,male,European,2381,4.8247213779128675
6,blood vessel smooth muscle cell,male,European,1126,2.281661600810537
7,kidney interstitial fibroblast,male,European,1407,2.851063829787234
8,kidney proximal convoluted tubule epithelial cell,male,European,1449,2.9361702127659575
9,kidney distal convoluted tubule epithelial cell,male,European,142,0.2877406281661601
10,macula densa epithelial cell,male,European,37,0.07497467071935157
11,kidney loop of Henle thick ascending limb epithelial cell,male,European,2477,5.019250253292807
12,kidney collecting duct principal cell,male,European,1418,2.8733535967578523
13,kidney collecting duct intercalated cell,male,European,790,1.60081053698075
14,endothelial cell,male,European,12809,25.955420466058765
15,macrophage,male,European,558,1.1306990881458967
16,kidney granular cell,male,European,12,0.0243161094224924
17,mesangial cell,male,European,4,0.008105369807497468
18,glomerular visceral epithelial cell,male,European,65,0.13171225937183384
19,leukocyte,male,European,2381,4.8247213779128675
20,blood vessel smooth muscle cell,male,European,1126,2.281661600810537
21,kidney interstitial fibroblast,male,European,1407,2.851063829787234
22,kidney proximal convoluted tubule epithelial cell,male,European,1449,2.9361702127659575
23,kidney distal convoluted tubule epithelial cell,male,European,142,0.2877406281661601
24,macula densa epithelial cell,male,European,37,0.07497467071935157
25,kidney loop of Henle thick ascending limb epithelial cell,male,European,2477,5.019250253292807
26,kidney collecting duct principal cell,male,European,1418,2.8733535967578523
27,kidney collecting duct intercalated cell,male,European,790,1.60081053698075
