,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,10204,22.32627341151759
1,macrophage,male,European,241,0.5273061438823735
2,kidney granular cell,male,European,74,0.16191143007176614
3,mesangial cell,male,European,14,0.030631892175739542
4,glomerular visceral epithelial cell,male,European,136,0.29756695256432697
5,leukocyte,male,European,2191,4.793891125503238
6,blood vessel smooth muscle cell,male,European,955,2.08953264484509
7,kidney interstitial fibroblast,male,European,677,1.4812707859268335
8,kidney proximal convoluted tubule epithelial cell,male,European,4464,9.76719761946438
9,kidney distal convoluted tubule epithelial cell,male,European,744,1.6278662699107298
10,kidney loop of Henle thick ascending limb epithelial cell,male,European,1116,2.441799404866095
11,kidney collecting duct principal cell,male,European,1532,3.3520042009452125
12,kidney collecting duct intercalated cell,male,European,504,1.1027481183266234
13,endothelial cell,male,European,10204,22.32627341151759
14,macrophage,male,European,241,0.5273061438823735
15,kidney granular cell,male,European,74,0.16191143007176614
16,mesangial cell,male,European,14,0.030631892175739542
17,glomerular visceral epithelial cell,male,European,136,0.29756695256432697
18,leukocyte,male,European,2191,4.793891125503238
19,blood vessel smooth muscle cell,male,European,955,2.08953264484509
20,kidney interstitial fibroblast,male,European,677,1.4812707859268335
21,kidney proximal convoluted tubule epithelial cell,male,European,4464,9.76719761946438
22,kidney distal convoluted tubule epithelial cell,male,European,744,1.6278662699107298
23,kidney loop of Henle thick ascending limb epithelial cell,male,European,1116,2.441799404866095
24,kidney collecting duct principal cell,male,European,1532,3.3520042009452125
25,kidney collecting duct intercalated cell,male,European,504,1.1027481183266234
