,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,8934,31.88436830835118
1,macrophage,male,European,156,0.556745182012848
2,kidney granular cell,male,European,24,0.08565310492505353
3,mesangial cell,male,European,12,0.042826552462526764
4,glomerular visceral epithelial cell,male,European,136,0.4853675945753033
5,leukocyte,male,European,1246,4.446823697359029
6,blood vessel smooth muscle cell,male,European,339,1.2098501070663812
7,kidney interstitial fibroblast,male,European,558,1.9914346895074948
8,kidney proximal convoluted tubule epithelial cell,male,European,1391,4.964311206281228
9,kidney distal convoluted tubule epithelial cell,male,European,199,0.7102069950035689
10,kidney loop of Henle thick ascending limb epithelial cell,male,European,737,2.630264097073519
11,kidney collecting duct principal cell,male,European,224,0.7994289793004996
12,kidney collecting duct intercalated cell,male,European,54,0.19271948608137046
13,endothelial cell,male,European,8934,31.88436830835118
14,macrophage,male,European,156,0.556745182012848
15,kidney granular cell,male,European,24,0.08565310492505353
16,mesangial cell,male,European,12,0.042826552462526764
17,glomerular visceral epithelial cell,male,European,136,0.4853675945753033
18,leukocyte,male,European,1246,4.446823697359029
19,blood vessel smooth muscle cell,male,European,339,1.2098501070663812
20,kidney interstitial fibroblast,male,European,558,1.9914346895074948
21,kidney proximal convoluted tubule epithelial cell,male,European,1391,4.964311206281228
22,kidney distal convoluted tubule epithelial cell,male,European,199,0.7102069950035689
23,kidney loop of Henle thick ascending limb epithelial cell,male,European,737,2.630264097073519
24,kidney collecting duct principal cell,male,European,224,0.7994289793004996
25,kidney collecting duct intercalated cell,male,European,54,0.19271948608137046
